iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
423,2.280123472213745,-1532.154083609069,9.30757923132564,-1511.0115643165566,-1552.7657712039065,3.2998719215393066,0.010397841,0.0029293562,-1534.4410815691272,12000,1.0838837623596191,8.07618770244684e-05,8.098298849501686e-05
424,2.304724931716919,-1534.4339991331756,9.897957722488878,-1509.5327758228937,-1553.5511406041128,3.348572015762329,0.011826898,0.0024318746,-1534.440373325532,12000,1.1203186511993408,9.492024837872143e-05,8.147297321488238e-05
425,2.299360752105713,-1534.150991368556,9.468706591223345,-1516.2973225465225,-1555.0752418358838,3.2944552898406982,0.014680679,0.0044124164,-1534.4114351298344,12000,1.1254165172576904,8.369262431734765e-05,8.343588476017194e-05
426,2.3348608016967773,-1537.5407544952184,8.46189456714689,-1516.1555018538497,-1552.3243837053335,3.3287360668182373,0.016618943,-0.00070128316,-1534.724367066373,12000,1.1323063373565674,6.871485648853556e-05,7.384719147356157e-05
427,2.3198485374450684,-1532.7982668822349,9.558229446783338,-1511.9304791137106,-1554.3353151051713,3.3164472579956055,0.008499724,0.0016821366,-1534.5317570479592,12000,1.0829758644104004,8.785920954125578e-05,8.306378326634603e-05
428,2.2566254138946533,-1535.9547659723123,8.668189526673874,-1517.702627890666,-1563.207181893985,3.2844650745391846,0.0049561597,0.0029636351,-1534.6740579403945,12000,0.9948272705078125,6.418999273291729e-05,7.089669562515936e-05
429,2.2925868034362793,-1534.8286407719556,8.448039772065394,-1516.4749959574333,-1553.1781285907525,3.282496929168701,0.015542364,0.00461384,-1534.6895162235505,12000,0.9637420177459717,8.113785654879251e-05,6.839275064515909e-05
430,2.2828502655029297,-1536.631284872076,8.241213593145256,-1521.0309117173047,-1552.9472273545682,3.2623095512390137,0.011081553,0.004288747,-1534.883693088403,12000,1.0643417835235596,6.580186227881256e-05,6.51164446492177e-05
431,2.2871475219726562,-1536.9878447029257,9.509130622049563,-1516.2248757052912,-1555.4789119966526,3.327993631362915,0.012285366,0.0020535346,-1535.0941082498555,12000,0.9950191974639893,8.090329576309019e-05,8.102306224184833e-05
432,2.298224687576294,-1536.1104238878252,7.888285622785317,-1521.7762051467696,-1555.4225685884892,3.3913393020629883,0.008364052,0.0021747747,-1535.1957398136526,12000,0.9660654067993164,6.212883286945217e-05,6.138401403213023e-05
433,2.433056592941284,-1537.7230570213649,8.499679538293293,-1519.5644953656147,-1557.266779823937,3.3099746704101562,0.02041918,0.0075510317,-1535.4484715344238,12000,0.9629924297332764,6.971501338800898e-05,6.081760710468468e-05
434,2.295910596847534,-1536.9116388020216,7.222479573013409,-1524.4231330955333,-1553.2340429137553,3.272726535797119,0.007309945,0.0036312514,-1535.5947882611836,12000,0.8670835494995117,5.351659848480524e-05,5.6366366589241367e-05
435,2.495600938796997,-1539.1429710023613,8.348271898971584,-1522.2043070560592,-1558.2736799912445,3.3245277404785156,0.018395035,0.0063986867,-1535.9496065353014,12000,0.8929128646850586,7.190397564510521e-05,6.338279256417093e-05
436,2.3435559272766113,-1540.1643170569798,8.327337464887696,-1523.953321904944,-1555.22552198207,3.3062312602996826,0.013328687,0.0044961,-1536.3710775874692,12000,0.912602424621582,7.094621744689303e-05,6.377329463016829e-05
437,2.3386073112487793,-1538.6985732182923,7.997876967245371,-1524.7979941247097,-1554.7280380665125,3.3203318119049072,0.005810518,0.0058709765,-1536.6038271505515,12000,0.9272735118865967,6.503478377591812e-05,5.625505627639094e-05
438,2.697983503341675,-1540.0113943039253,7.888636068688187,-1524.747953211733,-1554.3554858332661,3.326566457748413,0.028325016,0.0136752445,-1536.944583865889,12000,0.9527602195739746,5.738871029915965e-05,6.008511388556088e-05
439,2.289659023284912,-1538.7713471233985,8.359725490464806,-1522.436692581019,-1555.0747610225683,3.3249459266662598,0.010009468,0.0012917249,-1537.1272601916398,12000,0.9155459403991699,6.891247973109982e-05,6.201711450474138e-05
440,2.5240092277526855,-1540.7659498478404,7.787576194745273,-1522.87104609955,-1553.275328590626,3.280364751815796,0.018917443,0.008605186,-1537.4911291572598,12000,0.9863128662109375,6.424678648221706e-05,5.807234895819957e-05
441,2.6400465965270996,-1537.9665160717088,8.743282201618383,-1518.4127509744515,-1555.5801020014144,3.2700350284576416,0.04529939,0.015432918,-1537.5386678487048,12000,1.008934736251831,7.537775813558456e-05,7.761578570325171e-05
442,2.4789931774139404,-1536.9889247844337,7.907557833129449,-1517.311546474128,-1554.5594900035549,3.283190965652466,0.01192203,0.0028049482,-1537.4836935422777,12000,1.0082652568817139,6.242759033554036e-05,5.8206882634192694e-05
443,2.625981092453003,-1537.6473899746022,8.194417864067194,-1520.6283392644489,-1556.9174769580923,3.3340697288513184,0.010343834,0.0076330225,-1537.5000631855103,12000,0.9946465492248535,6.033585502487994e-05,6.35230628299223e-05
444,2.6412227153778076,-1537.4501177626803,7.3395903477578335,-1520.778115701714,-1553.2593960564157,3.3081817626953125,0.058107667,0.009976796,-1537.4950686432273,12000,1.0167384147644043,5.770598946411506e-05,5.2805578491823793e-05
445,2.6386067867279053,-1537.5899931692838,7.996537368353794,-1523.7510540830292,-1556.1509197982225,3.2884223461151123,0.010654731,0.004303662,-1537.504561095833,12000,1.0392439365386963,5.7088217501944596e-05,6.530745519965495e-05
446,2.710129976272583,-1537.56109278562,7.96755797872058,-1522.101300180066,-1555.3199448959494,3.3568384647369385,0.004698585,0.005367765,-1537.5102142648118,12000,1.036992073059082,6.527094195705254e-05,6.192875708020436e-05
447,2.684981346130371,-1536.0308600815688,7.7317913449808735,-1520.6787808537326,-1556.3768236606654,3.305960178375244,0.0179511,0.007358106,-1537.3622788464875,12000,1.03462815284729,5.964273072397207e-05,5.498657444771822e-05
448,2.6603598594665527,-1535.5545896604046,7.488942928467172,-1519.7542967032796,-1553.7764519559696,3.3167190551757812,0.032143917,0.011260645,-1537.1815099278792,12000,1.0194411277770996,4.937104429931359e-05,5.002610640681297e-05
449,2.6545510292053223,-1536.3276333936942,7.877649793270617,-1524.6653628053716,-1550.885419916715,3.2821574211120605,0.056988608,0.014620115,-1537.0961222744606,12000,1.0142691135406494,5.081849462097301e-05,5.6646265757594614e-05
450,2.6873695850372314,-1534.9751699011592,7.957623304478263,-1520.9929409045617,-1556.6056529015164,3.306837797164917,0.010154986,0.0010816739,-1536.8840270371304,12000,1.0487303733825684,5.710814058792648e-05,5.299945541824955e-05
451,2.621532678604126,-1534.9083139406712,8.997497288833841,-1514.1938628316782,-1554.780783545683,3.2827024459838867,0.006791597,0.00387172,-1536.6864557274844,12000,1.0706779956817627,7.24631281378377e-05,7.509978758883633e-05
452,2.722893476486206,-1536.1273735050281,7.908038480315737,-1521.7425439560889,-1555.975538924489,3.322770357131958,0.011589388,0.005570161,-1536.6305475052388,12000,1.0480310916900635,5.360096484603078e-05,6.55101075563561e-05
453,2.675471544265747,-1536.012882471183,8.627988994496276,-1520.6888143254234,-1554.8690411423706,3.300403356552124,0.011492892,0.0018782107,-1536.5687810018335,12000,1.05928373336792,7.696765901595906e-05,6.685027981989069e-05
454,2.657416343688965,-1537.5174696732242,8.424845095545999,-1519.7938932534478,-1554.227947428098,3.2773900032043457,0.014235166,0.005448878,-1536.6636498689727,12000,1.0726819038391113,6.250263663481596e-05,7.182382401731786e-05
455,2.6675169467926025,-1539.0669623427852,7.949452470068227,-1520.6470224598124,-1553.3306093085912,3.2603232860565186,0.008069662,0.0045610396,-1536.903981116354,12000,1.1221997737884521,6.375757138526135e-05,5.792228204083756e-05
456,2.4819164276123047,-1539.8069831603166,7.775018250215553,-1524.516234078936,-1554.4706302117536,3.2749722003936768,0.031234825,0.010299245,-1537.1942813207504,12000,1.049450397491455,5.339142336964521e-05,5.364713167387646e-05
457,2.3135852813720703,-1538.6537420606548,8.30734301151544,-1520.4490430059525,-1551.8839294650484,3.34946608543396,0.013887089,0.002679231,-1537.3402273947409,12000,0.9874365329742432,6.0945598243752395e-05,6.228541516598859e-05
458,2.245875835418701,-1537.9811033203482,9.189911511891387,-1520.9873875874994,-1560.2642610355379,3.2805497646331787,0.048885345,0.009991297,-1537.4043149873016,12000,0.9968588352203369,6.819783624197291e-05,6.904448256792198e-05
459,2.3350441455841064,-1535.0110528441337,8.475116740900232,-1522.1847732768308,-1558.2003313830423,3.301457166671753,0.027931692,0.0019868307,-1537.1649887729848,12000,1.0326411724090576,7.355857848759728e-05,7.479937144186778e-05
460,2.2612533569335938,-1537.6618255704714,8.208600024277148,-1521.9471630105368,-1553.0111825402323,3.323336362838745,0.007944052,0.005863656,-1537.2146724527336,12000,1.0579321384429932,9.389429958763276e-05,6.007764782522358e-05
461,2.2752511501312256,-1536.1283051236524,7.049540796772808,-1521.5490797666914,-1552.1167447490968,3.354987382888794,0.018031528,0.006215776,-1537.1060357198255,12000,1.0263416767120361,5.6708755239901074e-05,5.007871128695536e-05
462,2.296210765838623,-1535.815758815763,7.300314172382229,-1523.2667229081999,-1552.4116972278725,3.314462661743164,0.013911519,0.00431708,-1536.9770080294193,12000,1.092775583267212,4.666294891856158e-05,4.7319665044572145e-05
463,2.286625623703003,-1534.8929675662846,7.163027886020819,-1519.8274507700964,-1551.5423085377306,3.269437551498413,0.012471048,0.0066050924,-1536.7686039831058,12000,1.1119184494018555,4.68460683208979e-05,5.309166594120717e-05
464,2.258739471435547,-1537.0792495892576,6.930240062202469,-1522.2911602234722,-1556.1440287623175,3.265526533126831,0.0128128,0.0014997381,-1536.799668543721,12000,1.0696227550506592,4.604424503935159e-05,4.869180617883153e-05
465,2.309720039367676,-1538.4993485628925,8.36550365499544,-1519.4854819015436,-1552.5362458208986,3.340920925140381,0.018229134,0.0065043718,-1536.9696365456384,12000,1.0066041946411133,6.302199035233893e-05,5.7367981642619115e-05
466,2.2588753700256348,-1535.3222935028036,8.265005587723364,-1523.3503287178232,-1554.7002103237073,3.3446168899536133,0.0137206,0.0061176536,-1536.804902241355,12000,0.9912686347961426,6.661048302283653e-05,6.392885684486999e-05
467,2.2586095333099365,-1536.4646692215078,8.161922958680593,-1520.9298234839446,-1556.1663765468127,3.2940549850463867,0.0068372707,0.0032705225,-1536.7708789393705,12000,0.9391779899597168,6.798991663202616e-05,5.7431326015903983e-05
468,2.288741111755371,-1537.0377545525012,7.867272914894389,-1522.269755124942,-1554.8929309422633,3.256441116333008,0.034269985,0.010768789,-1536.7975665006838,12000,0.8926808834075928,5.981273655379411e-05,5.587571532438209e-05
469,2.2780847549438477,-1534.5829230421014,8.198707435056411,-1520.4648834456646,-1551.241086376511,3.343816041946411,0.026365893,0.009867332,-1536.5761021548255,12000,0.9611411094665527,6.685057000717529e-05,7.380994742651408e-05
470,2.234956979751587,-1534.4729459980308,9.692373277822702,-1515.9021320630957,-1551.528758805016,3.3252084255218506,0.027375417,0.00914746,-1536.3657865391463,12000,0.9851610660552979,8.747727094037043e-05,8.618120686808585e-05
471,2.2880401611328125,-1530.917946068265,8.759706138285994,-1510.2763216182066,-1557.582506321083,3.256885290145874,0.008175716,0.0036592684,-1535.8210024920581,12000,1.0361461639404297,6.504410575984325e-05,6.375086978122287e-05
472,2.303295850753784,-1531.5780940178463,7.900240725702684,-1510.3786121461114,-1547.1070209651941,3.264634370803833,0.006764433,0.0044892374,-1535.396711644637,12000,1.1228063106536865,5.7368563012233104e-05,5.798243416014149e-05
473,2.267305850982666,-1530.8975007494735,8.294789560145505,-1510.7517563842464,-1548.4541681626583,3.3377835750579834,0.031789057,0.009454722,-1534.9467905551205,12000,1.0690712928771973,5.9892242112861865e-05,6.091516440069537e-05
474,2.281193971633911,-1529.9283863653386,9.6674575747841,-1506.6436534263185,-1549.7565647222764,3.3345742225646973,0.014890063,0.004668674,-1534.4449501361423,12000,0.9859764575958252,7.876069197822473e-05,8.376150183553984e-05
475,2.3053064346313477,-1529.3624216776218,9.075551597430191,-1505.456776284942,-1548.2741215649744,3.3431432247161865,0.018984994,0.001032945,-1533.9366972902903,12000,0.9481754302978516,8.024406680533465e-05,7.464111481885346e-05
476,2.343994379043579,-1531.3602488540548,9.374916928537685,-1507.865643282173,-1550.7986614768347,3.3110146522521973,0.043883692,0.014093101,-1533.679052446667,12000,0.879234790802002,7.740365549807625e-05,8.20486924170219e-05
477,2.298086166381836,-1533.1930935544046,9.135594391528032,-1514.1780497421346,-1550.6005556385269,3.322507619857788,0.018899776,0.0033178765,-1533.6304565574408,12000,0.8949916362762451,6.983128835599464e-05,7.136850140480599e-05
478,2.246258497238159,-1533.4567494252053,8.588122923424917,-1508.3338374415337,-1549.321222119399,3.3055553436279297,0.014647461,0.008356987,-1533.613085844217,12000,0.9598140716552734,6.863249239038242e-05,6.625780591451885e-05
479,2.3049025535583496,-1532.6621383945953,8.964976363944759,-1513.4592923209923,-1554.4429168026772,3.309962749481201,0.020252246,0.01000502,-1533.517991099255,12000,1.0509207248687744,6.825091451677288e-05,6.528576301867335e-05
480,2.2337138652801514,-1532.336879205558,9.06710522701841,-1514.4319531226047,-1554.5204897939918,3.296736478805542,0.008997185,0.0035045224,-1533.3998799098854,12000,1.0478193759918213,6.796260921323647e-05,7.226366203903256e-05
481,2.3027164936065674,-1531.4771654450856,9.42418183747038,-1510.4560841578432,-1551.2829246385274,3.2847156524658203,0.03203996,0.011480253,-1533.2076084634054,12000,1.0922729969024658,7.644838751158078e-05,7.652687196953621e-05
482,2.2473690509796143,-1530.9673895410108,8.514387614370927,-1515.8059665519158,-1548.4168056849226,3.283496379852295,0.013615296,0.00443228,-1532.983586571166,12000,1.0439050197601318,7.161281027825414e-05,6.743096173040678e-05
483,2.27681040763855,-1532.1344843298089,8.8179001219261,-1513.2064098456055,-1548.586076470846,3.3093228340148926,0.044643164,0.011972505,-1532.8986763470302,12000,1.1082539558410645,6.794142220111552e-05,7.152137375448732e-05
484,2.2467057704925537,-1529.627730428774,8.949264734130093,-1510.0377544737005,-1548.056658245658,3.349369525909424,0.028590674,0.010158504,-1532.5715817552048,12000,1.1322388648986816,7.121756834209608e-05,7.460336040909226e-05
485,2.31526255607605,-1531.128814183382,7.532891556795767,-1515.2889242665347,-1547.3111246359158,3.346081256866455,0.034834143,0.012671663,-1532.4273049980225,12000,1.126716136932373,5.4921612838163515e-05,5.262541459040582e-05
486,2.3721354007720947,-1530.2466573051527,8.30396309262955,-1507.9171314821192,-1549.3362128696351,3.357478618621826,0.014163704,0.0010812946,-1532.2092402287353,12000,1.0598821640014648,6.399761527794306e-05,6.533804482148924e-05
487,2.3111300468444824,-1529.5241424060453,8.783068690468168,-1506.7186212011147,-1545.4775274763442,3.2363266944885254,0.020948803,0.003966694,-1531.9407304464662,12000,1.0420117378234863,6.789103742787012e-05,7.028477891786179e-05
488,2.5617880821228027,-1531.3157774877109,8.666464558710418,-1508.869212369948,-1550.3179200442767,3.3163373470306396,0.009822243,0.0041859164,-1531.8782351505909,12000,1.0578129291534424,7.123333949507475e-05,6.682832354980456e-05
489,2.3010482788085938,-1526.9471200987723,8.724009890603767,-1508.953393797865,-1552.7842061374706,3.2856571674346924,0.04886122,0.0124679385,-1531.385123645409,12000,1.1062290668487549,8.948047331241005e-05,6.353875921613778e-05
490,2.4134409427642822,-1527.132588915573,8.695514072196694,-1507.8984697452113,-1551.0176793844228,3.323258399963379,0.011955937,0.0046169884,-1530.9598701724253,12000,1.036271095275879,6.357836051594433e-05,6.545418420121086e-05
491,2.66169810295105,-1527.7206983608805,9.947437925320951,-1503.7328663322924,-1553.0658174207167,3.3338937759399414,0.0095088,0.0036369963,-1530.6359529912709,12000,1.0321462154388428,8.058830010061318e-05,7.714440914767172e-05
492,2.3325703144073486,-1525.212234023123,9.41345503753242,-1501.3240894507287,-1545.7339028765475,3.2568674087524414,0.01734211,0.0061834464,-1530.093581094456,12000,1.014732837677002,8.45428682064564e-05,7.805163983868331e-05
493,2.6196489334106445,-1522.3206024671736,7.33083687512588,-1501.1178871176087,-1542.1885179494147,3.2611618041992188,0.008187151,0.0013644778,-1529.3162832317278,12000,0.9359116554260254,5.7336102655375636e-05,5.170073664470597e-05
