iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
468,3.0429370403289795,-2849.224787865617,125.26540228268122,-2756.2476858189857,-3672.389161886189,3.363407611846924,0.0152277555,0.003917013,-2831.888895160345,12000,0.9951026439666748,0.0067952147056155755,0.006620327810178001
469,2.9955718517303467,-2835.6297191428193,43.69770503461242,-2760.82714396253,-2953.992024309591,3.236100196838379,0.007816875,0.0035301964,-2832.2629775585924,12000,0.9332900047302246,0.0012165314017845183,0.0011113096710616813
470,3.0412497520446777,-2838.1671813653834,41.978290733858174,-2773.555441274208,-2926.910155664071,3.24392032623291,0.009271843,0.0057915747,-2832.8533979392714,12000,0.9740509986877441,0.001117241350349805,0.001129203469708214
471,3.0333895683288574,-2854.529379432263,63.25713705228786,-2740.789695120821,-3176.232847366678,3.2995011806488037,0.013990006,0.005111208,-2835.0209960885704,12000,1.0145583152770996,0.0022373112688159097,0.0019031326207125767
472,2.955277681350708,-2841.501490985503,49.362810367226054,-2750.5035050236334,-2964.430922938035,3.3217105865478516,0.009265309,0.0020743862,-2835.6690455782636,12000,0.9810352325439453,0.001519517906405025,0.0014707079957618815
473,2.7790231704711914,-2855.9195451108576,64.24950415107298,-2756.9254722396036,-3152.769170023935,3.4056358337402344,0.005460088,0.0037254663,-2837.694095531523,12000,0.9881627559661865,0.002140858704669495,0.0018709941388991218
474,2.535116195678711,-2857.134159193019,108.35467293178971,-2768.7269881886477,-3628.351181236531,3.2888472080230713,0.012001664,0.0051528625,-2839.6381018976726,12000,1.066256046295166,0.004737703431922607,0.004741801575183818
475,2.6272034645080566,-2848.0400142990975,63.64200119715303,-2749.3438560239665,-3167.6573744780676,3.221139669418335,0.016391784,0.0035116535,-2840.4782931378154,12000,1.1622965335845947,0.002030962767275994,0.0019723630732076066
476,2.569465160369873,-2835.1657467816863,45.68705221360329,-2745.2745769182993,-2922.392365870915,3.359196901321411,0.014932508,0.005374631,-2839.9470385022023,12000,1.1239724159240723,0.0011387320221216389,0.0011420876016632457
477,2.577439308166504,-2849.340166482636,59.799939987032765,-2752.008013317163,-3162.6130474653355,3.258270263671875,0.0050805854,0.0014634948,-2840.8863513002457,12000,1.0087668895721436,0.0018960816329853594,0.0020232788295703654
478,2.6176304817199707,-2862.323665235158,80.21981347445445,-2749.2199690928546,-3255.977933255976,3.2480623722076416,0.020028353,0.008412459,-2843.030082693737,12000,1.0979783535003662,0.0032024331497640867,0.0028347354890894886
479,2.5760884284973145,-2851.4919848661316,61.06208092714567,-2743.162834274938,-3138.312937905163,3.3513619899749756,0.0057744496,0.0032619978,-2843.8762729109767,12000,1.0256853103637695,0.0021045286923327797,0.0021031294240978454
480,2.598926067352295,-2874.066766392722,74.4441977451232,-2728.3878241699485,-3272.5089513789153,3.27907657623291,0.02134932,0.003833285,-2846.8953222591513,12000,1.0192065238952637,0.002893640026882,0.0024965358634715974
481,2.65942645072937,-2873.0174297764393,58.959094937568565,-2772.1786056714777,-3002.7704635545074,3.264134645462036,0.014453939,0.0054693026,-2849.5075330108803,12000,1.1708924770355225,0.0019034017278204737,0.001891248897095694
482,2.6265974044799805,-2879.109496800382,71.00134088101056,-2745.685757397523,-3121.1101385875995,3.217754602432251,0.0065459157,0.0025738347,-2852.4677293898308,12000,1.1506335735321045,0.002434612199442992,0.002525146336577733
483,2.5832679271698,-2866.699995519773,56.98154725467475,-2754.078724658478,-3010.719951257884,3.245539665222168,0.011557844,0.004568654,-2853.890956002825,12000,1.1184980869293213,0.0021338989396973763,0.001780909096474816
484,2.516857385635376,-2894.659561392022,81.71619710775374,-2766.344431156907,-3206.3083808953397,3.263826370239258,0.009953775,0.00645991,-2857.967816541745,12000,1.098465919494629,0.0033097019325501204,0.002867581643097471
485,2.567720651626587,-2872.4065600384133,76.1396265741264,-2752.8598474931114,-3209.751422561302,3.3129422664642334,0.0034932976,0.0038103645,-2859.4116908914116,12000,1.1157851219177246,0.003338008087814123,0.00319650716405928
486,2.6058483123779297,-2878.0844595815006,54.09383846659557,-2775.5540614418283,-3045.7697981363585,3.355745792388916,0.01575018,0.0068704295,-2861.2789677604205,12000,1.068390130996704,0.0018535034872589403,0.0017534776242755113
487,2.6126201152801514,-2879.380814943076,122.04098145818094,-2766.5170401049736,-3615.48735108196,3.2149407863616943,0.012657796,0.0036445823,-2863.089152478686,12000,1.1106410026550293,0.006076206778181077,0.00603776901614796
488,2.597097396850586,-2874.374477309614,61.514412339241105,-2752.9678858222005,-3152.1816573118776,3.297908067703247,0.011295802,0.0053666155,-2864.217684961779,12000,1.0393073558807373,0.0018817597140479132,0.0018808137314318466
489,2.625556468963623,-2875.851386067872,57.980117418115334,-2787.354966251047,-3058.0795755496974,3.247493028640747,0.008830467,0.0043579084,-2865.3810550723883,12000,1.0570571422576904,0.0017101154606181262,0.0016682818925589694
490,2.555506706237793,-2904.9901154417903,110.1059440452679,-2783.1072129203653,-3597.406803204893,3.225801706314087,0.011500389,0.0057101096,-2869.3419611093286,12000,1.0751352310180664,0.005579365703521669,0.0052113527723204
491,2.548271894454956,-2872.1382138511267,67.917160587255,-2750.2591006117086,-3123.118766168937,3.319593906402588,0.011204883,0.00640204,-2869.6215863835087,12000,1.076174020767212,0.002776480613935122,0.0022318375976605686
492,2.5860188007354736,-2870.5391673627123,58.034368612944135,-2785.040883916859,-3043.636683651582,3.368391752243042,0.007921476,0.004152387,-2869.713344481429,12000,1.0902724266052246,0.0017114006189022882,0.0016929853229641788
493,2.642514228820801,-2881.1862688465962,61.704129967241656,-2771.0234012717933,-3049.532790429846,3.28387713432312,0.0069781393,0.0040020254,-2870.8606369179456,12000,1.0818703174591064,0.0021928039431664483,0.0019978144841634265
494,2.5603842735290527,-2902.113737405959,102.70961977873763,-2768.647305540346,-3442.360839105255,3.2045302391052246,0.015304523,0.004947809,-2873.9859469667467,12000,0.966702938079834,0.004464374170268564,0.004322494404051596
495,2.5614519119262695,-2905.527717832843,88.50505326968882,-2786.769172570528,-3249.0415695429706,3.2571539878845215,0.017144622,0.009057065,-2877.1401240533564,12000,1.022341251373291,0.00338583702885531,0.003343917497723859
496,2.579024314880371,-2894.098123159657,77.8488477745908,-2743.2693468195694,-3175.2702048582946,3.2241241931915283,0.025112834,0.0043937494,-2878.8359239639863,12000,1.0941767692565918,0.0029464874960876556,0.0028846931527467205
497,2.542769432067871,-2907.9121407184825,63.87160662950649,-2770.7272023519104,-3044.175677137148,3.3048722743988037,0.015513738,0.004335467,-2881.743545639436,12000,1.0057494640350342,0.0024216150648218248,0.00223838173940194
498,2.6973047256469727,-2889.4465771393684,70.62151659105442,-2754.328430599065,-3146.6576496255966,3.2710070610046387,0.010695443,0.004574152,-2882.5138487894296,12000,0.9337272644042969,0.00258776936490883,0.002341029659125867
499,2.6278727054595947,-2895.982322804383,72.97344907210955,-2767.203344156671,-3114.0066651651073,3.289137125015259,0.006189773,0.0036555484,-2883.860696190925,12000,0.9190726280212402,0.00254361560552832,0.0025261346113615935
500,2.617560386657715,-2884.741137862843,83.77625460320174,-2754.0801021689877,-3203.5058090079347,3.213120937347412,0.006479498,0.0054097003,-2883.948740358117,12000,1.0048179626464844,0.0030866632835814447,0.0029386546507600047
501,2.6524620056152344,-2878.9230180057325,72.51072352900329,-2760.227130597435,-3218.261301584586,3.265467882156372,0.0085195685,0.005805986,-2883.4461681228786,12000,0.9916422367095947,0.0024352657651790983,0.002347474791412272
502,2.950758695602417,-2855.662598488819,54.61990875486116,-2761.0969921268425,-3000.2140825228817,3.24788236618042,0.012527197,0.0035648798,-2880.667811159473,12000,1.0773017406463623,0.0016749027197145334,0.0015961141412235195
503,2.5700466632843018,-2864.8508231353376,76.18676728489335,-2752.9585695623164,-3159.364477046718,3.2312965393066406,0.008512052,0.0057291007,-2879.0861123570594,12000,1.0375678539276123,0.002517973930299666,0.0024681858034143037
504,3.0214738845825195,-2866.699481546116,77.77046632552751,-2764.626035147127,-3189.8803454412355,3.2225606441497803,0.012091366,0.004408815,-2877.847449275965,12000,0.9353580474853516,0.0029124162763785183,0.0029450058546218578
505,2.926743507385254,-2866.908724374011,51.456220928757084,-2774.211496903293,-3001.463488633896,3.3508872985839844,0.0055358247,0.0036271778,-2876.75357678577,12000,0.9473562240600586,0.0017693166239006633,0.0017139641345062604
506,2.8166615962982178,-2863.698708014602,80.02761452750043,-2746.41908378442,-3191.631040467726,3.2563836574554443,0.010109297,0.0039146463,-2875.4480899086534,12000,0.9393429756164551,0.002967479293334288,0.0029504158751922933
507,3.1451222896575928,-2875.288008427648,76.56412052067175,-2773.152886606263,-3213.8505541096774,3.200983762741089,0.010180826,0.005248786,-2875.4320817605526,12000,0.8008158206939697,0.00301388119834132,0.0029664876961578244
508,2.8637540340423584,-2865.956757406845,58.59833916877298,-2729.072202080272,-3019.08466023869,3.341799736022949,0.008027731,0.0012886311,-2874.484549325182,12000,0.8764891624450684,0.0021217599804986284,0.0021031442256538887
509,3.0531177520751953,-2867.5884418145774,74.9631253055626,-2756.5509955577604,-3181.4098332155645,3.2254579067230225,0.00966274,0.002886388,-2873.7949385741217,12000,0.8333570957183838,0.002809364017832782,0.002790187631737971
510,3.0531818866729736,-2878.4782071668214,76.33842764711021,-2757.7026045044086,-3271.7894262129284,3.247575283050537,0.007840324,0.0034191282,-2874.263265433392,12000,0.8319277763366699,0.002977939242525798,0.002982741726635851
511,3.0712454319000244,-2859.8703009644496,60.299925024856265,-2759.610502770246,-3026.7895506735517,3.3128960132598877,0.009059339,0.0040578945,-2872.8239689864977,12000,0.8105175495147705,0.00196388813299547,0.0019478646724316138
512,3.068678379058838,-2882.688112123079,61.13169741324951,-2742.036907422045,-3049.6855802163104,3.2970023155212402,0.010593368,0.0045538214,-2873.810383300156,12000,0.827465295791626,0.002160497161010056,0.0018576472206898135
513,3.0927364826202393,-2864.730146205299,52.409564535531175,-2766.3899379065297,-3021.316378380738,3.2338626384735107,0.006240651,0.0033367772,-2872.90235959067,12000,0.9186305999755859,0.00165327862941422,0.0014633241503484177
514,3.0882580280303955,-2892.3432002327727,70.93636751706369,-2757.7041467137637,-3076.8007432948975,3.2471485137939453,0.009024103,0.0045012,-2874.84644365488,12000,0.929502010345459,0.0030334204274223564,0.002756767011829961
515,3.030721426010132,-2884.2881495862985,72.1732188577299,-2787.9950575523308,-3224.38311545595,3.2451021671295166,0.006421693,0.0028391147,-2875.7906142480224,12000,0.9575991630554199,0.002595242057707122,0.0025792407179134873
516,3.066082239151001,-2899.53315819164,67.01039189236322,-2780.70842875936,-3029.806999516172,3.350945472717285,0.004103927,0.0039066104,-2878.164868642384,12000,1.0316221714019775,0.0025042262074207737,0.0023646392611518154
517,3.0807623863220215,-2870.025350408511,60.79137254663302,-2749.765405659998,-3022.8584869856873,3.239201307296753,0.004586276,0.0043493733,-2877.3509168189967,12000,1.036165714263916,0.0023472305558009483,0.002039753389241084
518,3.0267491340637207,-2876.9061008097506,57.72285608948901,-2753.926447801066,-3007.5109936383787,3.327615261077881,0.0049396167,0.003290355,-2877.3064352180722,12000,1.0980563163757324,0.0019261816962507967,0.001944501179799278
519,3.0342493057250977,-2904.49537798087,86.78011861196806,-2785.7893002796823,-3327.6439904821136,3.2365801334381104,0.006053891,0.0035441897,-2880.0253294943523,12000,1.1084413528442383,0.003372585886313909,0.0032052566943467564
520,3.0410497188568115,-2869.8093936111536,53.94578874826702,-2779.4874762942973,-3035.5531005626285,3.2516236305236816,0.008038523,0.0039657615,-2879.0037359060325,12000,1.0675396919250488,0.0020453807924243517,0.0017154090819175996
521,3.0491600036621094,-2874.53482002484,47.260144068867184,-2756.657227573915,-3004.3690569075616,3.245676279067993,0.0056360024,0.0048682885,-2878.5568443179136,12000,1.1479508876800537,0.0013447775220773155,0.0013153985024079444
522,2.9837491512298584,-2875.462245539819,59.64360408264277,-2733.6261328282308,-2992.9691973496115,3.2153871059417725,0.0114266025,0.0033325197,-2878.2473844401043,12000,1.1671111583709717,0.001812510497693818,0.0018183212957395773
523,2.625675678253174,-2868.7203250508605,70.80694267299171,-2726.6744340871633,-3200.0058287782776,3.2148404121398926,0.008423281,0.006472091,-2877.29467850118,12000,1.1508381366729736,0.002494605447453779,0.0024879503314657377
524,2.5582163333892822,-2857.340803832766,64.27463115637161,-2751.831277934624,-3163.3619195433052,3.300569772720337,0.007081975,0.0024306441,-2875.2992910343387,12000,1.0737977027893066,0.002168586320444272,0.0020799808828249207
525,2.7052133083343506,-2847.238563623682,51.93310127541935,-2734.9601723891546,-3047.2386898573286,3.4326419830322266,0.009419264,0.007231093,-2872.493218293273,12000,0.9849681854248047,0.0015061209139164953,0.001538925572900288
526,2.614666700363159,-2850.685662521056,49.41408206060465,-2748.5997799173006,-2986.7504434219954,3.266770124435425,0.009783263,0.0056101093,-2870.3124627160514,12000,1.0218517780303955,0.0013955521710210424,0.0013250388239862622
527,2.6075589656829834,-2871.3124765046327,66.58548546735467,-2774.021859159197,-3119.577890586267,3.259997844696045,0.008882286,0.0027856466,-2870.4124640949094,12000,1.0013148784637451,0.0024662681761808665,0.002089043647339647
528,2.5835087299346924,-2857.685710432215,41.89440060489297,-2763.5139431501757,-2930.4058742012967,3.221670150756836,0.01571225,0.0019505449,-2869.1397887286403,12000,1.0194730758666992,0.0012655157411375316,0.0010595843431189297
529,2.6382625102996826,-2864.7020234749957,61.3047435885214,-2751.578343865186,-3006.0065142154294,3.2708535194396973,0.0052159424,0.002940772,-2868.696012203276,12000,1.0601272583007812,0.002110126491500321,0.002075963333527394
530,2.654829740524292,-2865.093650323831,62.74975862541483,-2743.1209344196363,-3066.963193356042,3.245192766189575,0.0063774623,0.003556939,-2868.3357760153312,12000,1.070854902267456,0.0020764568214408775,0.002085750958912695
531,2.6584157943725586,-2862.2000996197676,60.458212666271244,-2764.6103079851914,-3165.0172878460553,3.4109416007995605,0.015507465,0.005683978,-2867.722208375775,12000,1.0739850997924805,0.001958228541619076,0.0019011842385608648
532,2.574111223220825,-2864.6196151434297,47.70469979831876,-2779.94815560413,-2964.693206663885,3.328491687774658,0.03366461,0.00077218737,-2867.4119490525404,12000,1.0643343925476074,0.0013964582589447096,0.001367565980202269
533,2.578550100326538,-2879.6564887685963,64.99352478326848,-2765.3840699628768,-3055.7334605859796,3.280266761779785,0.0045518046,0.0035675743,-2868.636403024146,12000,1.017636775970459,0.002385413266068657,0.0023047191901915875
534,2.634202718734741,-2898.56593281711,85.02568360908347,-2772.581367904928,-3328.4408852195343,3.2430577278137207,0.010611444,0.0042771446,-2871.6293560034424,12000,1.0144526958465576,0.003788762019397252,0.0032399875947271032
535,2.6191513538360596,-2898.6250746248666,87.72529251603586,-2774.780578504364,-3270.139417514469,3.26602840423584,0.008477299,0.004722743,-2874.328927865585,12000,1.082324743270874,0.003428941619293387,0.0034320905922691916
536,2.633256673812866,-2859.921170732204,51.84770754868964,-2763.5785617165366,-2993.0681557506177,3.260612726211548,0.01796404,0.0025133786,-2872.8881521522467,12000,1.0109095573425293,0.0026105024622564985,0.0017423192579633642
