iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
553,2.6012496948242188,1163.9394087751136,3210.2402653829254,9997.380999138953,-2.8212229962981756,3.1390275955200195,0.01056072,0.0029203845,995.1111009530418,11743,1.1445355415344238,0.9598270535111392,0.888350954967665
554,2.2431609630584717,663.9322047286281,2494.4427480958157,9997.297242801245,-2.8165683139839808,3.112668037414551,0.0041455585,0.0016302441,961.9932113306005,11846,0.9343655109405518,0.976860321639586,0.9369521731559853
555,2.3680455684661865,663.930705944542,2494.4465845854875,9997.3262319447,-2.8170072529682013,3.1370556354522705,0.01860083,0.003908209,932.1869607919947,11859,0.9236013889312744,0.9360262550030959,0.93562267525133
556,2.316821575164795,997.2728253070803,3000.007898491686,9997.33504158751,-2.812767748958164,3.0433895587921143,0.018553872,0.0044434126,938.6955472435033,11765,0.9006519317626953,0.915942522169273,0.904234695895893
557,2.290745735168457,1163.9429623524309,3210.2364238323103,9997.340882234988,-2.8160193244303415,3.0747103691101074,0.01782341,0.0021524134,961.220288754396,11750,1.1073546409606934,0.8927628478701896,0.8877489725493418
558,2.3189785480499268,830.6036611534513,2763.862619687409,9997.353469840285,-2.908582575618118,3.0860390663146973,0.024346458,0.0032826306,948.1586259943016,11817,0.9936187267303467,0.9289717615055116,0.9201479932601149
559,2.3376779556274414,997.2716334073341,3000.0105750274734,9997.333830882095,-2.8197570570228785,3.130356550216675,0.007090591,0.0015173866,953.0699267356049,11777,0.9336504936218262,0.9072353649850246,0.9029392468935553
560,2.32718563079834,997.278147031844,3000.010479873861,9997.367497809648,-2.7817074317444668,3.025914192199707,0.0139310835,-0.0006478173,957.4907487652289,11765,0.8746018409729004,0.9029651964542297,0.9026640239488293
561,2.3198583126068115,830.6097495123319,2763.862389196739,9997.343861679583,-2.803028981776275,3.1244912147521973,0.012519939,0.0037754283,944.8026488399393,11794,1.066143274307251,0.9232039491751616,0.9198276884780422
562,2.3537909984588623,497.27870147563345,2179.4556354478955,9997.327775694863,-2.7946464773833553,3.115445375442505,0.014161761,0.0038167536,900.0502541035087,11899,0.9421312808990479,0.9759362535619711,0.9514011315029688
563,2.298285722732544,330.621507552949,1795.0597021504957,9997.326479060303,-2.7654890122525075,3.1404619216918945,0.011182249,0.0035690626,843.1073794484527,11933,0.9639718532562256,0.9770591866839514,0.9685174601218118
564,2.296445608139038,497.28477372345594,2179.459324160086,9997.336480132819,-2.862584317590098,3.0576980113983154,0.010917631,0.0037026093,808.525118875953,11870,0.9286196231842041,0.9580817021879613,0.9531607497375629
565,2.300607681274414,997.2879580199811,3000.013397788074,9997.3642883803,-2.770758029539316,3.023697853088379,0.013721405,0.0033005206,827.4014027903559,11775,0.9945166110992432,0.924826779339219,0.9035012905806719
566,2.2904844284057617,497.27915754526526,2179.457750953319,9997.320719138292,-2.8352502443029013,3.1392879486083984,0.014704497,0.0019253016,794.3891782658468,11889,0.9022760391235352,0.9991956705497035,0.9515802133093549
567,2.311760902404785,830.618226293111,2763.8662750338035,9997.345753904476,-2.7844146003774575,3.008786916732788,0.015230077,0.0016782057,798.0120830685732,11798,0.9535408020019531,0.9314439457878859,0.919580987847939
568,2.4027252197265625,497.29150491329005,2179.4567613663553,9997.331138758396,-2.7738714187290006,3.0827126502990723,0.013777814,0.0042301044,767.940025253045,11879,0.9124720096588135,0.9805723082651779,0.9523406944380568
569,2.32832407951355,497.28926964428445,2179.4550832646164,9997.32699271886,-2.766585250784458,3.1067023277282715,0.018325461,0.004893159,740.8749496921689,11882,1.0287299156188965,0.9526363274241377,0.9527102065551557
570,2.323977470397949,163.9606887705227,1280.1965532892561,9997.336998769666,-2.7778539007507015,3.1679365634918213,0.016313856,0.00046894737,683.1835236000043,11958,0.9438726902008057,1.0358740587793387,0.9875328627952993
571,2.3365490436553955,830.6277471818255,2763.865359134441,9997.348153675428,-2.7628430991039687,3.0577149391174316,0.017967174,0.0019067266,697.9279459581865,11781,1.0082178115844727,0.9735848947446556,0.9197476231322803
572,2.3104097843170166,497.2854413181205,2179.4585257521544,9997.348480858698,-2.782585831445863,3.1154770851135254,0.013609922,0.0037741058,677.86369549418,11867,0.9069480895996094,0.970583755657849,0.952962469708806
573,2.302175760269165,330.62888999798827,1795.0610143455322,9997.352949847233,-2.8106443250551396,3.065887689590454,0.023612948,0.0024870804,643.1402149445609,11912,0.9047946929931641,0.9784626691023481,0.9693068340453699
574,2.323608636856079,663.9563668789676,2494.4437386082795,9997.34718124162,-2.78939061542525,3.1242058277130127,0.019405615,0.0020687042,645.2218301380016,11844,0.9194629192352295,0.9541771599598895,0.9362621422393007
575,2.3694908618927,663.9617594558642,2494.4474271957065,9997.353151277703,-2.7847912839184987,3.073474168777466,0.017993988,0.0027006022,647.0958230697878,11835,0.8952391147613525,0.9354040800177961,0.9351636684496122
576,2.32767653465271,997.2868076652283,3000.013403573974,9997.342017031386,-2.7659264520059432,3.065836191177368,0.015770372,0.0013630698,682.1149215293319,11756,0.9815385341644287,0.9155063790803839,0.9036201792477054
577,2.3040966987609863,830.6149972411125,2763.865610226666,9997.338235292238,-2.811567708051498,3.0463342666625977,0.014535287,0.0036130613,696.9649291005101,11786,0.9540450572967529,0.9220996818838708,0.9204790066647112
578,2.3169455528259277,497.27759500994966,2179.458807120469,9997.333712170383,-2.8195465243851814,3.0320751667022705,0.018695472,0.0049451124,676.996195691454,11872,0.9823763370513916,0.9697406075380033,0.951485026136666
579,2.322263479232788,997.2822515558024,3000.0107209670523,9997.346749088814,-2.7885762697343117,3.002737522125244,0.013485074,0.002023699,709.0248012778889,11751,1.2201578617095947,0.9293812142059341,0.9038055131164728
580,2.309307813644409,663.949007994873,2494.4480567185155,9997.341423057414,-2.806687742368139,3.043686866760254,0.02644208,0.004232953,704.5172219495873,11843,1.0798892974853516,0.9452798261219052,0.9358110842689299
581,2.3046600818634033,663.9524117775758,2494.446786687997,9997.3244412185,-2.776756755429339,3.164743423461914,0.014355165,0.0048624463,700.4607409323862,11829,1.0698063373565674,0.9353105763561758,0.9350970510062865
582,2.3776512145996094,663.9575217559706,2494.448804162995,9997.340192687507,-2.767225460413199,3.079961061477661,0.017064093,0.0015910072,696.8104190147446,11827,0.8746602535247803,0.9356833782504982,0.9360028565421256
583,2.3538858890533447,1163.9563819376315,3210.236838038242,9997.34779873563,-2.7841943768770445,3.0321364402770996,0.022642888,0.004701385,743.5250153070333,11708,0.8712832927703857,0.9033360922905311,0.887093181338939
584,2.2806737422943115,997.2759380674357,3000.015346091448,9997.360036674807,-2.780525578776534,3.0702576637268066,0.012139725,0.0026467692,768.9001075830736,11751,0.8994972705841064,0.9041870066430561,0.9033806542880468
585,2.5653507709503174,663.9471224234904,2494.448842379709,9997.336533822547,-2.781824300929335,3.1182940006256104,0.018135909,0.0031835139,758.4048090671154,11837,0.9374065399169922,0.9540348135588463,0.9350215512476628
586,2.3284308910369873,1163.942594656434,3210.241021105782,9997.336424034074,-2.868860956265993,2.9764466285705566,0.0134851625,0.00507433,798.9585876260473,11711,1.1546599864959717,0.9052931224079692,0.8866962280464379
587,2.353323221206665,1163.945629938183,3210.2462877618555,9997.354180734626,-2.790521707922492,3.0278074741363525,0.022646315,0.0050263824,835.457291857261,11698,0.9737491607666016,0.887213066531397,0.8866502452745267
588,2.639444351196289,830.6233368118876,2763.8665001770087,9997.361363544604,-2.7740335487171186,3.166081428527832,0.013132184,0.0021464631,834.9738963527237,11785,0.9514718055725098,0.9323231328520187,0.9201833003445646
589,2.274772882461548,330.6168295253502,1795.054268963561,9997.343910692882,-2.809422108153174,3.116166114807129,0.035419837,0.0018611538,784.5381896699864,11921,0.956193208694458,1.023215169232003,0.9680690767266308
590,2.6187150478363037,997.2912748442236,3000.0079207810077,9997.338885463398,-2.7803086037035234,3.116450786590576,0.028276313,0.0033799624,805.8134981874102,11748,0.9316692352294922,0.9449971460257767,0.9034358250042424
591,2.6669468879699707,997.2933670908784,3000.0150624165544,9997.34858027309,-2.7628645396806997,3.084064245223999,0.008257877,0.0021090484,824.9614850777571,11729,0.9713494777679443,0.9033997859178319,0.9034108478092875
592,2.4735889434814453,997.2933587449589,3000.0103417906175,9997.34907436916,-2.782252561747342,2.990267515182495,0.009400111,0.0042218496,842.1946724444772,11747,0.9841346740722656,0.9038637753163933,0.9031476833554709
593,2.773974895477295,1163.9632219754915,3210.2455579302296,9997.3881056409,-2.7855246798007016,3.0023529529571533,0.015628861,0.0013368299,874.3715273975786,11710,0.9823577404022217,0.8898628759308745,0.8867166017980344
594,2.6687164306640625,1663.9672040366318,3726.7940314409107,9997.343488999939,-2.771981928724882,2.9643051624298096,0.008897032,0.0043105385,953.3310950614839,11562,0.958242654800415,0.8527404233926686,0.8391289380862582
595,2.7512264251708984,497.2957298036312,2179.4546986684322,9997.331715267563,-2.7879119516520787,3.019474744796753,0.012664527,0.002781817,907.7275585356987,11882,1.0111587047576904,1.2027080427717936,0.9527922802627069
596,2.7272658348083496,663.9616932587145,2494.4482080005487,9997.335323431305,-2.7792039568414997,3.0089802742004395,0.040885363,0.0012196078,883.3509720080003,11825,0.9969017505645752,0.9399922359952714,0.9357200965897452
597,2.7027902603149414,1997.3064479350874,4000.0143679711146,9997.367070175487,-2.7465516519141158,2.95552921295166,0.013431031,0.0039031098,994.7465196007091,11470,0.9645607471466064,0.8958636955412952,0.8084131247131121
598,2.740339756011963,497.3032151671731,2179.4561390975337,9997.340934608237,-2.7652312910326367,3.0395822525024414,0.0066722264,-0.0010540988,945.0021891573556,11868,1.0195047855377197,1.400378522264242,0.9527458801030297
599,2.751134157180786,1497.3069957614894,3570.729418761641,9997.371172869898,-2.787498858679365,3.0307044982910156,0.0124197975,0.004915293,1000.232669817769,11588,0.9186954498291016,0.9156313186102981,0.8547398232866468
600,2.7182743549346924,1497.304700394437,3570.725411247641,9997.350362273308,-2.7526857396301456,2.9096622467041016,0.009838369,0.0016433346,1049.9398728754359,11609,0.9846944808959961,0.8546158146264972,0.8543759912356077
601,2.8192150592803955,830.6317784699276,2763.8653395795186,9997.343926139441,-2.780114999263352,3.1411960124969482,0.01379518,0.00076186913,1028.009063434885,11771,0.9183139801025391,0.9707357078712728,0.9195416089496781
602,2.7995071411132812,497.3064200029018,2179.459464012677,9997.359813208794,-2.7606109931066753,3.0743536949157715,0.00798809,0.0008395934,974.9387990916869,11865,0.9158473014831543,0.9759619508334657,0.9518220619967779
603,2.6056644916534424,663.9730396481984,2494.4473947147276,9997.352540063866,-2.7554993705402167,3.0941333770751953,0.014184228,0.004565696,943.842223147338,11824,1.176910400390625,0.9400546854938087,0.9359609933831522
604,2.247673273086548,1163.9796819804105,3210.237681193213,9997.354227825132,-2.734419191328215,3.1072781085968018,0.01206335,0.0050291815,965.8559690306454,11673,1.0576372146606445,0.9069838930065993,0.8891171651774937
605,2.315584897994995,1163.9810677023418,3210.242411237488,9997.419682402717,-2.771481891355018,2.960529088973999,0.013213616,0.006217386,985.6684788978151,11667,0.9443047046661377,0.8883990222954934,0.8873938560227785
606,2.25063157081604,1497.307735732876,3570.727883461114,9997.352337866096,-2.7454691277370395,3.0383994579315186,0.01364813,0.003127635,1036.8324045813213,11587,0.9160850048065186,0.862703003624706,0.8548203994888744
607,2.2968685626983643,830.6395646591333,2763.865190116003,9997.36619876533,-2.7352830429991184,3.008903741836548,0.013253249,0.0034761545,1016.2131205891025,11777,0.926281213760376,0.9689759580762236,0.9195914163296357
608,2.3860063552856445,997.3068146250838,3000.0089002516484,9997.366468951652,-2.7607915454490666,3.150066375732422,0.010819642,0.0039176363,1014.3224899927006,11720,0.935319185256958,0.9048203430042178,0.9029581044042464
609,2.2385408878326416,1997.3141514238075,4000.0145518997497,9997.361079998187,-2.764544558993359,2.926795482635498,0.028041538,0.0023722632,1112.6216561358112,11448,0.9092411994934082,0.8559943430661202,0.808080948063038
610,2.278106212615967,1163.9703704661142,3210.2408522287974,9997.35474137528,-2.7736054390558764,3.077279806137085,0.013723197,0.0019775187,1117.7565275688414,11669,0.9006357192993164,0.9393511687153395,0.8874440401622767
611,2.24593448638916,1497.3085065785588,3570.727542070243,9997.36418130086,-2.7644585831140285,2.970992088317871,0.008170696,0.0014037596,1155.7117254698132,11560,0.8815088272094727,0.8646515102062481,0.8543598821652211
612,2.274470567703247,1330.6419663317688,3399.3612606559705,9997.364231812779,-2.7426779702175628,3.0233283042907715,0.015518678,0.0037420574,1173.204749556009,11614,0.8869431018829346,0.8721341762685156,0.8703704466260991
613,2.282439708709717,663.9692990658153,2494.4489962467605,9997.358996362005,-2.7626726819126626,3.094947338104248,0.011569756,0.0035992933,1122.2812045069895,11816,0.8965823650360107,0.9984759789852292,0.9348362961878949
614,2.2952964305877686,1330.641559341694,3399.360818868903,9997.368479961016,-2.7555613490209296,3.019937515258789,0.009900482,0.0030181971,1143.11723999046,11625,1.0342845916748047,0.9045641432293249,0.8710762074130917
615,2.3220221996307373,330.6283669025454,1795.0642827044057,9997.354979133679,-2.7522246388926854,3.1365294456481934,0.0054481626,0.002481325,1061.8683526816685,11905,0.99180006980896,1.2050008697601517,0.9686037130768553
616,2.2983386516571045,1330.6378870373892,3399.3604960256116,9997.351643714032,-2.790285870848678,3.010951280593872,0.009331663,0.0011389921,1088.7453061172405,11629,0.8811726570129395,0.9452168928822124,0.8709524386134244
617,2.3842995166778564,330.62941007488763,1795.0636311072612,9997.353400231801,-2.7679477780951007,3.122588872909546,0.00966569,0.0008806198,1012.9337165130053,11915,0.8433749675750732,1.2477373780000047,0.9695129433747824
618,2.3359568119049072,497.29559216661585,2179.458708199888,9997.351626508462,-2.7564758369939932,3.080023765563965,0.011887379,0.0040767365,961.3699040783663,11865,0.8869686126708984,0.9574241137084345,0.9520603469748953
619,2.2992165088653564,1163.9602683642654,3210.242193006115,9997.358352055171,-2.7791832922070676,3.1099274158477783,0.013641249,0.0014103348,981.6289405069563,11678,0.8177680969238281,0.9273969623812007,0.8869978603518573
620,2.271451234817505,830.6236101812945,2763.870081538257,9997.349554050224,-2.8207420079685037,3.0296971797943115,0.019152602,0.0047982507,966.5284074743901,11773,0.8383026123046875,0.9304134390709381,0.919298787046289
621,2.341825485229492,997.3004298371361,3000.014680654536,9997.352208764241,-2.8027803260054647,3.0553598403930664,0.010695396,0.0022451032,969.6056097106647,11723,0.8262021541595459,0.9056187466289469,0.9024630294313236
622,2.3549914360046387,1330.6296302906856,3399.3630120476114,9997.350055305593,-2.7707705115394403,2.9990031719207764,0.010186153,0.004272659,1005.7080117686668,11630,0.8321893215179443,0.8781176990878946,0.8709242938475914
