iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
572,2.3104097843170166,497.2854413181205,2179.4585257521544,9997.348480858698,-2.782585831445863,3.1154770851135254,0.013609922,0.0037741058,677.86369549418,11867,0.9069480895996094,0.970583755657849,0.952962469708806
573,2.302175760269165,330.62888999798827,1795.0610143455322,9997.352949847233,-2.8106443250551396,3.065887689590454,0.023612948,0.0024870804,643.1402149445609,11912,0.9047946929931641,0.9784626691023481,0.9693068340453699
574,2.323608636856079,663.9563668789676,2494.4437386082795,9997.34718124162,-2.78939061542525,3.1242058277130127,0.019405615,0.0020687042,645.2218301380016,11844,0.9194629192352295,0.9541771599598895,0.9362621422393007
575,2.3694908618927,663.9617594558642,2494.4474271957065,9997.353151277703,-2.7847912839184987,3.073474168777466,0.017993988,0.0027006022,647.0958230697878,11835,0.8952391147613525,0.9354040800177961,0.9351636684496122
576,2.32767653465271,997.2868076652283,3000.013403573974,9997.342017031386,-2.7659264520059432,3.065836191177368,0.015770372,0.0013630698,682.1149215293319,11756,0.9815385341644287,0.9155063790803839,0.9036201792477054
577,2.3040966987609863,830.6149972411125,2763.865610226666,9997.338235292238,-2.811567708051498,3.0463342666625977,0.014535287,0.0036130613,696.9649291005101,11786,0.9540450572967529,0.9220996818838708,0.9204790066647112
578,2.3169455528259277,497.27759500994966,2179.458807120469,9997.333712170383,-2.8195465243851814,3.0320751667022705,0.018695472,0.0049451124,676.996195691454,11872,0.9823763370513916,0.9697406075380033,0.951485026136666
579,2.322263479232788,997.2822515558024,3000.0107209670523,9997.346749088814,-2.7885762697343117,3.002737522125244,0.013485074,0.002023699,709.0248012778889,11751,1.2201578617095947,0.9293812142059341,0.9038055131164728
580,2.309307813644409,663.949007994873,2494.4480567185155,9997.341423057414,-2.806687742368139,3.043686866760254,0.02644208,0.004232953,704.5172219495873,11843,1.0798892974853516,0.9452798261219052,0.9358110842689299
581,2.3046600818634033,663.9524117775758,2494.446786687997,9997.3244412185,-2.776756755429339,3.164743423461914,0.014355165,0.0048624463,700.4607409323862,11829,1.0698063373565674,0.9353105763561758,0.9350970510062865
582,2.3776512145996094,663.9575217559706,2494.448804162995,9997.340192687507,-2.767225460413199,3.079961061477661,0.017064093,0.0015910072,696.8104190147446,11827,0.8746602535247803,0.9356833782504982,0.9360028565421256
583,2.3538858890533447,1163.9563819376315,3210.236838038242,9997.34779873563,-2.7841943768770445,3.0321364402770996,0.022642888,0.004701385,743.5250153070333,11708,0.8712832927703857,0.9033360922905311,0.887093181338939
584,2.2806737422943115,997.2759380674357,3000.015346091448,9997.360036674807,-2.780525578776534,3.0702576637268066,0.012139725,0.0026467692,768.9001075830736,11751,0.8994972705841064,0.9041870066430561,0.9033806542880468
585,2.5653507709503174,663.9471224234904,2494.448842379709,9997.336533822547,-2.781824300929335,3.1182940006256104,0.018135909,0.0031835139,758.4048090671154,11837,0.9374065399169922,0.9540348135588463,0.9350215512476628
586,2.3284308910369873,1163.942594656434,3210.241021105782,9997.336424034074,-2.868860956265993,2.9764466285705566,0.0134851625,0.00507433,798.9585876260473,11711,1.1546599864959717,0.9052931224079692,0.8866962280464379
587,2.353323221206665,1163.945629938183,3210.2462877618555,9997.354180734626,-2.790521707922492,3.0278074741363525,0.022646315,0.0050263824,835.457291857261,11698,0.9737491607666016,0.887213066531397,0.8866502452745267
588,2.639444351196289,830.6233368118876,2763.8665001770087,9997.361363544604,-2.7740335487171186,3.166081428527832,0.013132184,0.0021464631,834.9738963527237,11785,0.9514718055725098,0.9323231328520187,0.9201833003445646
589,2.274772882461548,330.6168295253502,1795.054268963561,9997.343910692882,-2.809422108153174,3.116166114807129,0.035419837,0.0018611538,784.5381896699864,11921,0.956193208694458,1.023215169232003,0.9680690767266308
590,2.6187150478363037,997.2912748442236,3000.0079207810077,9997.338885463398,-2.7803086037035234,3.116450786590576,0.028276313,0.0033799624,805.8134981874102,11748,0.9316692352294922,0.9449971460257767,0.9034358250042424
591,2.6669468879699707,997.2933670908784,3000.0150624165544,9997.34858027309,-2.7628645396806997,3.084064245223999,0.008257877,0.0021090484,824.9614850777571,11729,0.9713494777679443,0.9033997859178319,0.9034108478092875
592,2.4735889434814453,997.2933587449589,3000.0103417906175,9997.34907436916,-2.782252561747342,2.990267515182495,0.009400111,0.0042218496,842.1946724444772,11747,0.9841346740722656,0.9038637753163933,0.9031476833554709
593,2.773974895477295,1163.9632219754915,3210.2455579302296,9997.3881056409,-2.7855246798007016,3.0023529529571533,0.015628861,0.0013368299,874.3715273975786,11710,0.9823577404022217,0.8898628759308745,0.8867166017980344
594,2.6687164306640625,1663.9672040366318,3726.7940314409107,9997.343488999939,-2.771981928724882,2.9643051624298096,0.008897032,0.0043105385,953.3310950614839,11562,0.958242654800415,0.8527404233926686,0.8391289380862582
595,2.7512264251708984,497.2957298036312,2179.4546986684322,9997.331715267563,-2.7879119516520787,3.019474744796753,0.012664527,0.002781817,907.7275585356987,11882,1.0111587047576904,1.2027080427717936,0.9527922802627069
596,2.7272658348083496,663.9616932587145,2494.4482080005487,9997.335323431305,-2.7792039568414997,3.0089802742004395,0.040885363,0.0012196078,883.3509720080003,11825,0.9969017505645752,0.9399922359952714,0.9357200965897452
597,2.7027902603149414,1997.3064479350874,4000.0143679711146,9997.367070175487,-2.7465516519141158,2.95552921295166,0.013431031,0.0039031098,994.7465196007091,11470,0.9645607471466064,0.8958636955412952,0.8084131247131121
598,2.740339756011963,497.3032151671731,2179.4561390975337,9997.340934608237,-2.7652312910326367,3.0395822525024414,0.0066722264,-0.0010540988,945.0021891573556,11868,1.0195047855377197,1.400378522264242,0.9527458801030297
599,2.751134157180786,1497.3069957614894,3570.729418761641,9997.371172869898,-2.787498858679365,3.0307044982910156,0.0124197975,0.004915293,1000.232669817769,11588,0.9186954498291016,0.9156313186102981,0.8547398232866468
600,2.7182743549346924,1497.304700394437,3570.725411247641,9997.350362273308,-2.7526857396301456,2.9096622467041016,0.009838369,0.0016433346,1049.9398728754359,11609,0.9846944808959961,0.8546158146264972,0.8543759912356077
601,2.8192150592803955,830.6317784699276,2763.8653395795186,9997.343926139441,-2.780114999263352,3.1411960124969482,0.01379518,0.00076186913,1028.009063434885,11771,0.9183139801025391,0.9707357078712728,0.9195416089496781
602,2.7995071411132812,497.3064200029018,2179.459464012677,9997.359813208794,-2.7606109931066753,3.0743536949157715,0.00798809,0.0008395934,974.9387990916869,11865,0.9158473014831543,0.9759619508334657,0.9518220619967779
603,2.6056644916534424,663.9730396481984,2494.4473947147276,9997.352540063866,-2.7554993705402167,3.0941333770751953,0.014184228,0.004565696,943.842223147338,11824,1.176910400390625,0.9400546854938087,0.9359609933831522
604,2.247673273086548,1163.9796819804105,3210.237681193213,9997.354227825132,-2.734419191328215,3.1072781085968018,0.01206335,0.0050291815,965.8559690306454,11673,1.0576372146606445,0.9069838930065993,0.8891171651774937
605,2.315584897994995,1163.9810677023418,3210.242411237488,9997.419682402717,-2.771481891355018,2.960529088973999,0.013213616,0.006217386,985.6684788978151,11667,0.9443047046661377,0.8883990222954934,0.8873938560227785
606,2.25063157081604,1497.307735732876,3570.727883461114,9997.352337866096,-2.7454691277370395,3.0383994579315186,0.01364813,0.003127635,1036.8324045813213,11587,0.9160850048065186,0.862703003624706,0.8548203994888744
607,2.2968685626983643,830.6395646591333,2763.865190116003,9997.36619876533,-2.7352830429991184,3.008903741836548,0.013253249,0.0034761545,1016.2131205891025,11777,0.926281213760376,0.9689759580762236,0.9195914163296357
608,2.3860063552856445,997.3068146250838,3000.0089002516484,9997.366468951652,-2.7607915454490666,3.150066375732422,0.010819642,0.0039176363,1014.3224899927006,11720,0.935319185256958,0.9048203430042178,0.9029581044042464
609,2.2385408878326416,1997.3141514238075,4000.0145518997497,9997.361079998187,-2.764544558993359,2.926795482635498,0.028041538,0.0023722632,1112.6216561358112,11448,0.9092411994934082,0.8559943430661202,0.808080948063038
610,2.278106212615967,1163.9703704661142,3210.2408522287974,9997.35474137528,-2.7736054390558764,3.077279806137085,0.013723197,0.0019775187,1117.7565275688414,11669,0.9006357192993164,0.9393511687153395,0.8874440401622767
611,2.24593448638916,1497.3085065785588,3570.727542070243,9997.36418130086,-2.7644585831140285,2.970992088317871,0.008170696,0.0014037596,1155.7117254698132,11560,0.8815088272094727,0.8646515102062481,0.8543598821652211
612,2.274470567703247,1330.6419663317688,3399.3612606559705,9997.364231812779,-2.7426779702175628,3.0233283042907715,0.015518678,0.0037420574,1173.204749556009,11614,0.8869431018829346,0.8721341762685156,0.8703704466260991
613,2.282439708709717,663.9692990658153,2494.4489962467605,9997.358996362005,-2.7626726819126626,3.094947338104248,0.011569756,0.0035992933,1122.2812045069895,11816,0.8965823650360107,0.9984759789852292,0.9348362961878949
614,2.2952964305877686,1330.641559341694,3399.360818868903,9997.368479961016,-2.7555613490209296,3.019937515258789,0.009900482,0.0030181971,1143.11723999046,11625,1.0342845916748047,0.9045641432293249,0.8710762074130917
615,2.3220221996307373,330.6283669025454,1795.0642827044057,9997.354979133679,-2.7522246388926854,3.1365294456481934,0.0054481626,0.002481325,1061.8683526816685,11905,0.99180006980896,1.2050008697601517,0.9686037130768553
616,2.2983386516571045,1330.6378870373892,3399.3604960256116,9997.351643714032,-2.790285870848678,3.010951280593872,0.009331663,0.0011389921,1088.7453061172405,11629,0.8811726570129395,0.9452168928822124,0.8709524386134244
617,2.3842995166778564,330.62941007488763,1795.0636311072612,9997.353400231801,-2.7679477780951007,3.122588872909546,0.00966569,0.0008806198,1012.9337165130053,11915,0.8433749675750732,1.2477373780000047,0.9695129433747824
618,2.3359568119049072,497.29559216661585,2179.458708199888,9997.351626508462,-2.7564758369939932,3.080023765563965,0.011887379,0.0040767365,961.3699040783663,11865,0.8869686126708984,0.9574241137084345,0.9520603469748953
619,2.2992165088653564,1163.9602683642654,3210.242193006115,9997.358352055171,-2.7791832922070676,3.1099274158477783,0.013641249,0.0014103348,981.6289405069563,11678,0.8177680969238281,0.9273969623812007,0.8869978603518573
620,2.271451234817505,830.6236101812945,2763.870081538257,9997.349554050224,-2.8207420079685037,3.0296971797943115,0.019152602,0.0047982507,966.5284074743901,11773,0.8383026123046875,0.9304134390709381,0.919298787046289
621,2.341825485229492,997.3004298371361,3000.014680654536,9997.352208764241,-2.8027803260054647,3.0553598403930664,0.010695396,0.0022451032,969.6056097106647,11723,0.8262021541595459,0.9056187466289469,0.9024630294313236
622,2.3549914360046387,1330.6296302906856,3399.3630120476114,9997.350055305593,-2.7707705115394403,2.9990031719207764,0.010186153,0.004272659,1005.7080117686668,11630,0.8321893215179443,0.8781176990878946,0.8709242938475914
623,2.3444454669952393,997.3007166775675,3000.0112270834215,9997.357441909271,-2.77346729025312,2.991628646850586,0.010799811,0.0009961614,1004.8672822595569,11736,0.8731698989868164,0.9223742191479941,0.903035254573671
624,2.239555597305298,1830.6374380156044,3869.411969078571,9997.368415956089,-2.7675920103670437,3.0145013332366943,0.008152915,0.0010322253,1087.4442978351617,11499,0.8139755725860596,0.8593083998968657,0.823535385222877
625,2.2477283477783203,1663.9720452420786,3726.795338616406,9997.3545148558,-2.7758252410497293,3.0651159286499023,0.021067783,0.0029193263,1145.0970725758534,11541,0.9607706069946289,0.8386342405213898,0.8385346926433287
626,2.2741377353668213,1163.9692440979918,3210.2405402183117,9997.352319186448,-2.7578675500171483,3.0649197101593018,0.011098831,0.003353449,1146.9842897280673,11671,0.907550573348999,0.9096261150516121,0.8856035375850546
627,2.2594411373138428,1163.9631076808214,3210.242158458718,9997.347838642283,-2.7731344351182092,3.045846700668335,0.02572226,0.004485587,1148.682171523343,11692,0.8199384212493896,0.8873450896101399,0.8871328145421273
628,2.3459343910217285,1330.6335290310506,3399.360642344922,9997.355425923854,-2.7570975591451607,3.1098852157592773,0.01386281,0.002112005,1166.8773072741137,11639,0.7607388496398926,0.8717668182217587,0.8706182965643106
629,2.3295276165008545,663.9612995190371,2494.450907566628,9997.36437572446,-2.7850304186126174,3.035419225692749,0.014283713,0.0015854536,1116.5857064986062,11816,0.7845423221588135,0.9877202084217406,0.9357527389666253
630,2.313814878463745,830.6241859372736,2763.868396957062,9997.355217702137,-2.7716800748815564,3.018580675125122,0.018690862,0.002153263,1087.989554442473,11774,0.855243444442749,0.9206103799986891,0.918857411090396
631,2.31131911277771,1497.2990173789365,3570.7294408765406,9997.361067015701,-2.768832563880584,2.92598032951355,0.012044732,0.0015419252,1128.9205007361193,11592,0.8168706893920898,0.8826665546262658,0.8537321787178106
632,2.29608154296875,830.6242986393187,2763.8662887160194,9997.347405890228,-2.7777824981222254,3.08447003364563,0.012548551,0.0020607247,1099.0908805264392,11778,0.8936107158660889,0.9552603457229427,0.9179395960749598
633,2.3420865535736084,1830.6341514402968,3869.411740720651,9997.347364562103,-2.76642023803768,3.0410170555114746,0.008675579,0.0033034799,1172.245207617825,11503,0.8538854122161865,0.876455732716444,0.821233477186215
634,2.2807657718658447,330.62604719709884,1795.059466093261,9997.320940922185,-2.776933383500738,3.0350334644317627,0.00765799,0.002597103,1088.0832915757524,11918,0.9851047992706299,1.5671624932095607,0.9701918785512379
635,2.6062448024749756,1330.6315665785207,3399.360073218254,9997.371535513514,-2.767563151993346,3.0888404846191406,0.026523028,0.005138047,1112.3381190760292,11638,0.7887740135192871,0.935903431294633,0.869999502150993
636,2.300649642944336,1330.634900806206,3399.356148460256,9997.351348473198,-2.776556921887893,3.013824939727783,0.0059237774,0.0031608634,1134.167797249047,11633,0.828991174697876,0.8719270676011519,0.8719218070789873
637,2.3276569843292236,997.2982361795008,3000.0127711746886,9997.347382688757,-2.7674447425794897,3.0232930183410645,0.024633521,0.0031101871,1120.4808411420925,11726,0.8341176509857178,0.9115693485797,0.90343323611245
638,2.614983558654785,1497.30076476409,3570.7289956673812,9997.34721724721,-2.760601755084023,3.1108195781707764,0.017378353,0.0036282106,1158.1628335042922,11593,0.790703535079956,0.8718312160667495,0.8534339982792671
639,2.325077772140503,663.9638315426713,2494.447177568008,9997.342339677636,-2.7776339571021658,3.1033856868743896,0.017447926,0.0032257703,1108.7429333081302,11843,0.9656403064727783,1.0338389797158103,0.9353609226090296
640,2.634831190109253,1163.9609514116337,3210.2385800945744,9997.344307855947,-2.782890937127481,2.973102569580078,0.015794206,0.0035962367,1114.2647351184805,11709,0.8590164184570312,0.907190256792212,0.8863924294252754
641,2.655869722366333,1163.9635946310557,3210.239669898559,9997.3461013559,-2.788652745694659,3.0326104164123535,0.011928519,0.0018449265,1119.234621069738,11688,0.8422088623046875,0.8861411171069696,0.8863834443118477
642,2.4903247356414795,663.9658278014525,2494.4452356999964,9997.338394451974,-2.7524283018080675,3.1101598739624023,0.0043923985,0.00054395414,1073.7077417429095,11835,0.8726410865783691,0.9588704729189018,0.9352376461984787
