iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
334,3.3596906661987305,-11503.728831142414,95.86026430444207,-11324.729701716766,-11773.169290560321,3.1341540813446045,0.026128205,0.006569519,-11513.442149621043,12000,1.2820825576782227,0.0002443613769288732,0.0002525140095834802
335,3.3396918773651123,-11466.350651246765,99.98819130307254,-11303.851402084378,-11947.706627553747,3.5654730796813965,0.015692327,0.003079276,-11508.732999783615,12000,1.2508361339569092,0.00026170420525099456,0.0002565573237707152
336,3.456658363342285,-11484.547875407092,77.12760532180802,-11311.303323638738,-11765.452422951803,3.0553627014160156,0.012426829,0.006513046,-11506.314487345964,12000,1.3241040706634521,0.0001614052594386842,0.00016142077757530526
337,3.3848249912261963,-11476.928478499001,78.3801261512109,-11317.26701223587,-11641.727721818193,3.1630520820617676,0.005905626,0.001399826,-11503.375886461268,12000,1.2417802810668945,0.00016625856774807592,0.0001756966945098678
338,3.406362295150757,-11481.114199439093,78.38708928897387,-11340.799461567369,-11672.706793495678,3.63850474357605,0.0058374233,0.001143061,-11501.14971775905,12000,1.0148162841796875,0.0001612008725698973,0.00015707917693590217
339,3.3518590927124023,-11495.09654854939,110.48320455749885,-11301.107096372341,-11890.561729571438,3.069632053375244,0.015980393,0.0017964318,-11500.544400838084,12000,1.0278596878051758,0.0003099238625200922,0.000354750772545389
340,3.4305002689361572,-11476.979579030209,89.3519967680987,-11323.62297323136,-11719.122590722132,4.181181907653809,0.012904593,0.0020356623,-11498.187918657297,12000,1.441819667816162,0.00027621638122449286,0.00018350673237359683
341,3.269575357437134,-11492.394540853717,100.73624030931094,-11264.630888152444,-11825.940836080286,3.0867693424224854,0.008851498,0.0036569296,-11497.608580876939,12000,1.4468350410461426,0.00027894068968736373,0.000267208136348289
342,3.387568235397339,-11475.446185883691,80.98291868223467,-11293.978377872925,-11731.450009186421,3.5312633514404297,0.0037256514,0.00324099,-11495.392341377614,12000,1.1063661575317383,0.00017970819076206545,0.00016787008762119
343,3.4241316318511963,-11472.565012486439,103.89077325367332,-11294.212508360411,-11887.108654003496,3.558850049972534,0.011496297,0.0003007908,-11493.109608488496,12000,1.3249282836914062,0.00026964237643540146,0.00028226841518498867
344,3.4942944049835205,-11486.247586924459,79.7149951748749,-11332.904904166251,-11690.08335643618,3.3841753005981445,0.003927106,0.0025321792,-11492.423406332093,12000,1.3540160655975342,0.00019382035477383082,0.0001604796440451439
345,3.3974835872650146,-11476.98279341117,78.16006914697822,-11313.187253597578,-11691.997011179272,4.192624807357788,0.008022208,0.005268954,-11490.87934504,12000,1.3043007850646973,0.00016416229901881156,0.00017604372482160274
346,3.331859588623047,-11468.026775413713,83.42072520545626,-11303.660873766883,-11740.608180822475,4.2050254344940186,0.00374143,0.0021002567,-11488.594088077372,12000,1.276576042175293,0.0001672811962344064,0.00016565203763637255
347,3.524477481842041,-11453.345176335086,88.31908033113734,-11305.410620083549,-11877.36416686508,3.073448657989502,0.003797096,0.0024459078,-11485.069196903143,12000,1.4153668880462646,0.00022533977812740964,0.00021776165776482537
348,3.4400861263275146,-11493.613467312436,91.6311550748781,-11330.129752851015,-11737.073941833081,3.1497857570648193,0.0054017766,0.0023436432,-11485.923623944074,12000,1.2689907550811768,0.0002625355469897587,0.0002145502748386515
349,3.489994764328003,-11484.80670334148,108.26206787683411,-11325.597263931413,-11914.804732426923,3.227855682373047,0.019186158,0.0022950463,-11485.811931883814,12000,1.1122126579284668,0.0003023733202995858,0.000321215983520482
350,3.6470532417297363,-11462.727369882683,89.43104256638401,-11312.976908114751,-11627.64943772464,3.071091413497925,0.0048549683,0.0026979663,-11483.503475683701,12000,1.3690221309661865,0.00021460611419370305,0.00021592075392449367
351,3.4078524112701416,-11485.603688811361,78.53375919190958,-11267.441847700477,-11685.83477628923,3.4984304904937744,0.007810622,0.0035362109,-11483.713496996468,12000,1.3352923393249512,0.00014812666760851846,0.00014609198651360997
352,3.7215466499328613,-11492.036581645345,66.53691822468085,-11344.404433514655,-11713.77233382493,3.1317596435546875,0.00939664,0.00025663472,-11484.545805461357,12000,1.3804972171783447,0.0001311883969552766,0.00012571743723786076
353,3.422384023666382,-11490.576530553099,96.9432176803827,-11317.599324631668,-11857.72928580208,4.198631525039673,0.0045126104,0.0026051283,-11485.148877970532,12000,1.48287034034729,0.0002482283751790347,0.00024654963955699947
354,3.5971262454986572,-11490.358644813232,64.27162478231955,-11369.577212940021,-11682.220413260904,4.186157703399658,0.025433248,0.0028823083,-11485.669854654803,12000,1.158149003982544,0.00011000932806218841,0.00010995640474670035
355,4.026326417922974,-11474.268558357055,68.07267348305128,-11336.524868340359,-11615.795591029626,4.136407852172852,0.015079193,0.00041975465,-11484.529725025028,12000,1.2023389339447021,0.0001412301732930925,0.00013053286869621475
356,3.4555771350860596,-11493.206935107031,67.46973196279501,-11333.608751410171,-11657.867280667586,3.097973108291626,0.0063703037,0.003433649,-11485.397446033228,12000,1.0930757522583008,0.00013632488966396346,0.00011772152856524576
357,3.8760664463043213,-11462.624942053699,65.63315415017183,-11341.120335110318,-11602.757411009245,3.0254251956939697,0.009838183,0.0019302019,-11483.120195635276,12000,1.324981451034546,0.0001368271134447222,0.0001084141543621533
358,4.045116424560547,-11472.65827852415,93.75748331567434,-11331.390954716926,-11810.83759556261,3.085742712020874,0.024172913,0.005776665,-11482.074003924165,12000,1.6380646228790283,0.0002203908278352159,0.00022023902609085856
359,3.7904233932495117,-11466.536252138385,97.07657655316339,-11285.164560842373,-11755.721000394798,3.1324315071105957,0.0066986238,0.0027206251,-11480.520228745587,12000,1.44984769821167,0.00022184588141748474,0.0002178196526748432
360,3.9542675018310547,-11458.675354558904,78.54418474045579,-11314.98498232478,-11608.544888863931,3.847693920135498,0.019301826,0.005899929,-11478.335741326919,12000,1.069070816040039,0.00016976488938641877,0.0001766341536584292
361,3.9563145637512207,-11478.650881379006,69.13148520737857,-11339.243174204334,-11641.519284473205,4.172802686691284,0.009547929,0.0029980545,-11478.367255332127,12000,1.0719168186187744,0.00011540111945833767,0.00011393701345089977
362,3.9486284255981445,-11463.12431596104,81.93758183247179,-11294.654060503259,-11641.862474751488,3.756126642227173,0.009876588,0.003575959,-11476.842961395017,12000,1.1791019439697266,0.00017817321487327055,0.0001853027327145051
363,4.013371706008911,-11480.17545665272,81.85275357985682,-11286.544625801673,-11682.226899818912,3.088820695877075,0.008139624,0.003316609,-11477.176210920788,12000,1.3421680927276611,0.00019243909806145184,0.0001575618779366177
364,4.022938013076782,-11471.469835397358,78.47237827596203,-11299.313736472861,-11651.707080464686,3.082399606704712,0.0069509754,0.004810844,-11476.605573368446,12000,1.416151523590088,0.00014693408717090595,0.0001468915830471081
365,3.9009439945220947,-11448.96009516853,79.55850159902813,-11300.10529196568,-11701.102916291644,3.32993745803833,0.011531564,0.004476819,-11473.841025548454,12000,1.34981369972229,0.00016237393908545615,0.0001558553110059115
366,3.9096243381500244,-11461.805298072059,74.14529358584217,-11337.650862473809,-11648.4899941546,3.727792978286743,0.0125983935,0.0038862424,-11472.637452800816,12000,1.3942222595214844,0.0001504936308061867,0.0001564882754980603
367,3.9969489574432373,-11452.979110620165,79.09051307113835,-11289.522627396505,-11612.105268980707,3.215724468231201,0.034981925,0.0023386115,-11470.671618582752,12000,1.2133569717407227,0.00016472455856164056,0.00016304135911565177
368,3.9640839099884033,-11462.919990049624,72.2471758869722,-11321.157005705621,-11609.451117520497,3.2768983840942383,0.009799301,0.0027278333,-11469.89645572944,12000,1.5530188083648682,0.0001546078310101527,0.00015995463351727861
369,3.8763999938964844,-11452.852264226258,80.5496161131639,-11316.888286398684,-11727.455569267102,3.611801862716675,0.010773801,0.0038343593,-11468.192036579123,12000,1.4274852275848389,0.000177377423540355,0.00017177501791298624
370,3.9183547496795654,-11473.026614032213,94.21811530013554,-11326.311882961623,-11918.13465866183,3.0699946880340576,0.012342665,0.0012236579,-11468.675494324432,12000,1.3065698146820068,0.0002391036364801424,0.00024310049918722658
371,3.3823189735412598,-11453.828545207722,77.38063816754564,-11321.172207409056,-11633.56115953224,3.134413719177246,0.0065902187,0.0040840735,-11467.190799412761,12000,1.323143720626831,0.00016330863946317772,0.00016968715251447508
372,3.426241397857666,-11456.488456492343,73.88330816199252,-11308.548764671132,-11630.751808732392,3.0579636096954346,0.0059359563,0.0015821699,-11466.12056512072,12000,1.1636126041412354,0.00014411640784583955,0.00013341851186421088
373,3.460362672805786,-11459.068746513012,73.34226467429824,-11312.986976551867,-11604.260037604006,3.054940700531006,0.0066313813,0.0028914693,-11465.415383259951,12000,1.3759703636169434,0.00014037855849471413,0.0001402351954120727
374,3.4117605686187744,-11471.04013970907,78.02252980429665,-11309.487630389658,-11773.794022969632,3.9508650302886963,0.0028265791,0.0010895026,-11465.977858904864,12000,1.2820520401000977,0.00017116715378362742,0.000170977513347594
375,3.3752622604370117,-11456.024409228932,70.35006928879245,-11330.62542526701,-11596.68660094247,3.069105863571167,0.0058671176,0.0050741183,-11464.982513937272,12000,1.2488067150115967,0.0001334350223265929,0.00013173555073077916
376,3.3415098190307617,-11458.142584152954,70.16492663919269,-11314.669601307747,-11613.222462964275,3.012984275817871,0.00456679,0.002134869,-11464.29852095884,12000,1.2066192626953125,0.0001294636456920777,0.00013362603683816742
377,3.4078540802001953,-11451.429766782863,83.70115055978317,-11299.94844754671,-11630.343755421627,3.6474475860595703,0.005755423,0.002417368,-11463.011645541243,12000,1.251497507095337,0.00015847268364023163,0.0001575398831678999
378,3.3876850605010986,-11444.864646412629,72.46472097369711,-11292.643809141291,-11605.53110751736,3.9927165508270264,0.018247137,0.003130898,-11461.19694562838,12000,1.1874351501464844,0.00012911823109401256,0.00013086450191043372
379,3.369202136993408,-11461.074900608593,69.17650860693132,-11322.82970135738,-11620.945983868645,3.1594433784484863,0.003712174,0.0028637347,-11461.184741126403,12000,1.2129433155059814,0.00012993352513665312,0.00012628836227024257
380,3.3651630878448486,-11460.785461844209,72.4352667138143,-11314.07998191018,-11576.057159451399,3.3235960006713867,0.005596373,0.0022432238,-11461.144813198183,12000,1.390958309173584,0.00013329770132906188,0.00013468828512592842
381,3.408292770385742,-11458.249300355028,73.35482663384634,-11248.466585008593,-11592.603413344057,3.0587480068206787,0.011340716,0.0046844613,-11460.855261913868,12000,1.4510908126831055,0.00014096412855445914,0.0001428972497466873
382,3.4626102447509766,-11469.233556148689,81.0126742014497,-11316.60167650768,-11672.71724577434,3.2378854751586914,0.009081379,0.0036026335,-11461.69309133735,12000,1.4538350105285645,0.0001605862299085853,0.0001558049969917883
383,3.3653228282928467,-11464.550357896962,91.34742529494159,-11330.06391228456,-11803.164021061424,3.409928321838379,0.022625554,0.005627657,-11461.978817993313,12000,1.3150334358215332,0.0002105255169553827,0.00021619843249099294
384,3.391724109649658,-11466.880430913001,67.59059698105884,-11340.325552123932,-11590.511383880837,3.1500210762023926,0.008960759,0.0018434868,-11462.468979285282,12000,1.4130804538726807,0.0001277287452518702,0.00012190030350522274
385,3.342416763305664,-11462.179879827856,78.86911292595178,-11308.923873052017,-11723.148977865167,3.0466907024383545,0.016670875,0.0013023319,-11462.44006933954,12000,1.3079719543457031,0.00015151831538858947,0.00015534686211088631
386,3.4422922134399414,-11472.06802186842,94.88805218248748,-11249.385864389918,-11817.025209364665,3.1423351764678955,0.011314261,0.002717546,-11463.402864592428,12000,1.2499706745147705,0.00023969758865381865,0.00024490626968749275
387,3.3726346492767334,-11462.50540153967,95.60663994954548,-11300.049338101302,-11689.087583469154,3.116849660873413,0.007705915,0.0052509718,-11463.313118287153,12000,1.2302582263946533,0.00023711310245129019,0.00023565598693033808
388,3.405183792114258,-11460.876044606412,82.3755060301113,-11301.360479667508,-11709.048205504067,3.5575501918792725,0.0037083365,0.003164623,-11463.069410919079,12000,1.452265739440918,0.000182249992225997,0.00018903461864813858
389,3.4511914253234863,-11454.775072258784,74.55148645303277,-11308.407792963093,-11589.19117713348,4.176070928573608,0.023204956,0.0044428096,-11462.23997705305,12000,1.303628921508789,0.00016441046842112338,0.00013803739600738433
390,3.3238062858581543,-11466.006416249029,77.5540920387522,-11305.136324821922,-11620.430173332343,3.8697309494018555,0.007198489,0.0035081445,-11462.616620972647,12000,1.3454604148864746,0.00014816465914412643,0.0001560185617172487
391,3.3659257888793945,-11465.54773646714,63.185259095834496,-11321.548213544007,-11588.187400931793,3.058610677719116,0.011935522,0.0052526738,-11462.909732522097,12000,1.5465333461761475,0.00012836229853375688,0.00011943224858142578
392,3.3908205032348633,-11456.328759126085,71.65646466771261,-11296.960216430289,-11610.29224017953,4.131532669067383,0.012350222,0.003442576,-11462.251635182496,12000,1.513159990310669,0.00014081137232944965,0.00014048729729060244
393,3.2732527256011963,-11454.960546075274,68.99886344724445,-11336.23340679324,-11612.538534092193,3.109959840774536,0.004982019,0.0016713741,-11461.522526271774,12000,1.1997458934783936,0.00012683704839570997,0.0001198057945823551
394,3.332298994064331,-11459.463035726938,89.68048755601814,-11300.020286311039,-11719.82763534048,3.0605125427246094,0.005795325,0.0034135177,-11461.31657721729,12000,1.576721429824829,0.00018956397283231954,0.00018858631069481596
395,3.4515833854675293,-11460.351204574641,84.14084063499102,-11316.00334989468,-11677.677880330453,3.242302656173706,0.006056185,0.0030713757,-11461.220039953025,12000,1.518986463546753,0.00018992049107179922,0.00019581263259124373
396,3.391554832458496,-11454.87982315058,82.84656100794426,-11273.3841437534,-11643.687660594369,5.019052267074585,0.009545199,0.0033064028,-11460.586018272781,12000,1.429288387298584,0.00018126988532334132,0.00018074528387149394
397,3.35455584526062,-11467.689908482484,73.89980476798793,-11303.781258570876,-11604.977563029357,3.1292459964752197,0.008272465,0.0009869486,-11461.296407293752,12000,1.2889931201934814,0.00015159088986594,0.00014425294516468362
