iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
496,3.5433337688446045,-9567.12562400778,81.91231122453021,-9367.59888113394,-9849.279168795067,3.8284831047058105,0.011517964,0.0021109467,-9563.118363164907,12000,1.4644534587860107,0.0001471406542057357,0.00014403997449364577
497,3.1853229999542236,-9552.93878944303,63.66591531547716,-9419.466674218575,-9720.781699914118,3.103912353515625,0.00896821,0.0035230992,-9562.10040579272,12000,1.3181636333465576,0.00011664947619719286,0.00011990991811764348
498,3.2979722023010254,-9544.097084308929,77.24526902773609,-9369.54893608614,-9741.195931646835,3.740069627761841,0.009045846,0.0037866968,-9560.300073644341,12000,1.332387924194336,0.00014314169780785875,0.00013379413087695967
499,3.3060402870178223,-9545.618399619174,64.8985758786715,-9404.582851657979,-9694.04590030531,3.948927164077759,0.010390822,0.003939773,-9558.831906241825,12000,1.395230770111084,0.00011052847686469694,0.0001034531563826016
500,3.3813207149505615,-9556.835873096981,91.7995000211755,-9345.213908492484,-9748.577579533208,3.1192328929901123,0.008940555,0.00093024893,-9558.63230292734,12000,1.3122098445892334,0.00017404916451787237,0.0001675962644163302
501,3.276637315750122,-9553.032481512999,86.12876112272072,-9351.455340943543,-9814.911342794874,3.3869030475616455,0.011704382,0.0018627344,-9558.072320785906,12000,1.5594654083251953,0.0001545792291290922,0.0001558957021498831
502,3.9510788917541504,-9559.331316197202,79.76041696294851,-9373.176278983527,-9731.810334966429,3.2821643352508545,0.0072940458,0.003478637,-9558.198220327036,12000,1.211050271987915,0.00013909211679451547,0.0001379087188061298
503,3.585907220840454,-9567.581856926212,78.05798243594514,-9378.953142606482,-9703.935621243945,3.6706833839416504,0.0072567794,0.0032328982,-9559.136583986954,12000,1.5197575092315674,0.00014685599809188498,0.00014563451369630035
504,3.8384900093078613,-9557.274884165676,70.45482677275976,-9426.261052351034,-9723.27956999531,3.522662401199341,0.009546838,0.0036751393,-9558.950414004827,12000,1.4080519676208496,0.00010602774267452174,0.00010250449632424668
505,3.886850595474243,-9577.344655885356,80.40516791523595,-9314.320352121156,-9787.987338021258,3.1540961265563965,0.007952506,0.0028544974,-9560.789838192879,12000,1.5272033214569092,0.00016514902685069955,0.0001551924632802758
506,3.8442065715789795,-9570.420631523679,80.37029828878289,-9413.256591344598,-9788.93775615324,3.244647979736328,0.0065520587,0.0036199852,-9561.75291752596,12000,1.3625080585479736,0.0001483681556070346,0.00014448727145289226
507,3.9399168491363525,-9566.765225563015,84.3447227931516,-9403.76399533553,-9787.266675923885,3.183675765991211,0.012845902,0.0012694307,-9562.254148329666,12000,1.1936779022216797,0.00015875442296132747,0.00015332048804380668
508,3.870832920074463,-9558.821064248452,90.14128156333844,-9371.597926126255,-9743.15516462607,3.8194777965545654,0.006381886,0.0024445266,-9561.910839921546,12000,1.5061149597167969,0.00017435811127128854,0.00016839733949628434
509,4.091776371002197,-9569.072935497477,75.90125124268782,-9423.801669229593,-9740.184875461235,3.129384756088257,0.009968643,0.005468126,-9562.627049479139,12000,1.364959955215454,0.00013950368780643566,0.00013791343949858515
510,3.8480286598205566,-9565.000270586934,91.47308973884758,-9359.783709941821,-9770.716968007113,3.1460304260253906,0.010206311,0.00434865,-9562.864371589918,12000,1.5681965351104736,0.00016489950801259817,0.00016554593785092416
511,3.9123857021331787,-9574.568740362582,75.66700947111457,-9435.534713614816,-9746.0220287648,3.4694833755493164,0.0066948077,0.002602528,-9564.034808467184,12000,1.603891372680664,0.00012018087626337952,0.00011648577594891314
512,3.9797751903533936,-9565.964713990652,84.61993632708825,-9394.21510952781,-9776.458180762782,3.148365020751953,0.012173691,0.004094848,-9564.22779901953,12000,1.3248112201690674,0.00016133310815143285,0.00016263446260509118
513,4.025981664657593,-9574.803405824576,67.50870371653858,-9424.272555987403,-9696.9438345458,3.29585599899292,0.008311437,0.0035624949,-9565.285359700034,12000,1.5190966129302979,0.00012522885535594475,0.00011615752137043527
514,3.9505386352539062,-9580.118193885117,77.09935046356446,-9422.803461839972,-9785.41859421159,3.801281213760376,0.0070522027,0.0037662091,-9566.768643118543,12000,1.453066110610962,0.00014424009809385188,0.0001453850207781495
515,3.959012269973755,-9581.446717114177,78.43118993945869,-9347.302827576133,-9772.833542472887,3.936196804046631,0.0106579745,0.003124665,-9568.236450518107,12000,1.5583467483520508,0.00013282901514342273,0.00013209114509396156
516,3.830517053604126,-9590.438446512571,77.32720299533443,-9440.897577148675,-9797.876023175777,3.2159881591796875,0.012871262,0.0043911384,-9570.456650117554,12000,1.6360678672790527,0.0001341808875280743,0.0001324417493026929
517,3.9446165561676025,-9576.041777768649,86.00157440044855,-9392.014256654564,-9809.368892342503,3.2733850479125977,0.0038480784,0.004073687,-9571.015162882662,12000,1.6411495208740234,0.0001548700448050507,0.00015553770568668828
518,3.90204119682312,-9582.282367347838,82.35181090908078,-9396.176241643747,-9768.947268088265,3.575941801071167,0.013363716,0.0056996723,-9572.14188332918,12000,1.2801642417907715,0.00014471804192544527,0.00014689260835142544
519,3.8411660194396973,-9582.09379280552,83.99463471837385,-9405.10654737238,-9807.742443086932,3.4460625648498535,0.013128966,0.006551634,-9573.137074276814,12000,1.2172794342041016,0.00015326511722837404,0.00015574568366179603
520,3.6545395851135254,-9577.046059354425,70.92643990314268,-9434.027618287764,-9745.021545955553,3.914689540863037,0.006877224,0.0024276495,-9573.527972784574,12000,1.214411735534668,0.00014225247729500316,0.00013285098495382478
521,3.3235368728637695,-9580.462938326906,76.12377838957798,-9448.28900213416,-9738.488639875584,3.2057998180389404,0.011735672,0.004811151,-9574.221469338807,12000,1.3252973556518555,0.00014003130573401118,0.00013864788955631534
522,3.275566816329956,-9582.745344796285,70.72995261684854,-9409.730008228007,-9750.890239974118,3.151071310043335,0.007698275,0.004182542,-9575.073856884555,12000,1.3819591999053955,0.00011454580807371278,0.0001139471385451313
523,3.2988879680633545,-9589.877541178803,97.40372693311292,-9398.889525048287,-9861.030355028332,3.3077852725982666,0.011355975,0.0041530966,-9576.55422531398,12000,1.2497191429138184,0.0001869866718247919,0.00018524858174424335
524,3.307138204574585,-9600.963371145106,77.1507494218014,-9422.42914012451,-9805.725311141194,3.100419044494629,0.007715881,0.0027676378,-9578.995139897092,12000,1.4192662239074707,0.00014821289673590382,0.0001378600761650158
525,3.3666832447052,-9565.307673609035,75.04600183137264,-9403.18714957619,-9733.357020831163,3.762864828109741,0.008016045,0.0019705747,-9577.626393268287,12000,1.5052015781402588,0.0001360649543945095,0.00013159750997281838
526,3.3426754474639893,-9582.264340906071,87.73081394713894,-9411.256160990208,-9769.98096355123,4.979692697525024,0.0072851423,0.0021705683,-9578.090188032065,12000,1.504950761795044,0.00015987727026521171,0.0001710531305248705
527,3.35868763923645,-9592.343671720855,86.09148590609848,-9402.014629262268,-9823.065483901908,3.1734695434570312,0.007964769,0.0018493099,-9579.515536400944,12000,1.234663963317871,0.00015633309777095941,0.0001545986879190984
528,3.385762929916382,-9592.18307816979,81.71605539548362,-9357.769131173178,-9786.56537490361,3.8719277381896973,0.0074081304,0.004125531,-9580.782290577828,12000,1.324507713317871,0.00016037610321297403,0.00015404868374345958
529,3.351552963256836,-9598.200724990958,104.6652273945574,-9405.170252576469,-9858.816469362497,3.9059395790100098,0.0066033034,0.0025715274,-9582.524134019142,12000,1.5133824348449707,0.0002083875778520687,0.00020966324101854728
530,3.283860683441162,-9594.161914380158,81.82838981403229,-9420.928757417945,-9780.71108635611,3.243095636367798,0.008702253,0.0028957755,-9583.687912055246,12000,1.5332708358764648,0.0001262131899365253,0.0001214271109980078
531,3.4426653385162354,-9579.870289318169,83.01089396803906,-9449.636317706745,-9853.26181346567,4.303654670715332,0.010604678,0.004928025,-9583.306149781538,12000,1.2773301601409912,0.00014974066794911812,0.00014220733138259887
532,3.42995023727417,-9600.018344266875,90.317044240346,-9417.708524424805,-9803.50481313776,3.247162103652954,0.0067587662,0.0019749717,-9584.977369230073,12000,1.411236047744751,0.00018447779350557923,0.0001673770665516376
533,3.355113983154297,-9587.668771959223,69.10302206587045,-9420.765702836547,-9793.436574900696,3.177250385284424,0.013050611,0.0029159603,-9585.246509502987,12000,1.6958911418914795,0.00014012584781331261,0.00013560671608881008
534,3.394367218017578,-9591.07024326689,87.87364171567356,-9419.415266255484,-9798.66073568885,3.2059004306793213,0.0057424,0.0030341174,-9585.82888287938,12000,1.5356695652008057,0.00016748063393107353,0.00016498262454290962
535,3.4036552906036377,-9575.004755210251,87.96683058617634,-9373.9916756909,-9781.426204620839,3.1962296962738037,0.0055341045,0.00086730067,-9584.746470112466,12000,1.5170671939849854,0.00017462918589562453,0.00017045466717193362
536,3.456092596054077,-9598.117825478317,82.11093583582534,-9412.607576037115,-9789.903594749416,3.1307382583618164,0.011160294,0.0045422297,-9586.083605649052,12000,1.436241865158081,0.0001737061297119718,0.00015748258431275066
537,3.3213748931884766,-9601.553125860384,75.15040711176651,-9453.723881101245,-9764.633090402353,3.159036874771118,0.008324182,0.0037855874,-9587.630557670185,12000,1.132702350616455,0.00013769014583512928,0.0001377481797413071
538,3.353511095046997,-9605.607798292696,77.4606227113095,-9419.797258684137,-9790.14725516167,3.1895649433135986,0.009171831,0.0031107892,-9589.428281732437,12000,1.3297972679138184,0.00013777496490305412,0.00013298181365031144
539,3.331604242324829,-9596.806706024583,95.44526699384377,-9403.653992915717,-9841.955166263173,3.2942466735839844,0.0069299075,0.0032324758,-9590.166124161651,12000,1.2579550743103027,0.00019523510487600142,0.0001879848415879242
540,3.3187966346740723,-9584.985731438082,61.98683774014956,-9414.903728341646,-9711.853949469665,3.830505609512329,0.008389835,0.0029869045,-9589.648084889295,12000,1.4235060214996338,0.00010822024514729594,0.00010582828230195783
541,3.232896327972412,-9587.043693777234,72.26907032347258,-9434.939656069371,-9823.199179458916,3.5655770301818848,0.0097759385,0.00240349,-9589.38764577809,12000,1.1168217658996582,0.00011029866448938617,0.00010886353258912168
542,3.2812790870666504,-9590.489713782743,67.73200568928594,-9444.412012871511,-9775.708006572928,3.4278900623321533,0.0074890596,0.0039731073,-9589.497852578555,12000,1.355435848236084,0.0001041555772262021,0.00010490019419891437
543,3.390801429748535,-9604.460834412592,80.09330091592219,-9452.919319654835,-9828.522344693465,3.7972981929779053,0.0051747807,0.003517745,-9590.994150761959,12000,1.4786787033081055,0.00016234756595480708,0.00015041152420508438
544,3.283860445022583,-9608.508479835575,86.72799926554553,-9345.072010830356,-9773.927005735608,3.1321864128112793,0.007767468,0.0051483177,-9592.74558366932,12000,1.4986610412597656,0.00014728631337405167,0.00014730919561712843
545,3.4260756969451904,-9585.525469332342,72.60743971770466,-9431.019092499873,-9799.235961419314,3.2413318157196045,0.010490577,0.0035560858,-9592.023572235623,12000,1.3703925609588623,0.00012543773132573014,0.00012089288281937005
546,3.397549629211426,-9610.714949474723,96.18245862587229,-9396.771762923176,-9980.158657749505,4.203987121582031,0.009043125,0.0034758295,-9593.892709959535,12000,1.4405338764190674,0.00018293631757058617,0.00018220825599179544
547,3.322287082672119,-9594.457872514891,81.81528979058525,-9444.289149914599,-9778.503740390206,3.922205686569214,0.0136815645,0.0046378123,-9593.94922621507,12000,1.5396785736083984,0.0001428966846266576,0.00013777388969058262
548,3.253188133239746,-9588.749963839147,81.13427854987782,-9475.788134369672,-9839.196919037391,3.1740670204162598,0.005151606,0.0033083444,-9593.429299977479,12000,1.4199776649475098,0.00015592103294820273,0.00014230974307418424
549,3.4408645629882812,-9600.204627003297,68.23717867256418,-9355.894106040962,-9751.642841495996,3.1604604721069336,0.0052298694,0.0036663814,-9594.106832680061,12000,1.4344913959503174,0.0001143356379943262,0.00010972389154836892
550,3.2897956371307373,-9600.003887609246,73.0379166504387,-9448.252205036451,-9808.998295097566,3.877575397491455,0.0059726373,0.002870163,-9594.696538172979,12000,1.483543872833252,0.00010861465748414859,0.00011803961764613321
551,3.355410099029541,-9619.732473000184,67.04126290300474,-9431.264502884396,-9769.435767662206,3.1350317001342773,0.009477048,0.0024163262,-9597.2001316557,12000,1.3879334926605225,9.15430369461687e-05,9.177570747132173e-05
552,3.7509608268737793,-9595.08848379624,78.80158879194134,-9406.254267918399,-9782.362378385715,3.1551320552825928,0.011993426,0.003496041,-9596.988966869754,12000,1.7144067287445068,0.00015567826543422215,0.0001427826751134447
553,3.324357748031616,-9595.758609581595,80.01356045147283,-9459.853253406247,-9789.103581262583,3.2273168563842773,0.013914084,0.005711059,-9596.865931140937,12000,1.5038301944732666,0.0001484759926893965,0.0001466633709847652
554,3.548718214035034,-9589.018066568062,76.00473956951923,-9431.164461422022,-9803.148799651275,3.747307062149048,0.00809111,0.00571311,-9596.08114468365,12000,1.698012351989746,0.0001352288159039465,0.000130033990391927
555,3.6623125076293945,-9593.31703175541,73.88798689481465,-9413.44485389892,-9756.586710591226,3.6162712574005127,0.012991782,0.0027771096,-9595.804733390827,12000,1.6077497005462646,0.00011927140250817492,0.00011765674902755003
556,3.3501832485198975,-9557.280900767671,66.39157435910361,-9410.84576714327,-9710.10844973832,4.2508909702301025,0.006613984,0.0021154569,-9591.952350128511,12000,1.6185719966888428,0.00011542277644884875,0.00010549302889520161
557,3.9070141315460205,-9572.170243248218,81.82429351273994,-9417.78198380006,-9775.007252275092,3.1016499996185303,0.009923286,0.0037610964,-9589.974139440483,12000,1.5547752380371094,0.00015933769142277473,0.00016057076103151086
558,3.6670961380004883,-9576.037392410119,79.78706600383293,-9400.407922331506,-9756.763464152738,4.246753692626953,0.009610405,0.0011348483,-9588.580464737448,12000,1.4751439094543457,0.0001321261413464383,0.00012921862822701222
559,3.587404727935791,-9602.975646177094,91.60546943989533,-9407.803944980422,-9797.005220486977,4.023306131362915,0.010167065,0.004416154,-9590.019982881413,12000,1.5460619926452637,0.0001948079767294924,0.00018990699845389283
560,3.9000015258789062,-9585.872529357228,83.80345193785189,-9411.253846806136,-9827.955581802464,3.2259130477905273,0.009845896,0.0017495079,-9589.605237528995,12000,1.5023972988128662,0.00015436557633417096,0.0001372038682324586
561,3.763841390609741,-9584.584699031511,81.10425341137783,-9441.067757229897,-9777.96216252038,3.2870821952819824,0.0066495067,0.002105842,-9589.103183679246,12000,1.2835476398468018,0.00012496017767997303,0.00014549832366558105
562,3.9144723415374756,-9581.715562402309,84.55664852204343,-9401.723582481183,-9780.526341473957,3.137620210647583,0.0069962884,0.0022612654,-9588.364421551554,12000,1.339383602142334,0.00017501962742688727,0.0001372840063114353
