iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
446,2.6438615322113037,-2.9841530866535497,0.14377508744553247,-2.7598037902793235,-3.752488283833546,3.2248780727386475,0.010794985,0.004571591,-3.0163911144967352,12000,0.5117723941802979,0.005060713677016813,0.004867169389556586
447,2.4778249263763428,-3.01248273559399,0.13411035814039318,-2.825602363160275,-3.573369777682499,3.167402744293213,0.006179027,0.0023543772,-3.016000276606461,12000,0.5197908878326416,0.004116101414733917,0.00424588819713975
448,2.704279661178589,-3.0008244660001577,0.13763607584655302,-2.8069241081375362,-3.503723583327257,3.198965311050415,0.009366987,0.0051668226,-3.014482695545831,12000,0.5349714756011963,0.004164118559327564,0.004104313070941922
449,2.7328860759735107,-3.031828493140089,0.15554160429885064,-2.79659537082861,-3.5401233499099196,3.1638283729553223,0.0075928606,0.004538577,-3.016217275305257,12000,0.5354962348937988,0.005194057308820349,0.005106460440241986
450,2.625915765762329,-3.0444602835582875,0.17794968258176255,-2.8232422590082358,-3.7068270828636196,3.2186474800109863,0.004622845,0.0040571135,-3.0190415761305602,12000,0.5345978736877441,0.006390660085531892,0.006175840155876428
451,2.6242780685424805,-3.0182581324053217,0.164652715809289,-2.7849522304783245,-3.6839095803088493,3.193828821182251,0.020231884,0.0052982084,-3.0189632317580366,12000,0.5477077960968018,0.005318347753947381,0.005673880089761917
452,2.711596727371216,-3.0878733418048605,0.26104658184340096,-2.8481854392043306,-3.8645378782275808,3.1647534370422363,0.008241382,0.0041816556,-3.025854242762719,12000,0.5215675830841064,0.01345703190959287,0.01020665841569151
453,2.704123020172119,-3.012770706274432,0.1989995527482936,-2.7851986588821256,-3.74605906125442,3.2125017642974854,0.009082923,0.0043091387,-3.0245458891138903,12000,0.5328118801116943,0.0072357554072249655,0.00706505002478935
454,2.697995662689209,-3.0688454828710787,0.2571646390478642,-2.8666904317624553,-4.137798901799982,3.157839059829712,0.012713972,0.0020894604,-3.028975848489609,12000,0.530519962310791,0.011281008394551647,0.010018924629123004
455,2.640968084335327,-3.049512919390621,0.24896754064787274,-2.849977363257935,-3.923804001757155,3.2027740478515625,0.020128885,0.005291547,-3.0310295555797104,12000,0.49454355239868164,0.00927146304550472,0.009341657458151614
456,2.5782878398895264,-3.0871276458086863,0.3015086354391509,-2.8617239382964077,-4.045779693780709,3.2047290802001953,0.009672354,0.007017163,-3.036639364602608,12000,0.475405216217041,0.012632036014275008,0.01181058261963719
457,2.648665428161621,-3.0322717062260316,0.20014528632633283,-2.771560091405239,-4.0881426720133724,3.168505907058716,0.0055007297,0.0012670334,-3.036202598764951,12000,0.48853158950805664,0.007371305900878467,0.006737842885303394
458,2.647437810897827,-3.075100616305977,0.3018821064476441,-2.8480610157548667,-4.380544676335917,3.2124993801116943,0.010728714,0.0042868904,-3.0400924005190535,12000,0.5177896022796631,0.013636853016371171,0.012791326832583345
459,2.639007568359375,-3.0519991358463243,0.2547121164446905,-2.8491133965139563,-3.9437267978323525,3.2600765228271484,0.015798086,0.004322984,-3.0412830740517807,12000,0.5475356578826904,0.010386463500169111,0.009395780992733862
460,2.6933882236480713,-3.0258054161937036,0.240753917581437,-2.7303456473178507,-4.110457994941346,3.2049407958984375,0.006738607,0.0061552194,-3.039735308265973,12000,0.5270047187805176,0.009293552453443621,0.008661374842961133
461,2.3781168460845947,-3.039909396230843,0.18359256570417035,-2.725166389089334,-3.8324547380480705,3.2580981254577637,0.0039625694,0.0041266424,-3.03975271706246,12000,0.519355058670044,0.005600701926593587,0.005491351945970391
462,2.277510404586792,-3.0808687044903507,0.2614099792789577,-2.7984221136102843,-4.055029062846484,3.2055444717407227,0.012369648,0.0042396686,-3.043864315805249,12000,0.5227880477905273,0.009743284389553323,0.010050949570423278
463,2.2474935054779053,-3.0025533472637544,0.06102179041715455,-2.891234250141388,-3.161310159758325,3.1312432289123535,0.011690769,0.004332719,-3.0397332189511,12000,0.5301687717437744,0.002688958873131244,0.0016014580213870333
464,2.322777032852173,-3.005778198905401,0.12527583644707618,-2.8011061161140813,-3.8765828956780206,3.2039976119995117,0.010697497,0.0060771266,-3.03633771694653,12000,0.5205380916595459,0.0035685560314429403,0.0038898711415965284
465,2.2767515182495117,-3.062524789199833,0.24666235115458832,-2.847645328919872,-4.02844986743201,3.271749496459961,0.014794098,0.0060716327,-3.0389564241718605,12000,0.524402379989624,0.011076049785676648,0.009108003707141904
466,2.2531075477600098,-3.0474927685352697,0.20160453285318258,-2.7854829324766928,-3.890059267010674,3.2351319789886475,0.006216319,0.0041880445,-3.0398100586082015,12000,0.5201313495635986,0.006637655125142786,0.006644564433402964
467,2.293090581893921,-3.0242105388719076,0.11547397788883407,-2.9288540816581174,-3.818695112416516,3.18744158744812,0.008394286,0.0040380172,-3.038250106634572,12000,0.49832940101623535,0.00367974561887849,0.003202313806941084
468,2.331127882003784,-3.0735118107918837,0.22341163314551157,-2.845150203839469,-3.8555383353281605,3.147230625152588,0.010282385,0.00599369,-3.041776277050303,12000,0.4801609516143799,0.008757833451025118,0.008086266152455666
469,2.313958168029785,-3.047293023357374,0.13956209231362948,-2.8878695452266783,-3.6053673937281316,3.1897361278533936,0.010982553,0.006933291,-3.0423279516810102,12000,0.49326205253601074,0.0043483390252393945,0.004179038654324947
470,2.324932098388672,-3.0833558415119318,0.21713737583560666,-2.840652725344603,-3.805360209016546,3.229884147644043,0.0108873835,0.0036576248,-3.0464307406641025,12000,0.5017035007476807,0.0077080272046408,0.007338655675772851
471,2.2915353775024414,-3.0532916424740577,0.1548574802940169,-2.920082000251189,-3.825568296175645,3.1967391967773438,0.012811143,0.0019568477,-3.047116830845098,12000,0.4918398857116699,0.00491930385506995,0.0047900428909653636
472,2.297328233718872,-3.0800568648931295,0.1806915912682684,-2.9137153291453806,-3.7636267051718875,3.1914029121398926,0.007620874,0.0041637947,-3.0504108342499014,12000,0.4705348014831543,0.006173605162414394,0.00610100270150189
473,2.3478829860687256,-3.066975297450139,0.16578081514249707,-2.8812486036136113,-3.69839968491224,3.1990184783935547,0.012852154,0.0026254922,-3.052067280569925,12000,0.4913151264190674,0.005219388246526249,0.0052551736641862495
474,2.286149024963379,-3.1072020556391364,0.15863679047167822,-2.9156247926098353,-3.650023027289703,3.2181217670440674,0.008517693,0.0028482673,-3.0575807580768464,12000,0.4883272647857666,0.004966647241955019,0.005129055493362355
475,2.3205175399780273,-3.0662985400901124,0.148068356339226,-2.873959899923707,-3.6536633084267427,3.2142019271850586,0.010105875,0.0036329243,-3.058452536278173,12000,0.49321794509887695,0.004698627533421494,0.004693218070908619
476,2.2997803688049316,-3.082835001105478,0.1864641347011244,-2.913654483295755,-3.79980640605166,3.2020092010498047,0.018429771,0.007117258,-3.0608907827609038,12000,0.5059046745300293,0.0068005053075316365,0.006227433807265328
477,2.2932796478271484,-3.0586933639050415,0.165188617299341,-2.789372093050517,-3.7991650997303545,3.174025058746338,0.018897504,0.0031251283,-3.060671040875318,12000,0.5101101398468018,0.005468797637170379,0.005206139066484554
478,2.2855470180511475,-3.020905028792451,0.1362800121878815,-2.880660236655007,-3.7976015217657793,3.247183084487915,0.013896396,0.004539328,-3.0566944396670315,12000,0.4883995056152344,0.004199202896772621,0.0041851489884348544
479,2.251039981842041,-3.06451760788111,0.2112761308633795,-2.883395801714888,-3.9022272650585754,3.1107118129730225,0.005941118,0.003560042,-3.0574767564884393,12000,0.4891819953918457,0.008264553594248658,0.007807663808850297
480,2.2936031818389893,-3.0328011925921388,0.11152688136005956,-2.8714845306421912,-3.8051593573311626,3.2475640773773193,0.008919156,0.0054695564,-3.0550092000988096,12000,0.4701807498931885,0.0036064055051971723,0.0032298255958714763
481,2.326868772506714,-3.076549088499639,0.20529850252070134,-2.886880795265839,-3.917627168681223,3.213226318359375,0.019913012,0.0048733708,-3.0571631889388926,12000,0.5077431201934814,0.007902406097662993,0.007468403487203862
482,2.3294517993927,-3.0840338224613837,0.2301838568415968,-2.883867432898977,-3.891268090036277,3.1861989498138428,0.0075430246,0.0035671755,-3.0598502522911417,12000,0.48120903968811035,0.008711988838678224,0.008803837580356563
483,2.3405842781066895,-3.035854543572306,0.15815582823323113,-2.9024885884385463,-3.768361304711823,3.2279021739959717,0.01139792,0.0065899626,-3.057450681419258,12000,0.49146461486816406,0.0050794009026919615,0.004943220981582274
484,2.340996026992798,-3.0998396729151354,0.23110728850801487,-2.9212917956356725,-3.7960191941210777,3.1646041870117188,0.009024128,0.0027490184,-3.0616895805688458,12000,0.48645710945129395,0.009185594132701194,0.008000322593058891
485,2.28098201751709,-3.0565738459807554,0.1433090242528608,-2.8436895105180886,-3.739744061077251,3.201044797897339,0.00970419,0.0067369435,-3.061178007110037,12000,0.46961283683776855,0.004379211543026009,0.004657108121301205
486,2.288970470428467,-3.0237116514556583,0.06841671216093739,-2.8013692944010726,-3.2680436636964685,3.1692235469818115,0.004670498,0.0024813944,-3.057431371544599,12000,0.4764862060546875,0.002191775266698891,0.001900226771413182
487,2.348646402359009,-3.044286745727765,0.13458200412774904,-2.837356043983964,-3.746392467502252,3.1692819595336914,0.012732005,0.003264183,-3.0561169089629154,12000,0.47042012214660645,0.0040526233988229755,0.004220397680094384
488,2.293588638305664,-3.0416380848242963,0.10165766894000865,-2.869877791464386,-3.614946670311777,3.197831392288208,0.008266686,0.004008995,-3.0546690265490533,12000,0.4997861385345459,0.0028885293573174017,0.002920834635505866
489,2.3006272315979004,-3.04129287524937,0.11620053667875396,-2.892855468934829,-3.546546392570979,3.184340715408325,0.01386686,0.0019049499,-3.0533314114190855,12000,0.5135467052459717,0.00382685141557101,0.003819573100175975
490,2.366239547729492,-3.0657186967087497,0.1420371409684023,-2.830089640735899,-3.6516732909968925,3.207731008529663,0.008368249,0.0065075574,-3.0545701399480523,12000,0.490936279296875,0.004419058386196204,0.004172722107682117
491,2.3095107078552246,-3.078135933020247,0.1395525327635678,-2.928601663633445,-3.733396933539095,3.2428479194641113,0.006575724,0.0031829765,-3.056926719255272,12000,0.4977447986602783,0.004563768140597676,0.004514716765655833
492,2.3495006561279297,-3.069661230896801,0.145021521973723,-2.7412847564563876,-3.663983674953558,3.184560537338257,0.009202241,0.0044761337,-3.058200170419425,12000,0.49770665168762207,0.004644211876804979,0.004554717976921721
493,2.471062183380127,-3.0295786505936957,0.09696933388066932,-2.8711688325825357,-3.549666660175119,3.2121825218200684,0.0078089843,0.0020449015,-3.0553380184368524,12000,0.49413585662841797,0.0031468823131263635,0.002859463603878806
494,2.2245802879333496,-3.062270160651246,0.13101239515196939,-2.911285519288095,-3.533155883608596,3.169039011001587,0.003335656,0.002798943,-3.0560312326582917,12000,0.4860708713531494,0.004020968817072606,0.0037442974434297983
495,2.555751085281372,-3.075917394029744,0.14775617886272308,-2.9171966850488893,-3.5971932849308943,3.158689022064209,0.004676052,0.003878315,-3.058019848795437,12000,0.46744632720947266,0.004509561971999756,0.00465694332609818
496,2.5088655948638916,-3.038129017301256,0.11681070062577495,-2.771884423811385,-3.4704525883982287,3.2250449657440186,0.007019952,0.0024413823,-3.0560307656460193,12000,0.48316335678100586,0.003274553472265012,0.0033318190966999768
497,2.3594396114349365,-3.0401884488022475,0.09467736025053207,-2.883709004595952,-3.428402690193189,3.2270772457122803,0.010162627,0.004073014,-3.0544465339616425,12000,0.45859551429748535,0.0028991687519008625,0.0029552637833441297
498,2.632452964782715,-3.044417843245447,0.1342466037526593,-2.889818893626899,-3.467130023990004,3.211239814758301,0.013340396,0.00608016,-3.0534436648900227,12000,0.44051361083984375,0.0040958782745204305,0.003987243420743336
499,2.4534106254577637,-3.0159117197445653,0.11091861984561355,-2.8654913613937514,-3.553115488777785,3.190586566925049,0.008184585,0.0032965208,-3.0496904703754772,12000,0.44841861724853516,0.0033386337649443784,0.0032968506470598476
500,2.6040992736816406,-3.038573999997681,0.15314056421132127,-2.856432895008405,-3.671036658036899,3.251441478729248,0.010318708,0.0052661514,-3.048578823337698,12000,0.4649014472961426,0.005012798094695808,0.006043545762638177
501,2.7024946212768555,-3.010774305276404,0.12285439637623452,-2.854612253279641,-3.5984060027652145,3.179455518722534,0.0108406115,0.0027786994,-3.0447983715315687,12000,0.44839954376220703,0.0053712927287762145,0.0036246450860212983
502,2.650441884994507,-3.048062659997301,0.1860828135248334,-2.8749994779079833,-3.57737366254906,3.193389654159546,0.008944311,0.006265128,-3.045124800378142,12000,0.4723694324493408,0.006749263372772598,0.006258723836792344
503,2.704015016555786,-3.0180479394545783,0.16994875344459068,-2.8189177691379568,-3.5737042040400975,3.289303779602051,0.012536619,0.005618029,-3.0424171142857857,12000,0.4659864902496338,0.0053418513592257185,0.00540497224325016
504,2.7257187366485596,-3.055907032783025,0.20322630186778384,-2.8413408099973165,-3.683815251025688,3.1460211277008057,0.009831996,0.0093316315,-3.04376610613551,12000,0.5324833393096924,0.007459550806952333,0.00668801283700413
505,2.730520248413086,-3.0699188881820882,0.20843933854539834,-2.887609842066196,-3.7166415006462725,3.1487064361572266,0.0044290354,0.0036156387,-3.046381384340168,12000,0.5040044784545898,0.007008790162006376,0.00678128694568048
506,2.6912951469421387,-3.02731521890064,0.19181888479288875,-2.86496176098015,-3.657529109598717,3.1827499866485596,0.008029454,0.0028067296,-3.044474767796215,12000,0.47042250633239746,0.006924995558642923,0.007807482179368977
507,2.687500476837158,-3.024596973103113,0.19418717099035648,-2.8432005400115297,-3.6216123208731954,3.2153713703155518,0.00740052,0.003955244,-3.042486988326905,12000,0.455761194229126,0.008175150113938984,0.0066247881169313365
508,2.6363086700439453,-3.000010512077242,0.11359183490830725,-2.8744502519407815,-3.543424173507924,3.2415034770965576,0.0071567427,0.005252529,-3.038239340701939,12000,0.4423043727874756,0.00424079524730593,0.0032137121884215675
509,2.679412603378296,-3.0184736656285454,0.16167695317402958,-2.876122430686392,-3.6406790601038037,3.195997714996338,0.017160028,0.008271792,-3.0362627731945997,12000,0.49034905433654785,0.005195122252243266,0.005160042296407075
510,2.597167730331421,-3.014162430964458,0.1348636328237472,-2.888000464840738,-3.5562596428577797,3.2030653953552246,0.0050370265,0.0034239325,-3.0340527389715857,12000,0.5014605522155762,0.00409230601855846,0.0039268983978148425
511,2.347262382507324,-3.0175893466789665,0.12218809889533538,-2.8806116326696634,-3.548217730107438,3.220097780227661,0.0073418356,0.0035070598,-3.032406399742324,12000,0.47216057777404785,0.0034814560872445466,0.0036829421541609503
512,2.323643445968628,-3.00936276299497,0.11285503705685851,-2.883403032175985,-3.502971786016741,3.1500818729400635,0.011961686,0.0016137251,-3.0301020360675888,12000,0.47091031074523926,0.0034121654785164088,0.003220062461905089
513,2.315640687942505,-3.005728326495964,0.09469153140991554,-2.856858731899369,-3.4393802385379266,3.192098379135132,0.010250527,0.0032627138,-3.027664665110426,12000,0.4768199920654297,0.0027715359004625057,0.0026405023907902893
