iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
425,2.46458101272583,-4981.358483052014,46.20088176922963,-4869.875189514627,-5137.726477195961,3.1877317428588867,0.011063498,0.006702635,-5135.637545510533,12000,0.9405665397644043,0.00017801150924376684,0.00017021296671799614
426,2.471115827560425,-4957.684046988963,36.44244231371148,-4889.364916033972,-5057.289207615528,3.1974806785583496,0.013829109,0.0069868714,-5117.842195658375,12000,0.8569290637969971,0.00015641032633407825,0.00012770883747783407
427,2.4670960903167725,-4950.747669086737,39.965771923492184,-4871.39810128846,-5043.4984779061515,3.195617198944092,0.012110573,0.008411286,-5101.132743001212,12000,0.8544423580169678,0.0001551429749067858,0.00014666580001915786
428,2.494907855987549,-4952.366356639822,40.924226076592234,-4859.314228813289,-5056.970489301728,3.2576165199279785,0.018306933,0.006003763,-5086.256104365073,12000,0.8712680339813232,0.0001394940279592507,0.0001240383800462981
429,2.438398599624634,-4938.311323893565,44.85530768124687,-4834.677110080048,-5090.659246560644,3.2086172103881836,0.005512981,0.00612617,-5071.461626317922,12000,1.012237548828125,0.00017027804632308333,0.00014815467595522976
430,2.4626829624176025,-4918.815439613098,41.45508822212601,-4823.398798938028,-5020.848198145455,3.23506498336792,0.016293384,0.0046987385,-5056.19700764744,12000,0.8610591888427734,0.0001874469821855771,0.00014259530234657863
431,2.4569597244262695,-4930.038033604485,46.41592849115716,-4840.2531418369645,-5014.240336605316,3.2017688751220703,0.0059328754,0.010603801,-5043.581110243144,12000,0.8627829551696777,0.00015519854861702187,0.00016148717778748323
432,2.5048182010650635,-4895.210943997417,41.789860978448154,-4807.877571798681,-5000.42230441695,3.265080451965332,0.014700991,0.0058176424,-5028.744093618572,12000,0.8480303287506104,0.00022048327765628324,0.0001231510018480313
433,2.606152296066284,-4901.711719109895,41.11412128220618,-4810.655391046564,-5014.597791538894,3.3039164543151855,0.0058944803,0.0025536842,-5016.040856167705,12000,0.8700885772705078,0.00013761467764552077,0.0001286743539557108
434,2.412095546722412,-4880.251452361545,36.372228594006735,-4787.757162766976,-4960.768314332134,3.217836380004883,0.00833855,0.0061302846,-5002.461915787089,12000,0.9352903366088867,0.00013442164258528036,0.0001143555236707073
435,2.6951913833618164,-4871.843736866892,44.12548226203818,-4733.978038862485,-4976.083083741931,3.180997133255005,0.00821467,0.0043870816,-4989.40009789507,12000,0.9683082103729248,0.00014452612610238024,0.00015978258202262787
436,2.5209403038024902,-4851.229104115893,37.29849754062035,-4794.8015454834,-4959.385303825819,3.176340103149414,0.012999931,0.006780521,-4975.582998517152,12000,0.982311487197876,0.00018541743957200372,0.00011252589598868202
437,2.5347061157226562,-4863.407179895493,44.23871738983334,-4774.8049743155625,-4950.915650466823,3.1837382316589355,0.0100724185,0.009636682,-4964.365416654987,12000,1.087029218673706,0.00014099059675895038,0.0001361312385911757
438,2.8878602981567383,-4864.7947830610965,109.1071125393785,-4774.021328719396,-5359.492370687107,3.1568522453308105,0.014227185,0.011602172,-4954.408353295598,12000,1.041273832321167,0.0003841031752481449,0.0003078165418931123
439,2.4880146980285645,-4821.949544663407,39.415341160662564,-4733.781783505592,-4930.275451869183,3.1864495277404785,0.0058623157,0.0030379167,-4941.162472432379,12000,1.1187102794647217,0.0002024047756408833,0.00014169064076709678
440,2.8043434619903564,-4826.839544894412,33.72243611242753,-4750.628996299839,-4895.230263339453,3.1867141723632812,0.011209292,0.012661373,-4929.730179678582,12000,0.9675261974334717,0.0001149023059625276,0.0001201079916092091
441,2.8866167068481445,-4812.545498087146,39.85583468751844,-4732.123093726292,-4922.096638161487,3.179704427719116,0.0041408483,0.0036751623,-4918.011711519439,12000,1.0389046669006348,0.00016396105767533818,0.0001276129655987833
442,2.6541152000427246,-4780.924316912057,43.55295100307658,-4694.2488797489605,-4862.491785243411,3.2064459323883057,0.009224788,0.010556854,-4904.302972058701,12000,1.1017401218414307,0.0002037252563145464,0.00014095888146226248
443,2.89815354347229,-4772.586444240515,40.43910855555699,-4675.415364473882,-4845.279971416286,3.1755247116088867,0.006105658,0.0072318492,-4891.131319276882,12000,0.9278426170349121,0.00014077523994210684,0.00012165635898646764
444,2.8771495819091797,-4760.833990981729,36.54928672476778,-4658.087350882541,-4831.8899371664365,3.237269878387451,0.008369276,0.0053833434,-4878.101586447367,12000,0.9324088096618652,0.0001302282700682735,0.0001278344757026797
445,2.8908283710479736,-4751.088409654157,50.10165534414603,-4618.3377550263185,-4863.677364678741,3.2653615474700928,0.016238913,0.018094486,-4865.400268768046,12000,0.9988641738891602,0.0001619976970678175,0.00015722102875109485
446,2.8311290740966797,-4717.832118896273,44.89968535654167,-4643.401182087913,-4826.083512987241,3.119292736053467,0.014815512,0.014095278,-4850.643453780869,12000,1.0827600955963135,0.00022329001751536233,0.00013658239990601995
447,2.8918261528015137,-4682.424343765932,53.85722938790826,-4603.390584517236,-4960.9788812963925,3.2522711753845215,0.010064062,0.005966465,-4833.821542779376,12000,0.9914059638977051,0.0002293529904790491,0.00016272087224583498
448,2.8467464447021484,-4679.627900324208,42.9428876533867,-4561.906385445157,-4805.054318307501,3.2463760375976562,0.005594836,0.005188771,-4818.402178533859,12000,0.9522511959075928,0.00013795437912891267,0.00013482352739391915
449,2.854092597961426,-4681.7584838517305,39.42583773516528,-4592.109122360235,-4797.156165549948,3.230668783187866,0.012256944,0.011351057,-4804.737809065646,12000,1.0950849056243896,0.00013397845006205626,0.00013203958360975544
450,2.8753089904785156,-4651.980178115158,40.40785565457864,-4541.329424770638,-4749.695415220812,3.196378231048584,0.016776267,0.011774115,-4789.462045970597,12000,1.0309038162231445,0.000168472780959521,0.0001385363905978414
451,2.915482521057129,-4624.803089119596,49.38681525533854,-4512.202517767047,-4779.002775045197,3.269735336303711,0.010886574,0.011400884,-4772.996150285497,12000,1.0253329277038574,0.00024226011522713266,0.00019238721639596758
452,2.9331412315368652,-4623.788886530947,38.9984958517769,-4543.371809854741,-4757.928976617111,3.1911096572875977,0.019577542,0.021504644,-4758.0754239100415,12000,1.047684907913208,0.00017037865110843513,0.00012175191092527731
453,2.890737295150757,-4577.751403914289,45.34122554113862,-4498.771988261287,-4694.183250371936,3.2329859733581543,0.012204017,0.00030780234,-4740.043021910466,12000,1.0671310424804688,0.0002450957199784077,0.00016166768147837216
454,2.8814809322357178,-4596.416056441226,40.280380472492155,-4501.4355901881045,-4697.629682873536,3.172976016998291,0.016989185,0.010262321,-4725.680325363543,12000,1.091740608215332,0.00014932350602213227,0.00014735203896545788
455,2.9240071773529053,-4560.351826436733,45.78649202629293,-4435.621040960863,-4656.132883536378,3.1878693103790283,0.0073460517,0.036728397,-4709.147475470862,12000,1.0393881797790527,0.0002155883512843387,0.00016314014760238373
456,2.6399126052856445,-4558.862336095942,34.87427447452652,-4500.513829462716,-4679.4507468533375,3.188387870788574,0.0086472565,0.010121709,-4694.118961533371,12000,1.0747547149658203,0.00011689869944454812,0.000115984965385516
457,2.4557926654815674,-4542.29027400186,33.15563531158726,-4482.061280633314,-4610.094064999372,3.172130823135376,0.027873736,0.021235673,-4678.93609278022,12000,0.9389951229095459,0.00013427168175548626,0.00011956617939446482
458,2.4542236328125,-4497.844043753603,48.07359402578098,-4362.31851928229,-4622.638640350625,3.2193377017974854,0.005868967,0.0056483424,-4660.826887877558,12000,0.8620419502258301,0.0002820173677820652,0.00018939343986965266
459,2.4426510334014893,-4486.938568541657,40.648191106392744,-4408.939786189379,-4617.4314219291955,3.1676549911499023,0.007965382,0.009364896,-4643.438055943968,12000,0.9823555946350098,0.00018226658615705274,0.00015220066646769918
460,2.428661823272705,-4454.640257632001,41.377959295272696,-4376.594732740442,-4563.29164279016,3.239637613296509,0.012455728,0.010771234,-4624.558276112771,12000,0.8691647052764893,0.00021430002429875694,0.00016095167503441565
461,2.4148061275482178,-4440.658051666411,48.20397228049799,-4354.418032959618,-4601.698334976702,3.3059370517730713,0.007984573,0.0076666106,-4606.168253668136,12000,0.9112083911895752,0.00019275378163069554,0.00017700660277673316
462,2.447852849960327,-4425.7410351479775,44.86606487897953,-4318.534384657677,-4591.356246291478,3.2785427570343018,0.010774059,0.011145531,-4588.125531816119,12000,0.9229936599731445,0.00015444272735100822,0.00013788968350347212
463,2.4252564907073975,-4401.118145564919,50.873081966770016,-4313.026139751768,-4604.869760927655,3.1456198692321777,0.0063954247,0.009615721,-4569.4247931909995,12000,0.8732378482818604,0.0002553776261780564,0.00020605064636033615
464,2.407738208770752,-4409.924074595593,40.15621394958016,-4333.394862314544,-4507.821320877004,3.267899990081787,0.011583481,0.0108799515,-4553.474721331459,12000,0.891007661819458,0.00016962629328732545,0.00017064707819421478
465,2.452404260635376,-4390.880788743642,41.66680703163732,-4311.491951354945,-4511.044247553812,3.1974189281463623,0.007672149,0.008236095,-4537.215328072677,12000,0.8802120685577393,0.00020172880017359316,0.00016814173990510007
466,2.486713409423828,-4355.22257095345,44.75043539140168,-4266.52104944425,-4454.554176056967,3.2156622409820557,0.018118693,0.00846273,-4519.016052360755,12000,0.8770933151245117,0.00023011242402589362,0.0001814752800875475
467,2.486297607421875,-4346.094535057145,44.96580020736675,-4278.88202097104,-4488.210880675093,3.1743946075439453,0.004836658,0.007230144,-4501.7239006303935,12000,1.0601801872253418,0.00019315198945259936,0.00019060560574449154
468,2.474292516708374,-4337.166587443973,50.124269434274424,-4241.1249286130005,-4565.935551356553,3.210066795349121,0.00673353,0.006692231,-4485.268169311752,12000,1.0147631168365479,0.00019644501581377247,0.00018463078478070876
469,2.4492406845092773,-4324.316486242183,48.49441149728003,-4223.549995410287,-4443.460719855811,3.255769968032837,0.029185802,0.016258717,-4469.173001004795,12000,0.9285030364990234,0.00022547885118175386,0.0001938315036487509
470,2.426056146621704,-4303.67131395337,45.400327284128764,-4227.503781122646,-4426.217067958573,3.194256544113159,0.0073488816,0.0052765873,-4452.622832299653,12000,0.9312772750854492,0.00023411509752752795,0.00016900222995829366
471,2.4158475399017334,-4276.070036752734,46.729519343624425,-4127.490051368914,-4362.483478795288,3.1251392364501953,0.03287483,0.021430183,-4434.967552744961,12000,0.8741941452026367,0.000258888950161464,0.00019811276944741249
472,2.4848716259002686,-4246.905999972393,41.14277537909688,-4166.621215736725,-4344.183010203703,3.258490800857544,0.0051415265,0.00562166,-4416.161397467704,12000,0.9299595355987549,0.000273033139511075,0.0001651946153076533
473,2.470003843307495,-4236.01780576212,51.90945454496406,-4139.874429263033,-4421.252565856374,3.2698068618774414,0.016071273,-0.0032372791,-4398.147038297146,12000,0.9150261878967285,0.00024540863229102625,0.00022689240145381696
474,2.4438669681549072,-4251.2415891457995,47.49387154672616,-4158.091177485712,-4399.804192394319,3.2187442779541016,0.009436231,0.0070910086,-4383.456493382011,12000,1.1100683212280273,0.0002312981150858964,0.00017132556434909318
475,2.4326577186584473,-4221.0424543067365,52.72832668653539,-4103.813380985907,-4402.946762854748,3.183903694152832,0.005385192,0.0018877687,-4367.215089474484,12000,0.8727760314941406,0.0002866281447698375,0.00023827855268621485
476,2.4456708431243896,-4232.648707051425,45.26015641270702,-4097.405993697216,-4311.2476433676175,3.2074203491210938,0.01605145,0.015369726,-4353.758451232177,12000,0.7733974456787109,0.00017975246632273185,0.00017271698248053338
477,2.4429373741149902,-4203.5522930068755,57.40925390081447,-4097.666076831284,-4481.861583584934,3.226332187652588,0.019194648,0.0143583715,-4338.737835409647,12000,0.7888267040252686,0.00032584910207642296,0.0002298819878588797
478,2.475799083709717,-4179.65304742605,54.25544371749506,-4080.025167628316,-4326.062465356863,3.1684327125549316,0.011427396,0.0020256778,-4322.829356611288,12000,0.8894808292388916,0.00036537173090735983,0.00025866176022928424
479,2.4675047397613525,-4177.806421967124,54.3249600611931,-4045.1255734149786,-4370.813691913624,3.2941761016845703,0.021963105,0.012547599,-4308.327063146871,12000,0.857903003692627,0.00023744992988506983,0.00021956865370518727
480,2.5214948654174805,-4160.029805179505,45.73132678463988,-4081.2874478308886,-4373.964736735293,3.251478433609009,0.0036269783,0.0042275838,-4293.497337350134,12000,0.949774980545044,0.00024342657957047555,0.0001976786689631979
481,2.4499661922454834,-4143.662882390182,50.59858447884101,-4031.6522931017753,-4302.581832226138,3.1825733184814453,0.003074574,0.0049242144,-4278.51389185414,12000,0.9801433086395264,0.00026790578510629267,0.00021585241799228433
482,2.4762933254241943,-4136.831643739517,46.61164215920702,-4005.776952841083,-4291.037702740869,3.220459222793579,0.01926382,0.013585034,-4264.345667042678,12000,1.1180453300476074,0.00022602252003512516,0.00021996065840186534
483,2.6227262020111084,-4103.357747575014,58.4289356252967,-3984.865999352287,-4336.456937865561,3.2535860538482666,0.024756959,0.008577024,-4248.2468750959115,12000,1.009436845779419,0.0003887113190734944,0.00024359007216230694
484,2.453925132751465,-4133.826885097208,64.1932174627057,-4040.790403647485,-4372.026732470302,3.2789692878723145,0.015822867,0.017708872,-4236.804876096041,12000,1.0042691230773926,0.00027299629872441447,0.0002623042898568361
485,2.5335099697113037,-4104.418321600494,53.89161018437414,-4013.134143079254,-4317.987890250922,3.1820943355560303,0.020548744,0.011050178,-4223.566220646487,12000,1.0228488445281982,0.00023637885739322058,0.00022366258760574592
486,2.725350856781006,-4078.109374123472,37.02138122593919,-3989.799664935625,-4163.8974478191585,3.1934237480163574,0.0044171885,0.005518078,-4209.020535994186,12000,1.134162425994873,0.0002787206859480426,0.000198262968250399
487,2.4672610759735107,-4084.762249281121,53.151784324060706,-4006.378896229176,-4316.472831380429,3.234375,0.014433934,0.009065948,-4196.594707322879,12000,1.0207898616790771,0.0002408562513868732,0.000225157045119898
488,2.776528835296631,-4070.652330456221,57.12403006960636,-3994.4103896324445,-4346.639866284372,3.2046821117401123,0.0057756174,0.0097231455,-4184.000469636213,12000,1.0328783988952637,0.00027412131592878004,0.00025046265292428085
489,2.644397020339966,-4050.261596300994,56.438616807675466,-3967.7567356607115,-4325.82319154285,3.177640676498413,0.016859602,0.01573974,-4170.6265823026915,12000,1.0762901306152344,0.0002752443750638879,0.0002436768679784537
490,2.617779493331909,-4034.2035664293217,42.83564151092285,-3943.2511403968338,-4156.543990894009,3.211827039718628,0.008938914,0.0074437237,-4156.9842807153545,12000,0.9779057502746582,0.0002360582057854319,0.0002108667763496574
491,2.846168279647827,-4018.1007910489775,39.32480735287759,-3927.747464676855,-4129.438763774174,3.187016010284424,0.016974924,0.012770725,-4143.095931748717,12000,0.9275984764099121,0.00023111717211841962,0.00020952927155439577
492,2.7043302059173584,-3996.0256999643098,43.844109564369376,-3877.3606481146826,-4117.306561162975,3.2154126167297363,0.0061059445,0.003562965,-4128.388908570276,12000,0.9111793041229248,0.0002905578309154396,0.0002069787931864767
493,2.9286577701568604,-4001.4149066722184,48.64605581983392,-3918.1778823128,-4201.735256454706,3.191279649734497,0.014037685,0.008931697,-4115.691508380471,12000,0.9637188911437988,0.0002221832014733837,0.0002145183574900085
