iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
636,2.211642265319824,-2205.4336578382686,30.65759124301287,-2146.4437492635852,-2295.043070246972,3.2334771156311035,0.0063560326,0.003029192,-2209.9579229654964,12000,0.9666748046875,0.0009448164961802539,0.0008743317926228468
637,2.2931811809539795,-2216.8431271378363,45.85821546530163,-2136.8722586699423,-2394.5944621943304,3.231241226196289,0.01678548,0.0053132987,-2210.6464433827305,12000,0.9613444805145264,0.0018002690248092822,0.0016980744358061248
638,2.232036590576172,-2204.5821105311147,37.61598374450672,-2117.3825037867578,-2352.095315033264,3.2344257831573486,0.0054622744,0.0016360832,-2210.040010097569,12000,0.9246137142181396,0.0013112419810879618,0.001284921939535909
639,2.2647812366485596,-2209.8729116113022,26.009571957653456,-2157.129015558325,-2275.639443921124,3.1291468143463135,0.008451869,0.0046190005,-2210.023300248942,12000,0.8934414386749268,0.0006627475392226858,0.0006509771830801945
640,2.267990827560425,-2210.02318948077,33.76113657171985,-2120.841732398847,-2289.316413496695,3.1366500854492188,0.009794963,0.0048477123,-2210.023289172125,12000,0.8823733329772949,0.0009979709427095458,0.0009897435377617253
641,2.231673240661621,-2212.7587569816615,40.12563675583555,-2118.233357028691,-2333.769293530131,3.1945013999938965,0.012188748,0.005752071,-2210.2968359530787,12000,0.8939979076385498,0.0014275764803712522,0.0014116010418078265
642,2.2513821125030518,-2200.0360480250188,25.55356271241692,-2147.691942658039,-2295.255504563515,3.171830415725708,0.010121936,0.0008178997,-2209.2707571602728,12000,0.9189374446868896,0.0008990631055804187,0.0007580196544931508
643,2.3050384521484375,-2202.9046360663924,31.787401305654043,-2146.4588463351865,-2290.8073488640407,3.1655092239379883,0.008353238,0.004674237,-2208.634145050885,12000,0.94189453125,0.0009493597406282253,0.0009381590709359438
644,2.3204903602600098,-2210.7517751083296,27.697753545518076,-2155.3759461839763,-2264.564401422031,3.1718199253082275,0.009221558,0.007059462,-2208.8459080566295,12000,0.952822208404541,0.0007733640969353974,0.000764074175521014
645,2.2621827125549316,-2201.9118277143184,28.76562338787473,-2146.4886200994183,-2271.0150767363643,3.184683084487915,0.00618286,0.005515165,-2208.1525000223983,12000,0.9281649589538574,0.0008524780095680337,0.0007742174817309312
646,2.2589869499206543,-2202.8392995773147,27.712827858829463,-2143.539218004833,-2281.1308666658397,3.2302193641662598,0.0051106643,0.004115825,-2207.62117997789,12000,0.9126334190368652,0.0007830215272628002,0.0007977936189420994
647,2.2228784561157227,-2201.117482137545,26.63903746548579,-2156.7776366032836,-2274.1358566395347,3.204380512237549,0.008128002,0.0034759354,-2206.9708101938554,12000,0.9187312126159668,0.000702945888619514,0.0006967477927115064
648,2.2507894039154053,-2205.7489412631126,29.380957146119762,-2126.3930276650626,-2264.769749027351,3.2159738540649414,0.003861106,0.0034827734,-2206.848623300781,12000,0.9236454963684082,0.0008118465229456496,0.0007999549382767797
649,2.309401512145996,-2200.451680008553,31.545881111746716,-2131.303153092438,-2274.8372246040326,3.1746511459350586,0.006994409,0.005965319,-2206.2089289715586,12000,0.9019143581390381,0.0009352856786377224,0.0009117930483566103
650,2.2009694576263428,-2195.455327852653,29.686401469706812,-2119.7179533419126,-2257.764518031306,3.2126858234405518,0.00556567,0.0033918968,-2205.1335688596682,12000,0.9246702194213867,0.0007666235385749604,0.0007841140514080161
651,2.257676839828491,-2203.7211123199527,31.836683751447016,-2140.9085897582577,-2310.4580981514096,3.191213607788086,0.0069543305,0.0031688516,-2204.9923232056967,12000,0.9395830631256104,0.000872133036009045,0.0008633027773686621
652,2.279592275619507,-2197.0972137971694,25.804785578571398,-2139.6969450505917,-2246.430794735137,3.27307391166687,0.014562352,0.0044248477,-2204.202812264844,12000,0.9610164165496826,0.0007758456574979836,0.0006781445148602258
653,2.2961831092834473,-2214.57332030401,60.974335927668164,-2143.4050693582744,-2639.589099723219,3.1897835731506348,0.022165863,0.008508975,-2205.2398630687608,12000,1.0031940937042236,0.0028660448440736277,0.002784043838400421
654,2.306283712387085,-2202.9237466717505,28.970506896633076,-2130.92488717643,-2285.283192013235,3.2196078300476074,0.011618794,0.0059589813,-2205.00825142906,12000,0.9907011985778809,0.0012087238382395323,0.0008297579240486891
655,2.260624647140503,-2206.7282540592496,30.114674164996472,-2146.36074890301,-2309.6767637346666,3.17535662651062,0.008695329,0.003192854,-2205.180251692079,12000,1.015021562576294,0.0008875933867197372,0.0008260543987452363
656,2.2896249294281006,-2203.916267452508,25.444578832771725,-2153.4506030534685,-2286.206532502945,3.208416223526001,0.013018636,0.006164615,-2205.0538532681217,12000,0.9855465888977051,0.0007118197547262733,0.0007047339001375337
657,2.392051935195923,-2201.208684727919,25.39752196910027,-2147.919541558013,-2261.5239086047936,3.210275411605835,0.008369259,0.0062454995,-2204.6693364141015,12000,0.9893066883087158,0.0006935735334429824,0.000685127874787905
658,2.2398996353149414,-2202.473907634409,28.796650695262326,-2139.9985369963715,-2313.863590705749,3.2499027252197266,0.005105195,0.004446377,-2204.4497935361323,12000,0.9910533428192139,0.0008750261275243208,0.0007846551649641734
659,2.49731183052063,-2204.3476589091165,30.36348665294712,-2140.208476078474,-2281.8249751991048,3.1415562629699707,0.012542814,0.0052558365,-2204.439580073431,12000,0.9603540897369385,0.0008100915240139763,0.0007943946839334756
660,2.3284103870391846,-2206.4437774671965,29.909821338434636,-2141.4872161417607,-2287.9030756710467,3.1958537101745605,0.010733774,0.0056613325,-2204.6399998128077,12000,0.8726060390472412,0.0008564928238309761,0.0008648948913195448
661,2.407623767852783,-2202.3842969897532,28.803049304394573,-2147.2024182703462,-2273.4695687199046,3.216655731201172,0.005449958,0.0017971349,-2204.4144295305023,12000,0.8719213008880615,0.0007996700138265011,0.0008333426670122695
662,2.5856783390045166,-2204.2065900434386,30.781274156752964,-2136.3271844776755,-2280.045017653803,3.2149479389190674,0.0030379293,0.004270739,-2204.3936455817957,12000,0.902167558670044,0.0008561402643008721,0.0008353056696804784
663,2.2177658081054688,-2200.3848403592633,31.99107799594794,-2150.377538836537,-2305.232533772543,3.1777265071868896,0.013876393,0.0039052938,-2203.9927650595428,12000,0.9487707614898682,0.0008408319929992229,0.0008222936801102238
664,2.570734739303589,-2204.3292637178156,27.958348525932276,-2137.7577975305767,-2290.5763570588965,3.1575279235839844,0.008788825,0.0049660834,-2204.02641492537,12000,0.9868741035461426,0.0009126422792173076,0.000905012321879385
665,2.4971885681152344,-2212.872282104136,29.693385139300116,-2135.998919366667,-2295.8736040437707,3.143484354019165,0.0037241897,0.004351394,-2204.9110016432464,12000,0.9728579521179199,0.0008469935785972403,0.0008244852343657148
666,2.4439029693603516,-2203.216936986191,24.479569933503274,-2135.5661209865966,-2246.879605282997,3.191370964050293,0.014255019,0.005929854,-2204.741595177541,12000,0.9094972610473633,0.0008012377814617665,0.0006029128361356829
667,2.6832258701324463,-2201.5907247817186,24.839676011125647,-2154.171754142406,-2266.847591748888,3.1835992336273193,0.0031180885,0.0028588034,-2204.426508137959,12000,0.9191405773162842,0.0006378048834870143,0.0006000864595668469
668,2.592033624649048,-2206.4251927174796,33.26726523212987,-2147.522698649627,-2347.8496948030697,3.2186789512634277,0.008996861,0.0042218836,-2204.626376595911,12000,0.9328505992889404,0.001063813029378697,0.001036309526652438
669,2.647265911102295,-2213.418221955513,33.2652013144483,-2131.0060570646956,-2289.3878394670596,3.172898054122925,0.0062160497,0.0028749742,-2205.505561131871,12000,0.9500303268432617,0.0010638179619573106,0.0010113556788754294
670,2.6036739349365234,-2206.2170635552047,34.93323635897335,-2130.837844735887,-2329.5350334109467,3.188971519470215,0.010299089,0.004872162,-2205.576711374205,12000,0.9232261180877686,0.0011410638794940432,0.0011756868279792574
671,2.6300249099731445,-2205.650934237453,27.333888910884923,-2150.579184611949,-2267.6605653447937,3.144158363342285,0.0045512025,0.003053713,-2205.58413366053,12000,0.879732608795166,0.0009023895460509323,0.0008554221355723744
672,2.6335320472717285,-2207.118407853647,28.168041998254353,-2133.0808729457876,-2264.7098404459866,3.275207757949829,0.008018837,0.005449883,-2205.7375610798417,12000,0.8452446460723877,0.0007699239626860825,0.0007871526323011345
673,2.6809580326080322,-2212.809928378097,34.11164059926172,-2131.5604061411946,-2294.3382350700117,3.1662583351135254,0.010939629,0.0041107675,-2206.4447978096673,12000,0.8635678291320801,0.0010503487349537233,0.0009223482240595871
674,2.667027235031128,-2208.412377745969,32.74958437388014,-2148.4202037415366,-2305.9172420101177,3.2293143272399902,0.009629265,0.0056427373,-2206.6415558032973,12000,0.8932280540466309,0.0010234599429657435,0.0010182739208543668
675,2.5859835147857666,-2205.307269145751,29.33977992975882,-2137.7080881066254,-2295.568144020396,3.134368658065796,0.00558159,0.004022887,-2206.508127137543,12000,0.9489402770996094,0.0008813346050509413,0.000852288537526402
676,2.5911777019500732,-2202.498573594577,30.46062030508843,-2132.2407559350113,-2282.2649992788147,3.1420865058898926,0.0059387498,0.0044764047,-2206.1071717832465,12000,0.9581277370452881,0.0008903815982646709,0.0008919970482711774
677,2.6063411235809326,-2204.5467076161262,30.840360457624488,-2160.97793563398,-2275.0572838086646,3.1970767974853516,0.007016687,0.0054449113,-2205.9511253665346,12000,0.9267115592956543,0.0009304887808582788,0.0009601074839887132
678,2.6520566940307617,-2199.190012591227,25.150494024083617,-2151.328247723048,-2248.313819345911,3.198096752166748,0.0116636865,0.005414025,-2205.275014089004,12000,0.9305188655853271,0.0007671313319428906,0.0007846741819568746
679,2.5864996910095215,-2201.5973073821583,28.937032877037126,-2123.254087478205,-2264.7161777794104,3.1676273345947266,0.004446405,0.0028731776,-2204.9072434183195,12000,0.9286551475524902,0.0010601957970033898,0.0010314977396256647
680,2.4268593788146973,-2210.277694356139,37.74041219878299,-2121.5872680640427,-2371.21984471633,3.1449391841888428,0.019145058,0.005516548,-2205.4442885121016,12000,0.9009683132171631,0.0012904301904415462,0.0012106774917910474
681,2.219856023788452,-2208.7583641048673,33.463745721000485,-2147.246007118266,-2287.3065843771838,3.2163708209991455,0.008765644,0.0038631451,-2205.775696071378,12000,0.8850898742675781,0.0010920668418891093,0.0010883642732424385
682,2.2366416454315186,-2206.291128554412,29.34571288542491,-2116.338219349559,-2275.4551833594187,3.1805062294006348,0.008634006,0.0033282212,-2205.8272393196817,12000,0.9103953838348389,0.0009746260110489839,0.0008863713509380634
683,2.232046365737915,-2212.054428363513,30.11226363612883,-2153.4745036652425,-2314.5169114313726,3.1878228187561035,0.0076557314,0.0053368653,-2206.449958224065,12000,0.8924987316131592,0.0009622295178896455,0.0009142928960830708
684,2.268980026245117,-2202.713962589439,34.58748628777768,-2131.597463915342,-2294.0761310002304,3.2023067474365234,0.0044576735,0.0044539105,-2206.0763586606026,12000,0.9150958061218262,0.0010918655368139423,0.0010237921748575073
685,2.2403533458709717,-2204.7701917284107,30.616558507559944,-2137.372709609023,-2273.7022883051977,3.2506260871887207,0.013818261,0.0058880933,-2205.9457419673836,12000,0.9227437973022461,0.0009030580809685736,0.0008707889488199412
686,2.320730209350586,-2203.3114688269848,25.98950994772392,-2154.8294819433804,-2276.9900639885223,3.185560464859009,0.009940774,0.0034701703,-2205.682314653344,12000,0.9525551795959473,0.0007586554922070597,0.0007290613201924764
687,2.265228271484375,-2200.2177500748057,28.667323211142847,-2133.370012013656,-2270.1234537303326,3.1783390045166016,0.004256218,0.0040154806,-2205.13585819549,12000,0.9384722709655762,0.0007419438460701925,0.000748865420668291
688,2.3171072006225586,-2200.113382870996,26.410589422248893,-2129.474881487529,-2254.1105665878754,3.219815254211426,0.003959202,0.004358026,-2204.6336106630406,12000,1.0005152225494385,0.0007360109124714965,0.0007499364824804923
689,2.334843158721924,-2205.133395638705,36.61800507833591,-2126.701982446605,-2308.329631841728,3.175888776779175,0.0076120375,0.0034396492,-2204.683589160607,12000,1.0315876007080078,0.0010813337934258269,0.0010781413229922672
690,2.257544994354248,-2203.93440352806,29.569526315157976,-2137.208539224945,-2285.2175325734465,3.1817209720611572,0.0064123073,0.0030331367,-2204.608670597352,12000,1.0860555171966553,0.0008950991129754916,0.0008911985324537143
691,2.26350998878479,-2205.380722345662,26.967888105635904,-2146.027884334992,-2270.210875604234,3.1591858863830566,0.011254532,0.0036336721,-2204.685875772183,12000,1.0270774364471436,0.0008908671824898282,0.0008941663672925188
692,2.2550227642059326,-2206.0498646786086,31.99099830000034,-2129.695032523493,-2281.3155948773733,3.1724979877471924,0.010266895,0.005188617,-2204.8222746628257,12000,1.0396208763122559,0.000909926950133323,0.000912097010263845
693,2.2933475971221924,-2205.8554580262658,33.88322659310223,-2148.7616134059776,-2291.9823093093737,3.1585195064544678,0.008835862,0.0042689075,-2204.92559299917,12000,1.0496182441711426,0.0009854943776511022,0.0009471992196852687
694,2.227768659591675,-2211.616447077957,31.178127556190308,-2150.749617155849,-2290.6646362381457,3.1923656463623047,0.012271453,0.005254225,-2205.594678407049,12000,0.9706707000732422,0.0009161568798806921,0.0008935273984412193
695,2.2260401248931885,-2217.4846911307322,32.61076353756773,-2131.4141174262086,-2314.6467583921817,3.26469087600708,0.011326008,0.0036823405,-2206.783679679417,12000,0.9539217948913574,0.0010604381274040076,0.0010030489427398648
696,2.3452534675598145,-2207.300831133026,30.191779365300743,-2139.045008610284,-2280.692539910278,3.1581358909606934,0.0052198307,0.0038881272,-2206.835394824778,12000,0.9068605899810791,0.0010592863451139663,0.0009924034155937916
697,2.226651906967163,-2217.378134115474,39.62209704925236,-2135.2647138140824,-2324.873409391622,3.197833776473999,0.0060312473,0.0028256362,-2207.8896687538477,12000,0.8264274597167969,0.0013565139674253971,0.0013097832225485906
698,2.216306447982788,-2215.182942829966,33.659221423727686,-2151.766127652038,-2315.7101678126382,3.184112787246704,0.00987571,0.0042657224,-2208.6189961614596,12000,0.8420138359069824,0.0010326494235484368,0.0010052360806715708
699,2.2692952156066895,-2207.062654773631,34.631098462241575,-2145.746995464766,-2309.930405204442,3.2248919010162354,0.008701547,0.006779898,-2208.463362022677,12000,0.8132166862487793,0.0011355161528122288,0.0010724691492619014
700,2.2658894062042236,-2202.4314776526994,31.410778984993613,-2141.857674000187,-2270.3424638379515,3.2030937671661377,0.007307403,0.0014049157,-2207.860173585679,12000,0.7843849658966064,0.0009788475693686192,0.0009731634866550199
