iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
337,2.7125821113586426,3824.470942122689,5264.893267719413,8973.703385952555,-2961.0864477896926,3.0336802005767822,0.018427603,0.0022468357,3039.326923102889,11136,0.5390520095825195,0.568002248032144,0.5506197678652263
338,2.9153759479522705,2806.7804052292136,5397.62389576099,8949.015767330813,-3274.3568376307676,3.1126630306243896,0.008405652,0.0015366293,3016.0722713155214,11602,0.587446928024292,0.5623183240871292,0.543541417243987
339,2.8178822994232178,4556.9141344803975,5179.747819487954,8956.968499797273,-3435.971883981502,2.984630823135376,0.003129797,0.0009926895,3170.1564576320093,11243,0.5457849502563477,0.46266873968612393,0.44049811949678763
340,2.4413344860076904,2447.020226708491,5195.26950029776,8929.010464815485,-3428.4402768742552,2.6970865726470947,0.0047934568,0.002566663,3097.8428345396574,10261,0.47902393341064453,0.7411520471893529,0.642436419724326
341,2.92195987701416,2308.2797304167125,5221.36390054892,8993.52370513476,-3135.0202972903753,3.1633946895599365,0.014732595,0.0052971607,3018.886524127363,11770,0.5577564239501953,0.6440516408701059,0.6275707908491975
342,2.9182095527648926,2911.661010477239,5280.973260163325,8965.594262081455,-3184.646822084065,3.047818183898926,0.0056870263,0.0027171955,3008.1639727623506,11458,0.463456392288208,0.6350884196086583,0.6228286521333914
343,2.8838837146759033,2364.1129112746366,5169.492806527629,8987.916496757765,-3013.6741653762324,3.1165409088134766,0.014393618,0.0042808605,2943.7588666135794,11677,0.4514596462249756,0.6932170318263647,0.6725176189869468
344,2.921602249145508,2839.590465980089,5191.304387296214,8948.684306307747,-2866.250923529492,3.0892245769500732,0.006737895,0.0029746348,2933.3420265502305,11691,0.47228574752807617,0.6902966414794208,0.675146336361295
345,2.8372955322265625,3729.600192063981,5229.316778079905,8930.930945146623,-3004.473745182602,2.903665065765381,0.013584077,0.0031787371,3012.9678431016055,10865,0.4631166458129883,0.6189903901807384,0.603081021245502
346,2.448024034500122,2135.8853229518836,5058.276138473414,8939.412846835934,-2829.146106939188,2.674590587615967,0.0118522765,0.004290427,2925.2595910866335,10169,0.42400383949279785,0.7596035770323492,0.7210118617039245
347,2.889585494995117,3123.89554444442,5215.61702632049,8899.86460793388,-2599.242658808839,2.9606425762176514,0.00855446,0.0036351187,2945.1231864224123,11221,0.4793403148651123,0.6593016047769117,0.639784267200232
348,2.8285980224609375,3263.752864373806,5262.519310326481,8965.505070207098,-2658.2765324189313,2.9043209552764893,0.019557977,0.0024885628,2976.9861542175518,11006,0.49515628814697266,0.6221020645084827,0.6171337977986345
349,2.5245091915130615,2943.7742172919952,5250.410490525943,8920.605486215267,-2914.7743127435074,3.0200564861297607,0.009454939,0.0027442116,2973.664960524996,11349,0.49257564544677734,0.6215363919294296,0.6176523369259058
350,2.4865033626556396,3355.4335265665627,5269.435618572557,8930.554941673965,-2882.178047135219,3.2267377376556396,0.008960895,0.0032355948,3011.841817129153,11824,0.5237448215484619,0.5837364530105391,0.5561722401537752
351,2.0733256340026855,2512.1911762714094,5101.995153126836,8910.267633353931,-3027.137320394435,2.6890721321105957,0.0068136156,0.0019474506,2961.8767530433784,10236,0.47033166885375977,0.7415646413957526,0.6857053082385682
352,2.439394235610962,3102.1649163216334,5220.90039264852,8899.648184319281,-2428.785354459785,3.118133783340454,0.0061826343,0.0015401122,2975.905569371204,11735,0.5610151290893555,0.6205998821653416,0.6077375390466262
353,2.083548069000244,1845.825184573056,4914.64835501375,8932.177216505423,-2563.751308880032,2.722722291946411,0.011190397,0.005791565,2862.897530891389,10124,0.48197364807128906,0.8955448849593995,0.8133830588760023
354,2.084216833114624,1808.134310392562,4930.734610999045,8898.542038254174,-2327.268990093183,2.799870014190674,0.015278488,0.0052541816,2757.4212088415065,10502,0.49854350090026855,0.713040619128459,0.6939495534318288
355,2.414302110671997,3512.5587839744426,5305.139590254931,8934.661259630617,-3117.701257922464,2.937282085418701,0.010024607,0.0051315776,2832.9349663548,10986,0.524115800857544,0.6249897514719556,0.5917084050285399
356,2.508835792541504,2298.452378043298,5058.694492380429,8965.958287554757,-2117.6963435746284,3.158768892288208,0.010896238,0.005110279,2779.48670752365,11803,0.5535178184509277,0.7971325543528759,0.7217767343764011
357,2.4684064388275146,2274.54556258717,5074.932657387369,8945.744559712683,-2848.6213992805037,3.133481025695801,0.0068427958,0.002085217,2728.992593030002,11804,0.5583724975585938,0.7058674190695632,0.698827629148794
358,2.3834216594696045,2956.9900947485057,5224.041814769641,8940.985150421233,-2357.0169598303387,2.975356101989746,0.007403556,0.0022867443,2751.7923432018524,11364,0.5205836296081543,0.6604703359918472,0.6524668750172895
359,2.429352045059204,2683.325686229742,5156.453264785418,8944.585142030402,-2327.6207450479583,3.117234706878662,0.008678283,0.0032009154,2744.9456775046415,11773,0.5428931713104248,0.685564492498363,0.6774139177942307
360,2.0520758628845215,1847.6143414911066,4912.247180418534,8910.225072537954,-2300.8380596663037,2.6800296306610107,0.011193746,0.0062198886,2655.212543903288,10101,0.47638583183288574,0.7994390276607025,0.757363095125004
361,2.068018913269043,2859.957226657219,5156.626823741272,8902.327775219437,-2103.9283629372176,2.641679525375366,0.00843381,0.0040368782,2675.6870121786815,10016,0.4861931800842285,0.6781409677565384,0.6189717735690817
362,2.121119976043701,1794.9000108985936,4924.67482630914,8895.982764280521,-2765.2073128288043,2.793724775314331,0.013571614,0.0034164614,2587.608312050673,10486,0.48577141761779785,0.7843550651296088,0.7293791121802011
363,2.4526610374450684,3551.409458842153,5196.956393534886,8900.774083173394,-2377.0164497419523,3.1475958824157715,0.012432344,0.0032768862,2683.988426729821,11788,0.541210412979126,0.6379637126728597,0.5752567244601704
364,2.4114341735839844,3584.9558418171287,5225.709412616803,8929.292122311203,-2337.7133174561495,2.7688934803009033,0.0050691445,0.0022963232,2774.085168238552,10433,0.4560549259185791,0.6578800090017982,0.6220844818420124
365,2.414771556854248,2870.4606225361304,5150.777794599859,8942.734981058662,-2653.8364195419326,3.0204782485961914,0.0070367604,0.0042252815,2783.7227136683096,11475,0.530832052230835,0.6643484333024836,0.6553721525605339
366,2.480163812637329,2979.340641175273,5169.9887495253715,8894.479661343137,-2584.630749536286,3.229015350341797,0.005597962,0.0024383236,2803.284506419006,11939,0.5354950428009033,0.6308162607956211,0.6174790542124838
367,2.4529976844787598,3114.348929128992,5208.6491760035615,8953.186650517695,-2115.877096255851,3.0525543689727783,0.012365599,0.004825337,2834.3909486900047,11404,0.5355618000030518,0.619192174318352,0.6124101039828785
368,2.4283595085144043,3690.7882209949094,5213.8393806664535,8951.461666398165,-2498.0129082667313,3.000537633895874,0.012364112,0.0024691818,2920.0306759204955,11317,0.536548376083374,0.5675473021025107,0.559089708737215
369,2.448981285095215,2962.8938191877774,5165.309572399287,8906.12468495231,-2750.2300306207435,3.182136058807373,0.0066253124,0.0028377627,2924.3169902472237,11930,0.4888131618499756,0.6490918439373927,0.6303716318718282
370,2.4982657432556152,1532.7098568397055,4806.078299169223,8897.914685946049,-2147.2304959386784,3.2325985431671143,0.008887767,0.0014801293,2785.156276906472,12148,0.4879639148712158,0.8407247886045134,0.7715678294186309
371,2.4377291202545166,2797.6294201626233,5195.895501211188,8914.429782277999,-2444.7750789217976,3.0056509971618652,0.008363223,0.0036033336,2786.4035912320874,11333,0.4949779510498047,0.6877776567668469,0.6499300408068157
372,2.388993978500366,4272.271455975103,5148.776804050033,8888.23131774131,-2588.603084288012,2.8709278106689453,0.011472071,0.002415393,2934.990377706389,10712,0.49050188064575195,0.5566029539134141,0.5274412680330774
373,2.4350717067718506,3537.6883457984927,5198.41855751916,8902.406121726102,-2307.8784578551545,2.968247652053833,0.020308496,0.0034958625,2995.2601745155994,11161,0.5004587173461914,0.5908798530160445,0.5817982762053626
374,2.5533220767974854,3834.506155244052,5181.916940924623,8867.329274814318,-2318.7825061161802,2.8207321166992188,0.007278552,0.003351164,3079.184772588445,10662,0.5134429931640625,0.598356192857076,0.5833260231624869
375,2.3617074489593506,4141.434296446749,5109.298572799992,8848.452935665893,-2009.3325525535606,2.884803056716919,0.0072236126,0.0039275475,3185.4097249742754,10828,0.5159080028533936,0.5552191284470144,0.549132837270948
376,2.602654457092285,2092.8946829635834,4986.82122654639,8876.672803607988,-2307.2212091835327,3.228487730026245,0.011748904,0.003748199,3076.1582207732063,12265,0.5363693237304688,0.7822669379152926,0.7011096777719593
377,2.5364770889282227,2680.253919996689,5122.443571293935,8839.624092135378,-2163.0329745876197,2.9915542602539062,0.00799086,0.0031312034,3036.567790695555,11339,0.4885978698730469,0.687555670635989,0.6772211047607289
378,2.601966381072998,2670.5608715559147,5125.110544564225,8870.658310987572,-2036.6125587870274,3.016714572906494,0.016430242,0.0024933836,2999.9670987815907,11447,0.46526479721069336,0.6804434442618112,0.6716943610635155
379,2.730752468109131,2694.66089624151,5134.740883253806,8888.498884373554,-2301.1603040837817,3.0599961280822754,0.007442199,0.004405896,2969.436478527583,11401,0.46515369415283203,0.6796438170435968,0.6755403057725103
380,2.5325992107391357,3560.6906540623836,5178.557984409611,8850.031219787868,-1989.2371498256298,3.0126583576202393,0.0069248523,0.0018594554,3028.561896081063,11296,0.477308988571167,0.6031268220714419,0.5810762163517161
381,2.87560772895813,3258.0119978329813,5207.304282399737,8897.347600213767,-2574.771730080246,2.961498260498047,0.006061795,0.0027834724,3051.5069062562548,11190,0.5030865669250488,0.6177564963385987,0.6132271128293993
382,2.236025810241699,2195.391339709187,4983.018840677158,8882.04019406228,-2251.7601759328268,2.687309503555298,0.010088655,0.0044152536,2965.895349601548,10096,0.4551277160644531,0.7109100450998649,0.6877918222168212
383,2.873241662979126,3864.9916266867417,5156.016476229211,8843.339028431981,-2028.077454480496,2.8890726566314697,0.007922485,0.005889492,3055.8049773100674,10854,0.5147140026092529,0.605993115109897,0.5654468877465056
384,2.8916690349578857,2674.724538605041,5127.171254184432,8867.938542571243,-2591.430493116569,3.013922929763794,0.006654173,0.00290082,3017.696933439565,11754,0.5538949966430664,0.6604604653560491,0.642502633704277
385,2.8853795528411865,2431.7900299543667,5060.949126077733,8893.19276550213,-2019.8210807848304,2.917875289916992,0.008569169,0.0035017077,2959.106243091045,11267,0.5381617546081543,0.7220005455025401,0.7073086913262352
386,2.919066905975342,2389.5079605741244,5100.9480019645625,8927.98334878693,-2365.315042412263,2.965940475463867,0.014768604,0.0027673373,2902.146414839353,11316,0.5156238079071045,0.7023424755715115,0.6984851580514287
387,2.8960628509521484,2968.080222455733,5161.062957326411,8865.550239472128,-2292.169928292574,3.1081063747406006,0.004470563,0.002451179,2908.739795600991,11475,0.5357000827789307,0.6280919591981193,0.6126804861353189
388,2.8557868003845215,3720.8018428395017,5167.915393008177,8871.994476292832,-2048.6539165523286,2.9374918937683105,0.016388053,0.0042202924,2989.946000324842,10983,0.5198767185211182,0.5878633064870724,0.5798256507633193
389,2.891127824783325,2533.704916462006,5107.247993475615,8874.59743500557,-2252.3955573775515,3.1012237071990967,0.013244194,0.0040040235,2944.3218919385586,11544,0.5350301265716553,0.6771348452418172,0.6594700464154302
390,2.8504793643951416,2391.3203962380644,5064.114392514138,8849.064849254568,-2121.580252031957,3.140167713165283,0.0118553545,0.004260124,2889.0217423685094,11786,0.47660303115844727,0.6796252427801486,0.6763901440172616
391,2.836698055267334,3285.957972191814,5183.664703481767,8899.471246897712,-1995.2234390138408,2.9359755516052246,0.012349999,0.0040722126,2928.71536535084,11020,0.45662808418273926,0.6404703538538449,0.6222028531996769
392,2.947110176086426,1514.6687848506224,4820.055033339435,8894.882465488212,-2473.459609860625,3.1848506927490234,0.00799594,0.004837035,2787.310707300818,11989,0.47193121910095215,0.8467971236643944,0.7952540503468644
393,2.917205333709717,2265.527093167663,5042.945835208073,8893.36690772011,-2461.0365066911786,3.12506103515625,0.008323558,0.0027027298,2735.1323458875027,11823,0.5066916942596436,0.7064143908893853,0.697584854996779
394,2.605839729309082,3235.479085565792,5227.467781595399,8925.174954794646,-2108.203978666578,3.042184829711914,0.014783418,0.005699765,2785.167019855332,11397,0.47902560234069824,0.5969421433883725,0.5723351214834547
395,2.104058265686035,1880.1072953456762,4870.753048636756,8898.448802343008,-1908.945766678308,2.75610089302063,0.0076053347,0.0019411593,2694.6610474043664,10394,0.43932580947875977,0.769349763502385,0.666771343006858
396,2.415071487426758,2396.1833317090745,5099.973867839096,8886.449043340148,-2695.1770861682076,3.0372586250305176,0.006664855,0.0021622668,2664.8132758348374,11755,0.507664680480957,0.6790476015393768,0.6670901100242156
397,2.4863181114196777,1982.561886619614,4959.050955715098,8887.63990972812,-2312.799658542521,3.1528847217559814,0.0076320744,0.003093476,2596.5881369133153,11960,0.5284605026245117,0.7263573784390841,0.7217880241301858
398,2.096987009048462,1614.4604741307162,4884.144074753309,8889.085851058031,-2989.334804410914,2.675166368484497,0.0152854165,0.003191041,2498.3753706350553,10227,0.4867827892303467,0.7297576568356409,0.7210297844881374
399,2.0659141540527344,1115.0443269947436,4618.0207170111735,8932.80145935756,-2299.0762597649887,2.7926220893859863,0.009422856,0.0052310834,2360.0422662710243,10539,0.5182058811187744,0.7887283828981162,0.7713863511902762
400,2.0405704975128174,1637.4309662908224,4844.720967840199,8874.576287713997,-2695.7534289399896,2.6943070888519287,0.0048883576,0.0023698355,2287.781136273004,10220,0.49692320823669434,0.7436531669514111,0.7353939396918052
401,2.07439923286438,2651.4901936234314,5144.050038290489,8865.803815916976,-2673.23662650635,2.6870410442352295,0.0069139935,0.0031487655,2324.152042008047,10144,0.5185914039611816,0.6371393628471433,0.5967897577216225
402,2.1429500579833984,951.3071336100867,4517.204454461801,8892.422500583343,-2398.545146298788,2.7981505393981934,0.0092582395,0.003153582,2186.867551168251,10540,0.4931349754333496,0.9365084492010068,0.8008327355878808
403,2.499375104904175,2873.4492438409743,5088.5251269631935,8901.716652261623,-1928.397649941592,3.204587459564209,0.0072470102,0.002386194,2255.5257204355235,12020,0.5772924423217773,0.6970490519946132,0.6230898927037439
404,2.4893798828125,2112.299592537237,4983.51986648735,8836.756579963087,-2277.3478649190342,3.135453939437866,0.008141403,0.0029684047,2241.2031076456947,11851,0.5590095520019531,0.7038579428753872,0.692024369551835
405,2.06807541847229,1432.2439058534394,4773.0067185084545,8817.358631731651,-2253.2612879480266,2.8350257873535156,0.019518187,0.003136302,2160.3071874664693,10473,0.4695596694946289,0.7412832502874664,0.7270174670098012
406,2.443176507949829,2287.494154769637,4998.386887897662,8845.023474362519,-2056.717269222116,3.149677276611328,0.008127063,0.004349593,2173.025884196786,11966,0.5328950881958008,0.7011542008820798,0.6922892813396629
