Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
3483 -9224.66  0.00 -9201.37 
3484 -9226.86  0.00 -9201.37 
3485 -9208.49  0.00 -9201.37 
3486 -9225.07  0.00 -9201.37 
3487 -9216.18  0.00 -9201.37 
3488 -9243.92  0.00 -9201.37 
3489 -9229.82  0.00 -9201.37 
3490 -9241.48  0.00 -9201.37 
3491 -9224.24  0.00 -9201.37 
3492 -9225.80  0.00 -9201.37 
3493 -9220.63  0.00 -9201.37 
3494 -9233.63  0.00 -9201.37 
3495 -9213.53  0.00 -9201.37 
3496 -9234.18  0.00 -9201.37 
3497 -9227.96  0.00 -9201.37 
3498 -9224.61  0.00 -9201.37 
3499 -9217.81  0.00 -9201.37 
3500 -9236.64  0.00 -9201.37 
3501 -9213.97  0.00 -9201.37 
3502 -9219.42  0.00 -9201.37 
3503 -9228.38  0.00 -9201.37 
3504 -9235.36  0.00 -9201.37 
3505 -9216.24  0.00 -9201.37 
3506 -9231.56  0.00 -9201.37 
3507 -9223.09  0.00 -9201.37 
3508 -9242.34  0.00 -9201.37 
3509 -9236.82  0.00 -9201.37 
3510 -9237.61  0.00 -9201.37 
3511 -9222.85  0.00 -9201.37 
3512 -9247.95  0.00 -9201.37 
3513 -9248.73  0.00 -9201.37 
3514 -9224.87  0.00 -9201.37 
3515 -9221.49  0.00 -9201.37 
3516 -9239.01  0.00 -9201.37 
3517 -9235.05  0.00 -9201.37 
3518 -9229.41  0.00 -9201.37 
3519 -9237.95  0.00 -9201.37 
3520 -9231.10  0.00 -9201.37 
3521 -9267.64  0.00 -9201.37 
3522 -9254.18  0.00 -9201.37 
3523 -9249.69  0.00 -9201.37 
3524 -9269.51  0.00 -9201.37 
3525 -9259.65  0.00 -9201.37 
3526 -9258.07  0.00 -9201.37 
3527 -9242.67  0.00 -9201.37 
3528 -9228.85  0.00 -9201.37 
3529 -9257.41  0.00 -9201.37 
3530 -9245.75  0.00 -9201.37 
3531 -9232.82  0.00 -9201.37 
3532 -9247.55  0.00 -9201.37 
3533 -9229.60  0.00 -9201.37 
3534 -9240.79  0.00 -9201.37 
3535 -9231.21  0.00 -9201.37 
3536 -9245.80  0.00 -9201.37 
3537 -9231.41  0.00 -9201.37 
3538 -9227.28  0.00 -9201.37 
3539 -9231.97  0.00 -9201.37 
3540 -9231.68  0.00 -9201.37 
3541 -9224.40  0.00 -9201.37 
3542 -9226.04  0.00 -9201.37 
3543 -9224.24  0.00 -9201.37 
3544 -9252.01  0.00 -9201.37 
3545 -9230.48  0.00 -9201.37 
3546 -9235.86  0.00 -9201.37 
3547 -9240.20  0.00 -9201.37 
3548 -9214.01  0.00 -9201.37 
3549 -9223.09  0.00 -9201.37 
3550 -9233.44  0.00 -9201.37 
3551 -9229.54  0.00 -9201.37 
3552 -9229.10  0.00 -9201.37 
3553 -9230.21  0.00 -9201.37 
3554 -9226.80  0.00 -9201.37 
3555 -9226.85  0.00 -9201.37 
3556 -9221.95  0.00 -9201.37 
3557 -9223.26  0.00 -9201.37 
3558 -9218.88  0.00 -9201.37 
3559 -9220.09  0.00 -9201.37 
3560 -9232.67  0.00 -9201.37 
3561 -9232.07  0.00 -9201.37 
3562 -9209.20  0.00 -9201.37 
3563 -9230.31  0.00 -9201.37 
3564 -9233.36  0.00 -9201.37 
3565 -9233.68  0.00 -9201.37 
3566 -9236.84  0.00 -9201.37 
3567 -9221.29  0.00 -9201.37 
3568 -9236.25  0.00 -9201.37 
3569 -9234.71  0.00 -9201.37 
3570 -9240.28  0.00 -9201.37 
3571 -9241.52  0.00 -9201.37 
3572 -9221.74  0.00 -9201.37 
3573 -9238.06  0.00 -9201.37 
3574 -9205.73  0.00 -9201.37 
3575 -9221.19  0.00 -9201.37 
3576 -9244.07  0.00 -9201.37 
3577 -9240.96  0.00 -9201.37 
3578 -9238.28  0.00 -9201.37 
3579 -9235.17  0.00 -9201.37 
3580 -9222.06  0.00 -9201.37 
3581 -9226.18  0.00 -9201.37 
3582 -9249.40  0.00 -9201.37 
3583 -9268.88  0.00 -9201.37 
3584 -9239.16  0.00 -9201.37 
3585 -9233.88  0.00 -9201.37 
3586 -9219.63  0.00 -9201.37 
3587 -9232.66  0.00 -9201.37 
3588 -9250.17  0.00 -9201.37 
3589 -9229.34  0.00 -9201.37 
3590 -9225.21  0.00 -9201.37 
3591 -9210.54  0.00 -9201.37 
3592 -9224.78  0.00 -9201.37 
3593 -9231.55  0.00 -9201.37 
3594 -9222.77  0.00 -9201.37 
3595 -9214.60  0.00 -9201.37 
3596 -9219.94  0.00 -9201.37 
3597 -9227.80  0.00 -9201.37 
3598 -9229.67  0.00 -9201.37 
3599 -9237.69  0.00 -9201.37 
3600 -9238.48  0.00 -9201.37 
3601 -9210.22  0.00 -9201.37 
3602 -9217.67  0.00 -9201.37 
3603 -9245.98  0.00 -9201.37 
3604 -9226.94  0.00 -9201.37 
3605 -9215.81  0.00 -9201.37 
3606 -9233.97  0.00 -9201.37 
3607 -9221.00  0.00 -9201.37 
3608 -9230.63  0.00 -9201.37 
3609 -9227.14  0.00 -9201.37 
3610 -9218.95  0.00 -9201.37 
3611 -9215.24  0.00 -9201.37 
3612 -9235.83  0.00 -9201.37 
3613 -9228.96  0.00 -9201.37 
3614 -9225.53  0.00 -9201.37 
3615 -9222.99  0.00 -9201.37 
3616 -9211.12  0.00 -9201.37 
3617 -9216.20  0.00 -9201.37 
3618 -9221.50  0.00 -9201.37 
3619 -9227.26  0.00 -9201.37 
3620 -9216.89  0.00 -9201.37 
3621 -9223.50  0.00 -9201.37 
3622 -9223.11  0.00 -9201.37 
3623 -9214.66  0.00 -9201.37 
3624 -9199.81  0.00 -9201.37 
3625 -9219.38  0.00 -9199.81 
3626 -9219.02  0.00 -9199.81 
3627 -9208.28  0.00 -9199.81 
3628 -9246.41  0.00 -9199.81 
3629 -9206.03  0.00 -9199.81 
3630 -9213.72  0.00 -9199.81 
3631 -9216.93  0.00 -9199.81 
3632 -9227.73  0.00 -9199.81 
3633 -9212.98  0.00 -9199.81 
3634 -9245.17  0.00 -9199.81 
3635 -9246.36  0.00 -9199.81 
3636 -9235.65  0.00 -9199.81 
3637 -9231.57  0.00 -9199.81 
3638 -9211.42  0.00 -9199.81 
3639 -9228.67  0.00 -9199.81 
3640 -9213.91  0.00 -9199.81 
3641 -9228.16  0.00 -9199.81 
3642 -9221.14  0.00 -9199.81 
3643 -9227.99  0.00 -9199.81 
3644 -9220.81  0.00 -9199.81 
3645 -9205.78  0.00 -9199.81 
3646 -9222.56  0.00 -9199.81 
3647 -9228.36  0.00 -9199.81 
3648 -9232.96  0.00 -9199.81 
3649 -9213.28  0.00 -9199.81 
3650 -9218.18  0.00 -9199.81 
3651 -9211.71  0.00 -9199.81 
3652 -9224.71  0.00 -9199.81 
3653 -9209.97  0.00 -9199.81 
3654 -9227.42  0.00 -9199.81 
3655 -9214.48  0.00 -9199.81 
3656 -9205.17  0.00 -9199.81 
3657 -9213.21  0.00 -9199.81 
3658 -9218.63  0.00 -9199.81 
3659 -9212.61  0.00 -9199.81 
3660 -9233.58  0.00 -9199.81 
3661 -9209.00  0.00 -9199.81 
3662 -9221.81  0.00 -9199.81 
3663 -9214.18  0.00 -9199.81 
3664 -9223.89  0.00 -9199.81 
3665 -9222.97  0.00 -9199.81 
3666 -9238.16  0.00 -9199.81 
3667 -9230.80  0.00 -9199.81 
3668 -9225.58  0.00 -9199.81 
3669 -9241.56  0.00 -9199.81 
3670 -9227.29  0.00 -9199.81 
3671 -9238.80  0.00 -9199.81 
3672 -9229.98  0.00 -9199.81 
3673 -9201.96  0.00 -9199.81 
3674 -9226.89  0.00 -9199.81 
3675 -9203.98  0.00 -9199.81 
3676 -9205.64  0.00 -9199.81 
3677 -9223.75  0.00 -9199.81 
3678 -9224.24  0.00 -9199.81 
3679 -9231.92  0.00 -9199.81 
3680 -9201.08  0.00 -9199.81 
3681 -9226.07  0.00 -9199.81 
3682 -9197.80  0.00 -9199.81 
3683 -9204.37  0.00 -9197.80 
3684 -9235.33  0.00 -9197.80 
3685 -9210.91  0.00 -9197.80 
3686 -9220.50  0.00 -9197.80 
3687 -9240.58  0.00 -9197.80 
3688 -9211.85  0.00 -9197.80 
3689 -9225.42  0.00 -9197.80 
3690 -9206.10  0.00 -9197.80 
3691 -9207.20  0.00 -9197.80 
3692 -9207.65  0.00 -9197.80 
3693 -9206.32  0.00 -9197.80 
3694 -9202.65  0.00 -9197.80 
3695 -9197.54  0.00 -9197.80 
3696 -9210.75  0.00 -9197.54 
3697 -9200.73  0.00 -9197.54 
3698 -9217.15  0.00 -9197.54 
3699 -9203.10  0.00 -9197.54 
3700 -9209.12  0.00 -9197.54 
3701 -9214.42  0.00 -9197.54 
3702 -9230.80  0.00 -9197.54 
3703 -9213.63  0.00 -9197.54 
3704 -9213.67  0.00 -9197.54 
3705 -9237.02  0.00 -9197.54 
3706 -9221.14  0.00 -9197.54 
3707 -9231.65  0.00 -9197.54 
3708 -9236.48  0.00 -9197.54 
3709 -9213.73  0.00 -9197.54 
3710 -9239.27  0.00 -9197.54 
3711 -9219.74  0.00 -9197.54 
3712 -9203.89  0.00 -9197.54 
3713 -9216.34  0.00 -9197.54 
3714 -9229.30  0.00 -9197.54 
3715 -9204.42  0.00 -9197.54 
3716 -9214.83  0.00 -9197.54 
3717 -9198.12  0.00 -9197.54 
3718 -9217.86  0.00 -9197.54 
3719 -9224.59  0.00 -9197.54 
3720 -9203.56  0.00 -9197.54 
3721 -9235.15  0.00 -9197.54 
3722 -9227.66  0.00 -9197.54 
3723 -9222.17  0.00 -9197.54 
3724 -9207.70  0.00 -9197.54 
3725 -9217.34  0.00 -9197.54 
3726 -9226.14  0.00 -9197.54 
3727 -9212.92  0.00 -9197.54 
3728 -9224.23  0.00 -9197.54 
3729 -9210.99  0.00 -9197.54 
3730 -9207.75  0.00 -9197.54 
3731 -9220.70  0.00 -9197.54 
3732 -9204.58  0.00 -9197.54 
3733 -9223.85  0.00 -9197.54 
3734 -9214.88  0.00 -9197.54 
3735 -9222.57  0.00 -9197.54 
3736 -9227.85  0.00 -9197.54 
3737 -9223.48  0.00 -9197.54 
3738 -9222.81  0.00 -9197.54 
3739 -9233.07  0.00 -9197.54 
3740 -9208.06  0.00 -9197.54 
3741 -9212.31  0.00 -9197.54 
3742 -9220.72  0.00 -9197.54 
3743 -9217.81  0.00 -9197.54 
3744 -9219.42  0.00 -9197.54 
3745 -9220.97  0.00 -9197.54 
3746 -9204.78  0.00 -9197.54 
3747 -9220.99  0.00 -9197.54 
3748 -9216.02  0.00 -9197.54 
3749 -9199.67  0.00 -9197.54 
3750 -9204.04  0.00 -9197.54 
3751 -9202.51  0.00 -9197.54 
3752 -9197.93  0.00 -9197.54 
3753 -9221.75  0.00 -9197.54 
3754 -9199.31  0.00 -9197.54 
3755 -9217.66  0.00 -9197.54 
3756 -9195.21  0.00 -9197.54 
3757 -9234.13  0.00 -9195.21 
3758 -9212.89  0.00 -9195.21 
3759 -9224.36  0.00 -9195.21 
3760 -9207.93  0.00 -9195.21 
3761 -9209.25  0.00 -9195.21 
3762 -9195.70  0.00 -9195.21 
3763 -9206.72  0.00 -9195.21 
3764 -9195.97  0.00 -9195.21 
3765 -9205.97  0.00 -9195.21 
3766 -9220.77  0.00 -9195.21 
3767 -9235.12  0.00 -9195.21 
3768 -9218.93  0.00 -9195.21 
3769 -9196.96  0.00 -9195.21 
3770 -9194.72  0.00 -9195.21 
3771 -9211.73  0.00 -9194.72 
3772 -9206.65  0.00 -9194.72 
3773 -9214.75  0.00 -9194.72 
3774 -9206.07  0.00 -9194.72 
3775 -9218.92  0.00 -9194.72 
3776 -9220.05  0.00 -9194.72 
3777 -9207.92  0.00 -9194.72 
3778 -9216.83  0.00 -9194.72 
3779 -9200.49  0.00 -9194.72 
3780 -9226.53  0.00 -9194.72 
3781 -9220.41  0.00 -9194.72 
3782 -9205.51  0.00 -9194.72 
3783 -9229.14  0.00 -9194.72 
3784 -9226.19  0.00 -9194.72 
3785 -9204.32  0.00 -9194.72 
3786 -9195.88  0.00 -9194.72 
3787 -9207.47  0.00 -9194.72 
3788 -9223.50  0.00 -9194.72 
3789 -9226.67  0.00 -9194.72 
3790 -9201.92  0.00 -9194.72 
3791 -9207.23  0.00 -9194.72 
3792 -9189.25  0.00 -9194.72 
3793 -9218.06  0.00 -9189.25 
3794 -9230.13  0.00 -9189.25 
3795 -9200.43  0.00 -9189.25 
3796 -9201.09  0.00 -9189.25 
3797 -9226.48  0.00 -9189.25 
3798 -9209.42  0.00 -9189.25 
3799 -9232.64  0.00 -9189.25 
3800 -9212.22  0.00 -9189.25 
3801 -9207.87  0.00 -9189.25 
3802 -9206.97  0.00 -9189.25 
3803 -9208.10  0.00 -9189.25 
3804 -9226.86  0.00 -9189.25 
3805 -9186.38  0.00 -9189.25 
3806 -9202.59  0.00 -9186.38 
3807 -9217.52  0.00 -9186.38 
3808 -9220.01  0.00 -9186.38 
3809 -9221.86  0.00 -9186.38 
3810 -9213.10  0.00 -9186.38 
3811 -9209.36  0.00 -9186.38 
3812 -9231.35  0.00 -9186.38 
3813 -9205.65  0.00 -9186.38 
3814 -9210.29  0.00 -9186.38 
3815 -9213.54  0.00 -9186.38 
3816 -9216.44  0.00 -9186.38 
3817 -9216.31  0.00 -9186.38 
3818 -9238.28  0.00 -9186.38 
3819 -9215.92  0.00 -9186.38 
3820 -9205.95  0.00 -9186.38 
3821 -9208.56  0.00 -9186.38 
3822 -9208.93  0.00 -9186.38 
3823 -9198.21  0.00 -9186.38 
3824 -9197.89  0.00 -9186.38 
3825 -9198.56  0.00 -9186.38 
3826 -9211.43  0.00 -9186.38 
3827 -9223.34  0.00 -9186.38 
3828 -9217.32  0.00 -9186.38 
3829 -9219.26  0.00 -9186.38 
3830 -9232.17  0.00 -9186.38 
3831 -9219.03  0.00 -9186.38 
3832 -9220.02  0.00 -9186.38 
3833 -9213.46  0.00 -9186.38 
3834 -9211.38  0.00 -9186.38 
3835 -9225.74  0.00 -9186.38 
3836 -9219.06  0.00 -9186.38 
3837 -9227.13  0.00 -9186.38 
3838 -9219.42  0.00 -9186.38 
3839 -9219.60  0.00 -9186.38 
3840 -9210.95  0.00 -9186.38 
3841 -9229.06  0.00 -9186.38 
3842 -9238.51  0.00 -9186.38 
3843 -9207.39  0.00 -9186.38 
3844 -9204.93  0.00 -9186.38 
3845 -9212.56  0.00 -9186.38 
3846 -9216.35  0.00 -9186.38 
3847 -9209.74  0.00 -9186.38 
3848 -9217.22  0.00 -9186.38 
3849 -9213.40  0.00 -9186.38 
3850 -9210.48  0.00 -9186.38 
3851 -9224.02  0.00 -9186.38 
3852 -9217.21  0.00 -9186.38 
3853 -9187.55  0.00 -9186.38 
3854 -9219.39  0.00 -9186.38 
3855 -9208.16  0.00 -9186.38 
3856 -9216.38  0.00 -9186.38 
3857 -9206.63  0.00 -9186.38 
3858 -9221.09  0.00 -9186.38 
3859 -9218.22  0.00 -9186.38 
3860 -9227.05  0.00 -9186.38 
3861 -9211.27  0.00 -9186.38 
3862 -9212.47  0.00 -9186.38 
3863 -9226.29  0.00 -9186.38 
3864 -9230.19  0.00 -9186.38 
3865 -9223.20  0.00 -9186.38 
3866 -9212.30  0.00 -9186.38 
3867 -9219.94  0.00 -9186.38 
3868 -9206.93  0.00 -9186.38 
3869 -9219.43  0.00 -9186.38 
3870 -9229.75  0.00 -9186.38 
3871 -9204.34  0.00 -9186.38 
3872 -9195.73  0.00 -9186.38 
3873 -9208.72  0.00 -9186.38 
3874 -9196.99  0.00 -9186.38 
3875 -9222.92  0.00 -9186.38 
3876 -9212.05  0.00 -9186.38 
3877 -9227.65  0.00 -9186.38 
3878 -9224.59  0.00 -9186.38 
3879 -9215.55  0.00 -9186.38 
3880 -9216.80  0.00 -9186.38 
3881 -9203.93  0.00 -9186.38 
3882 -9233.13  0.00 -9186.38 
3883 -9207.88  0.00 -9186.38 
3884 -9230.99  0.00 -9186.38 
3885 -9215.24  0.00 -9186.38 
3886 -9209.49  0.00 -9186.38 
3887 -9197.37  0.00 -9186.38 
3888 -9204.27  0.00 -9186.38 
3889 -9226.71  0.00 -9186.38 
3890 -9224.21  0.00 -9186.38 
3891 -9222.04  0.00 -9186.38 
3892 -9209.03  0.00 -9186.38 
3893 -9244.31  0.00 -9186.38 
3894 -9231.27  0.00 -9186.38 
3895 -9236.55  0.00 -9186.38 
3896 -9219.57  0.00 -9186.38 
3897 -9219.30  0.00 -9186.38 
3898 -9225.36  0.00 -9186.38 
3899 -9236.59  0.00 -9186.38 
3900 -9214.25  0.00 -9186.38 
3901 -9216.75  0.00 -9186.38 
3902 -9209.20  0.00 -9186.38 
3903 -9232.50  0.00 -9186.38 
3904 -9215.18  0.00 -9186.38 
3905 -9191.23  0.00 -9186.38 
3906 -9221.23  0.00 -9186.38 
3907 -9196.21  0.00 -9186.38 
3908 -9218.12  0.00 -9186.38 
3909 -9215.61  0.00 -9186.38 
3910 -9196.30  0.00 -9186.38 
3911 -9215.49  0.00 -9186.38 
3912 -9216.74  0.00 -9186.38 
3913 -9210.57  0.00 -9186.38 
3914 -9225.18  0.00 -9186.38 
3915 -9207.83  0.00 -9186.38 
3916 -9199.17  0.00 -9186.38 
3917 -9198.21  0.00 -9186.38 
3918 -9217.14  0.00 -9186.38 
3919 -9193.61  0.00 -9186.38 
3920 -9210.25  0.00 -9186.38 
3921 -9188.14  0.00 -9186.38 
3922 -9213.65  0.00 -9186.38 
3923 -9207.96  0.00 -9186.38 
3924 -9205.54  0.00 -9186.38 
3925 -9218.24  0.00 -9186.38 
3926 -9194.56  0.00 -9186.38 
3927 -9206.95  0.00 -9186.38 
3928 -9207.41  0.00 -9186.38 
3929 -9217.95  0.00 -9186.38 
3930 -9173.26  0.00 -9186.38 
3931 -9215.61  0.00 -9173.26 
3932 -9208.94  0.00 -9173.26 
3933 -9214.50  0.00 -9173.26 
3934 -9208.33  0.00 -9173.26 
3935 -9209.63  0.00 -9173.26 
3936 -9217.58  0.00 -9173.26 
3937 -9195.28  0.00 -9173.26 
3938 -9186.22  0.00 -9173.26 
3939 -9198.38  0.00 -9173.26 
3940 -9203.67  0.00 -9173.26 
3941 -9198.33  0.00 -9173.26 
3942 -9200.43  0.00 -9173.26 
3943 -9181.32  0.00 -9173.26 
3944 -9196.26  0.00 -9173.26 
3945 -9208.80  0.00 -9173.26 
3946 -9211.77  0.00 -9173.26 
3947 -9207.43  0.00 -9173.26 
3948 -9203.18  0.00 -9173.26 
3949 -9227.41  0.00 -9173.26 
3950 -9194.29  0.00 -9173.26 
3951 -9195.88  0.00 -9173.26 
3952 -9206.55  0.00 -9173.26 
3953 -9227.76  0.00 -9173.26 
3954 -9219.53  0.00 -9173.26 
3955 -9230.36  0.00 -9173.26 
3956 -9223.34  0.00 -9173.26 
3957 -9213.12  0.00 -9173.26 
3958 -9199.31  0.00 -9173.26 
3959 -9215.29  0.00 -9173.26 
3960 -9218.85  0.00 -9173.26 
3961 -9220.50  0.00 -9173.26 
3962 -9218.59  0.00 -9173.26 
3963 -9199.03  0.00 -9173.26 
3964 -9213.60  0.00 -9173.26 
3965 -9200.42  0.00 -9173.26 
3966 -9202.29  0.00 -9173.26 
3967 -9211.29  0.00 -9173.26 
3968 -9207.70  0.00 -9173.26 
3969 -9216.52  0.00 -9173.26 
3970 -9199.83  0.00 -9173.26 
3971 -9183.80  0.00 -9173.26 
3972 -9221.38  0.00 -9173.26 
3973 -9203.28  0.00 -9173.26 
3974 -9218.23  0.00 -9173.26 
3975 -9217.36  0.00 -9173.26 
3976 -9203.27  0.00 -9173.26 
3977 -9221.42  0.00 -9173.26 
3978 -9215.72  0.00 -9173.26 
3979 -9213.22  0.00 -9173.26 
3980 -9218.98  0.00 -9173.26 
3981 -9208.35  0.00 -9173.26 
3982 -9216.40  0.00 -9173.26 
3983 -9205.85  0.00 -9173.26 
3984 -9210.68  0.00 -9173.26 
3985 -9221.15  0.00 -9173.26 
3986 -9221.21  0.00 -9173.26 
3987 -9208.50  0.00 -9173.26 
3988 -9215.59  0.00 -9173.26 
3989 -9224.42  0.00 -9173.26 
3990 -9225.66  0.00 -9173.26 
3991 -9215.75  0.00 -9173.26 
3992 -9204.44  0.00 -9173.26 
3993 -9221.85  0.00 -9173.26 
3994 -9221.47  0.00 -9173.26 
3995 -9200.20  0.00 -9173.26 
3996 -9214.12  0.00 -9173.26 
3997 -9213.13  0.00 -9173.26 
3998 -9211.63  0.00 -9173.26 
3999 -9211.01  0.00 -9173.26 
4000 -9185.43  0.00 -9173.26 
4001 -9209.94  0.00 -9173.26 
4002 -9202.47  0.00 -9173.26 
4003 -9209.35  0.00 -9173.26 
4004 -9206.76  0.00 -9173.26 
4005 -9213.14  0.00 -9173.26 
4006 -9217.05  0.00 -9173.26 
4007 -9204.14  0.00 -9173.26 
4008 -9209.79  0.00 -9173.26 
4009 -9219.50  0.00 -9173.26 
4010 -9219.16  0.00 -9173.26 
4011 -9205.59  0.00 -9173.26 
4012 -9223.90  0.00 -9173.26 
4013 -9217.09  0.00 -9173.26 
4014 -9211.99  0.00 -9173.26 
4015 -9219.67  0.00 -9173.26 
4016 -9215.29  0.00 -9173.26 
4017 -9221.34  0.00 -9173.26 
4018 -9213.64  0.00 -9173.26 
4019 -9208.52  0.00 -9173.26 
4020 -9211.86  0.00 -9173.26 
4021 -9210.79  0.00 -9173.26 
4022 -9187.71  0.00 -9173.26 
4023 -9193.13  0.00 -9173.26 
4024 -9210.62  0.00 -9173.26 
4025 -9206.59  0.00 -9173.26 
4026 -9217.11  0.00 -9173.26 
4027 -9214.55  0.00 -9173.26 
4028 -9200.52  0.00 -9173.26 
4029 -9223.31  0.00 -9173.26 
4030 -9201.63  0.00 -9173.26 
4031 -9200.37  0.00 -9173.26 
4032 -9208.88  0.00 -9173.26 
4033 -9206.73  0.00 -9173.26 
4034 -9232.77  0.00 -9173.26 
4035 -9211.31  0.00 -9173.26 
4036 -9210.07  0.00 -9173.26 
4037 -9199.06  0.00 -9173.26 
4038 -9209.16  0.00 -9173.26 
4039 -9196.47  0.00 -9173.26 
4040 -9210.59  0.00 -9173.26 
4041 -9223.46  0.00 -9173.26 
4042 -9192.20  0.00 -9173.26 
4043 -9206.49  0.00 -9173.26 
4044 -9207.47  0.00 -9173.26 
4045 -9210.91  0.00 -9173.26 
4046 -9203.24  0.00 -9173.26 
4047 -9213.81  0.00 -9173.26 
4048 -9199.43  0.00 -9173.26 
4049 -9193.77  0.00 -9173.26 
4050 -9209.71  0.00 -9173.26 
4051 -9213.79  0.00 -9173.26 
4052 -9202.48  0.00 -9173.26 
4053 -9223.50  0.00 -9173.26 
4054 -9213.17  0.00 -9173.26 
4055 -9191.50  0.00 -9173.26 
4056 -9217.37  0.00 -9173.26 
4057 -9203.15  0.00 -9173.26 
4058 -9206.10  0.00 -9173.26 
4059 -9211.12  0.00 -9173.26 
4060 -9214.24  0.00 -9173.26 
4061 -9207.37  0.00 -9173.26 
4062 -9213.54  0.00 -9173.26 
4063 -9200.47  0.00 -9173.26 
4064 -9193.70  0.00 -9173.26 
4065 -9218.08  0.00 -9173.26 
4066 -9215.20  0.00 -9173.26 
4067 -9201.14  0.00 -9173.26 
4068 -9195.94  0.00 -9173.26 
4069 -9216.34  0.00 -9173.26 
4070 -9222.98  0.00 -9173.26 
4071 -9194.51  0.00 -9173.26 
4072 -9195.08  0.00 -9173.26 
4073 -9212.06  0.00 -9173.26 
4074 -9204.81  0.00 -9173.26 
4075 -9212.70  0.00 -9173.26 
4076 -9205.15  0.00 -9173.26 
4077 -9209.49  0.00 -9173.26 
4078 -9205.99  0.00 -9173.26 
4079 -9212.34  0.00 -9173.26 
4080 -9226.30  0.00 -9173.26 
4081 -9202.63  0.00 -9173.26 
4082 -9186.60  0.00 -9173.26 
4083 -9201.85  0.00 -9173.26 
4084 -9203.08  0.00 -9173.26 
4085 -9186.91  0.00 -9173.26 
4086 -9210.35  0.00 -9173.26 
4087 -9214.66  0.00 -9173.26 
4088 -9200.62  0.00 -9173.26 
4089 -9201.38  0.00 -9173.26 
4090 -9216.31  0.00 -9173.26 
4091 -9211.26  0.00 -9173.26 
4092 -9205.35  0.00 -9173.26 
4093 -9211.82  0.00 -9173.26 
4094 -9198.07  0.00 -9173.26 
4095 -9207.70  0.00 -9173.26 
4096 -9191.32  0.00 -9173.26 
4097 -9203.44  0.00 -9173.26 
4098 -9177.89  0.00 -9173.26 
4099 -9219.30  0.00 -9173.26 
4100 -9199.33  0.00 -9173.26 
4101 -9195.55  0.00 -9173.26 
4102 -9188.38  0.00 -9173.26 
4103 -9205.38  0.00 -9173.26 
4104 -9208.73  0.00 -9173.26 
4105 -9216.82  0.00 -9173.26 
4106 -9229.39  0.00 -9173.26 
4107 -9204.35  0.00 -9173.26 
4108 -9195.83  0.00 -9173.26 
4109 -9198.91  0.00 -9173.26 
4110 -9228.04  0.00 -9173.26 
4111 -9204.40  0.00 -9173.26 
4112 -9224.26  0.00 -9173.26 
4113 -9209.93  0.00 -9173.26 
4114 -9214.98  0.00 -9173.26 
4115 -9226.91  0.00 -9173.26 
4116 -9217.77  0.00 -9173.26 
4117 -9198.29  0.00 -9173.26 
4118 -9218.33  0.00 -9173.26 
4119 -9213.92  0.00 -9173.26 
4120 -9215.69  0.00 -9173.26 
4121 -9209.32  0.00 -9173.26 
4122 -9205.68  0.00 -9173.26 
4123 -9202.54  0.00 -9173.26 
4124 -9202.94  0.00 -9173.26 
4125 -9220.66  0.00 -9173.26 
4126 -9192.69  0.00 -9173.26 
4127 -9203.51  0.00 -9173.26 
4128 -9191.27  0.00 -9173.26 
4129 -9210.84  0.00 -9173.26 
4130 -9183.86  0.00 -9173.26 
4131 -9207.32  0.00 -9173.26 
4132 -9206.45  0.00 -9173.26 
4133 -9197.57  0.00 -9173.26 
4134 -9193.98  0.00 -9173.26 
4135 -9201.13  0.00 -9173.26 
4136 -9212.66  0.00 -9173.26 
4137 -9191.36  0.00 -9173.26 
4138 -9187.95  0.00 -9173.26 
4139 -9205.55  0.00 -9173.26 
4140 -9211.06  0.00 -9173.26 
4141 -9201.95  0.00 -9173.26 
4142 -9200.93  0.00 -9173.26 
4143 -9203.24  0.00 -9173.26 
4144 -9192.46  0.00 -9173.26 
4145 -9193.37  0.00 -9173.26 
4146 -9196.71  0.00 -9173.26 
4147 -9199.51  0.00 -9173.26 
4148 -9188.27  0.00 -9173.26 
4149 -9195.11  0.00 -9173.26 
4150 -9201.22  0.00 -9173.26 
4151 -9200.27  0.00 -9173.26 
4152 -9208.09  0.00 -9173.26 
4153 -9207.79  0.00 -9173.26 
4154 -9197.94  0.00 -9173.26 
4155 -9187.00  0.00 -9173.26 
4156 -9194.85  0.00 -9173.26 
4157 -9192.44  0.00 -9173.26 
4158 -9205.00  0.00 -9173.26 
4159 -9195.45  0.00 -9173.26 
4160 -9192.95  0.00 -9173.26 
4161 -9213.45  0.00 -9173.26 
4162 -9189.22  0.00 -9173.26 
4163 -9189.85  0.00 -9173.26 
4164 -9225.46  0.00 -9173.26 
4165 -9205.71  0.00 -9173.26 
4166 -9190.99  0.00 -9173.26 
4167 -9222.60  0.00 -9173.26 
4168 -9205.21  0.00 -9173.26 
4169 -9206.82  0.00 -9173.26 
4170 -9192.20  0.00 -9173.26 
4171 -9207.19  0.00 -9173.26 
4172 -9195.42  0.00 -9173.26 
4173 -9201.55  0.00 -9173.26 
4174 -9206.32  0.00 -9173.26 
4175 -9212.06  0.00 -9173.26 
4176 -9211.69  0.00 -9173.26 
4177 -9206.85  0.00 -9173.26 
4178 -9194.08  0.00 -9173.26 
4179 -9212.91  0.00 -9173.26 
